,rxns_added
0,LYSTYRILEt
1,2dr_p
2,EX_lystyrile_e
3,HISLYSTHRt
4,VALLEUPHEt
5,ADPRIBt
6,KARA2
7,EX_lyslyslys_e
8,PHACOAOR
9,DHAD2
10,EX_glucan1500_e
11,ASPTA6
12,FDH7
13,SBT_Dt
14,EX_valleuphe_e
15,VALLEUPHEr
16,DMBZIDS
17,IOR2b
18,EX_vallystyr_e
19,EX_cysleuthr_e
20,ILEARGILEt
21,araphe1
22,aratyr2
23,DCTPtm_cho
24,VALLYSTYRt
25,EX_ileargile_e
26,EX_thrthrarg_e
27,NADPPPS
28,LEULEUPEPT1tc
29,THRTHRARGt
30,ACHBS
31,HCO3E
32,PHETHPTOX
33,GMPR
34,EX_adprib_e
35,DNDPt55m
36,CYSLEUTHRr
37,CYSLY3
38,DHPR2
39,SO4tl
40,EX_hislysthr_e
41,DRPA
42,LEULEULAPc
43,HMR_3915
44,NMNS
45,LYSLYSLYSr
46,HISLYSTHRr
47,LYSLYSLYSt
48,CYSLEUTHRt
49,LYSTYRILEr
50,GLS2e
51,3OADPCOAT
52,LEUTAi
53,EX_leuleutrp_e
54,ILEARGILEr
55,THRTHRARGr
56,SUCOAACTr
57,EX_leuleu_e
58,SULO
59,F6PP
60,ADPRDP
61,GLS2
62,LEULEUTRPt
63,GLNt2r
64,DGTPtmc
65,GLUCAN2abc
66,HCYSMT
67,MUCLI
68,PUNP4
69,FRUt1r
70,DHPACCOAHIT
71,CITt2r
72,LEULEUTRPr
73,OXOAEL
74,VALLYSTYRr
75,DBRC
