,rxns_added
0,PAPA_LNA_DHA_c
1,PPPGO3
2,DBRC
3,LPEAT_LNA_DHA_sn2_c
4,GRTT2
5,VALLEUPHEr
6,GLS2
7,LYSTYRILEr
8,HEPT2
9,NTPP5
10,PLDPE_STC_STC_c
11,NADPPPS
12,PCW3DS_DHA_EPA_sn2_c
13,CYSLEUTHRr
14,PCD12DS_LNA_OLE_sn1_c
15,EDTXS2N
16,PAPA_LNA_EPA_c
17,EX_ptdca_e
18,LYSLYSLYSt
19,ASPTA6
20,RNDR3b
21,PTDCACRNCPT1
22,TMLOX_m
23,ETHAPT_STC_EPA_c
24,THRTHRARGt
25,GHMT3
26,FAOXC150m
27,DEDOLDPSAT
28,PAPA_HDE_GLNA_c
29,DPMVD2
30,LPCAT_LNA_ARA_sn2_c
31,EX_leuleu_e
32,DGGGPS2
33,HCO3E
34,HOXG_c
35,DEDOLDPS
36,SBT_Dt
37,AGPATCOA_MYRS_STC_c
38,CHOPT_OLE_OLE_c
39,EX_lyslyslys_e
40,DHNPBMT_m
41,CITt3
42,OBTFL
43,MOAT2N
44,PLD_SC
45,BUTCT
46,PCD12DS_LNA_DHA_sn1_c
47,VALLEUPHEt
48,TMLYSOX
49,CMPN
50,HIBD
51,MCITLm
52,FRTT
53,LEULEUTRPr
54,NPDPS_m
55,PLDPC_LNA_EPA_c
56,HBZNPT_m
57,ETHAPT_OLE_OLE_c
58,GLUCAN2abc
59,CHOLtu
60,DOLDPP
61,PLDAGAT_MYRS_EPA_EPA_PE_15_c
62,ANNAT
63,PLDAGAT_EPA_EPA_DHA_PC_1_c
64,RE1530C
65,HACOADr
66,3NPHBH1_m
67,PLIPA2E120
68,MMSAD1m
69,EX_thrthrarg_e
70,CHOPT_STC_DHA_c
71,PLDAGAT_HDE_EPA_OLE_PE_13_c
72,THRTHRARGr
73,DADNK
74,HEPK1
75,PFLACTm
76,HEPT1N
77,PLDAGAT_DHA_EPA_DHA_PC_4_c
78,SUCCtm
79,PAPA_DHA_GLNA_c
80,4MOPtmt
81,PLA2PC_PALM_OLE_c
82,DPMVD
83,GBBOX_m
84,PLDPC_LNA_ARA_c
85,PDYXPT_c
86,F6PP
87,EX_lystyrile_e
88,URIH
