,rxns_added
0,PSAT: 3php_h + glu__L_h --> akg_h + pser__L_h
1,FORthi: for_h + h_h --> for_c + h_c
2,HACNHm: b124tc_m + h2o_m --> hicit_m
3,GLGC: atp_c + g1p_c + h_c --> adpglc_c + ppi_c
4,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
5,PETOHM_SC: amet_c + 0.01 pe_SC_c --> ahcys_c + h_c + 0.01 ptdmeeta_SC_c
6,MFAPS_SC: amet_c + 0.01 ptdmeeta_SC_c --> ahcys_c + h_c + 0.01 ptd2meeta_SC_c
7,PGKh: 13dpg_h + adp_h --> 3pg_h + atp_h
8,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
9,G3P_pi_thr: g3p_c + pi_h --> g3p_h + pi_c
10,trna_lys: trnalys_c <=> 
11,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
12,ETHAPT: cdpea_c + 0.01 dag_c <=> cmp_c + h_c + 0.01 pe_c
13,trna_cys: trnacys_c <=> 
14,MOTS3: malthx_c --> maltttrtre_c
15,H2Oth: h2o_c --> h2o_h
16,ACYP_2: actp_c + h2o_c --> ac_c + h_c + pi_c
17,ASPth: asp__L_c + h_c --> asp__L_h + h_h
18,PPND: nad_c + pphn_c --> 34hpp_c + co2_c + nadh_c
19,ASADH: 4pasp_h + h_h + nadph_h --> aspsa_h + nadp_h + pi_h
20,DAGK120: 12dgr120_c + atp_c --> adp_c + h_c + pa120_c
21,trna_arg: trnaarg_c <=> 
22,HCO3E: co2_c + h2o_c --> h_c + hco3_c
23,aratyr2: 3mop_c + tyr__L_c --> 34hpp_c + ile__L_c
24,AGPRim: acg5p_m + h_m + nadph_m --> acg5sa_m + nadp_m + pi_m
25,SAT: accoa_h + ser__L_h --> acser_h + coa_h
26,VPAMTr: 3mob_c + ala__L_c --> pyr_c + val__L_c
27,PMETM_SC: amet_c + 0.01 ptd2meeta_SC_c --> ahcys_c + h_c + 0.01 pc_SC_c
28,NO2tmt: no2_m <=> no2_c
29,GLNGLU: adp_c + glntrna_c + glu__L_c + pi_c <=> atp_c + gln__L_c + glutrna_c
30,HISt2r: h_e + his__L_e <=> h_c + his__L_c
31,ACHBS: 2obut_c + h_c + pyr_c --> 2ahbut_c + co2_c
32,trna_gly: trnagly_c <=> 
