,rxns_added
0,GLNth: gln__L_c + h_c --> gln__L_h + h_h
1,DHNPA_1: dhnpt_c --> 2ahhmp_c + gcald_c
2,trna_ile: trnaile_c <=> 
3,MI3PP: h2o_c + mi3p__D_c --> inost_c + pi_c
4,GLUPRT: gln__L_c + h2o_c + prpp_c --> glu__L_c + ppi_c + pram_c
5,NTRIR2y: 5.0 h_c + 3.0 nadph_c + no2_c --> 2.0 h2o_c + 3.0 nadp_c + nh4_c
6,ACOAD2: h_c + hx2coa_c + nadh_c --> hxcoa_c + nad_c
7,QULNS: dhap_c + iasp_c --> 2.0 h2o_c + pi_c + quln_c
8,EX_leu__L_e: leu__L_e <=> 
9,ASPK_1: asp__L_h + atp_h --> 4pasp_h + adp_h
10,3MOBtmt: 3mob_m <=> 3mob_c
11,HIStiDF: his__L_e --> his__L_c
12,PYRtm: pyr_c --> pyr_m
13,trna_val: trnaval_c <=> 
14,ACOAD1z: b2coa_c + fdxo_42_c + 2.0 nadh_c --> btcoa_c + fdxr_42_c + 2.0 nad_c
15,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
16,SAT: accoa_h + ser__L_h --> acser_h + coa_h
17,ASPtmt: asp__L_m <=> asp__L_c
18,PRAGSr: atp_c + gly_c + pram_c --> adp_c + gar_c + h_c + pi_c
19,ARTPLM1: Rtotalcoa_c --> pmtcoa_c
20,ATPSu: 3.0 adp_c + 14.0 h_u + 3.0 pi_c --> 3.0 atp_c + 3.0 h2o_c + 11.0 h_c
21,GAPDHh: g3p_h + nad_h + pi_h --> 13dpg_h + h_h + nadh_h
22,ORNt: orn_e --> orn_c
23,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
24,PPND: nad_c + pphn_c --> 34hpp_c + co2_c + nadh_c
25,PSAT: 3php_h + glu__L_h --> akg_h + pser__L_h
26,PGKh: 13dpg_h + adp_h --> 3pg_h + atp_h
27,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
28,r0686: 1p3h5c_m + 2.0 h2o_m + nadp_m --> e4hglu_m + h_m + nadph_m
29,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
30,FACOAE60: h2o_c + hxcoa_c --> coa_c + h_c + hxa_c
31,GLUS: akg_h + gln__L_h + h_h + nadh_h --> 2.0 glu__L_h + nad_h
32,KARA2: 2ahbut_c + h_c + nadph_c --> 23dhmp_c + nadp_c
33,RBPCh: co2_h + h2o_h + rb15bp_h --> 2.0 3pg_h + 2.0 h_h
34,FRNDPR_m: 2.0 fdxrd_m + h_m + nadp_m --> 2.0 fdxox_m + nadph_m
35,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
36,PMDPHT: 5aprbu_c + h2o_c --> 4r5au_c + pi_c
37,NADK2: datp_c + nad_c --> dadp_c + h_c + nadp_c
38,PTD1INOt: ptd1ino_c <=> ptd1ino_e
39,DCTPD2: ctp_c + h2o_c + h_c --> nh4_c + utp_c
40,GTPCII: gtp_c + 3.0 h2o_c --> 25dhpp_c + for_c + 2.0 h_c + ppi_c
41,HPROym: 4hpro_LT_m + nadp_m --> 1p3h5c_m + 2.0 h_m + nadph_m
42,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
43,KARA1im: alac__S_m + h_m + nadph_m --> 23dhmb_m + nadp_m
44,trna_ala: trnaala_c <=> 
45,ACSERL_c: acser_c + seln_c --> ac_c + selcys_c
46,4PCP: LalaDgluMdapDala_c + h2o_c --> LalaDgluMdap_c + ala__D_c
