,rxns_added
0,CSPMDDC
1,EX_pnto__R_e
2,DHCRD1
3,EX_succ_e
4,PNTOte
5,FRD
6,ORNCT
7,EX_sprm_e
8,MANt1r
9,r0817
10,EX_sphmyln_e
11,EX_cit_e
12,EX_pyr_e
13,OXGDC
14,HMR_9805
15,EX_ser__L_e
16,PYDXO
17,HMR_9608
18,VALtec
19,EX_gal__L_e
20,EX_fum_e
21,lipid2
22,2_7_8_3
23,SPRMti
24,EX_mal__L_e
25,EX_citr__L_e
26,EX_val__L_e
27,EX_ala__L_e
28,EX_chsterol_e
29,CSPMDDH
30,ARGSL
31,TRPt
32,EX_4abut_e
33,EX_lac__L_e
34,PTRCTA
35,OCT
36,EX_man_e
37,EX_asp__L_e
38,DSAT
39,EX_trp__L_e
40,CHOLESTTDe
41,EX_crm_e
42,ARGDI
43,EX_etha_e
44,ARGSS
45,EX_lipoate_e
46,SPHMYLNt
47,GLUDC
