,rxns_added
0,MALLAC
1,CITt2r
2,r2526
3,RTOT4_cho
4,LIPOti_1
5,NODOx
6,NTRIR4ppc
7,MALS
8,EX_etha_e
9,LALDO3
10,ARGSL
11,EX_val__L_e
12,EX_cit_e
13,FDH7
14,EX_crm_e
15,SPRMt2i
16,EX_lac__L_e
17,HMR_9805
18,EX_pnto__R_e
19,ASP4DC
20,OCT
21,ASNGLNNaEx
22,SULR
23,PYDXO
24,EX_trp__L_e
25,FE3DCITexs
26,VALtec
27,ARGDI
28,NTRIR2y
29,ARTFR41_cho
30,NTRIR2x
31,EX_sprm_e
32,EX_succ_e
33,ASAPTc
34,SO3R
35,ACOAR7mc
36,GLYCt
37,DSAT
38,EX_fum_e
39,EX_lipoate_e
40,TRPt
41,HCO3E
42,ARTPLM1
43,FORAMD
44,ETHAt
45,EX_ser__L_e
46,PNTOte
47,NAt5
48,SULR3
49,2_7_8_3
50,CLFORtex
51,GPDDA3
52,CHOLESTTDe
53,SPRMti
54,SPMS
55,ICL
56,GLUDC
57,ARGSS
58,EX_4abut_e
59,CYSGLNNaEx
60,DHCRD1
61,EX_chsterol_e
62,EX_asp__L_e
63,UREA
64,EX_mal__L_e
65,CBMKr
66,PTRCOX1
67,MGSA
68,ACOAR4mc
69,HISD_c
70,EX_citr__L_e
71,OXGDC
72,ACOAR3mc
73,SPHMYLNt
74,r0817
75,TSULR3e
76,EX_man_e
77,NODOy
78,CYSLY3
79,lipid2
80,MANt1r
81,ARGN
82,EX_gal__L_e
83,EX_sphmyln_e
84,EX_pyr_e
85,SO4CLtex
86,CHOLK
87,EX_ala__L_e
