,rxns_added
0,EX_pnto__R_e: pnto__R_e <=> 
1,PNTOte: pnto__R_e --> pnto__R_c
2,EX_cit_e: cit_e <=> 
3,O2tm: o2_c --> o2_m
4,FERIRDe: 2.0 fe3_e + qh2_c --> 2.0 fe2_e + 2.0 h_e + q_c
5,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
6,EX_ala__L_e: ala__L_e <=> 
7,ASP4DC: asp__L_c + h_c --> ala__L_c + co2_c
8,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
9,GLYCK2: atp_c + glyc__R_c --> 2pg_c + adp_c + h_c
10,EX_fum_e: fum_e <=> 
11,CYSGLUexR: cys__L_e + gln__L_c <=> cys__L_c + gln__L_e
12,PFK_ppi: f6p_c + ppi_c --> fdp_c + h_c + pi_c
13,ARTPLM1: Rtotalcoa_c --> pmtcoa_c
14,ECOAR: h_c + nadph_c + od2coa_c --> nadp_c + stcoa_c
15,lipid2: Rtotalcoa_c <=> dcacoa_c + ddcacoa_c + hdcoa_c + hxcoa_c + occoa_c + odecoa_c + pmtcoa_c + stcoa_c + tdcoa_c + tdecoa_c
16,O2tmt: o2_m <=> o2_c
17,H2Ot: h2o_e <=> h2o_c
18,FERIRDe: 2.0 fe3_e + qh2_c --> 2.0 fe2_e + 2.0 h_e + q_c
19,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
20,ASNGLNNaEx: asn__L_e + gln__L_c + na1_e --> asn__L_c + gln__L_e + na1_c
21,EX_gal__L_e: gal__L_e <=> 
22,EX_sphmyln_e: sphmyln_e <=> 
23,DHCRD1: dhcrm_hs_c + nadp_c --> crm_hs_c + h_c + nadph_c
24,CEPTC: cdpchol_c + dag_hs_c --> cmp_c + h_c + pchol_hs_c
25,2_7_8_3: cdpchol_c + crm_c + h_c --> cmp_c + sphmyln_c
26,CHOLK: atp_c + chol_c --> adp_c + cholp_c + h_c
27,RTOT4_cho: R4coa_cho_c --> Rtotalcoa_c
28,DSAT: Rtotalcoa_c + sphgn_c --> coa_c + dhcrm_hs_c + h_c
29,SMS: crm_hs_c + pchol_hs_c --> dag_hs_c + sphmyln_hs_c
30,SMPD3l_host: h2o_c + sphmyln_hs_c --> cholp_c + crm_c + h_c
31,SO4HCOtex: 2.0 hco3_c + so4_e --> 2.0 hco3_e + so4_c
32,HCO3E: co2_c + h2o_c --> h_c + hco3_c
33,ARTFR41_cho: fadh2_m + hdcoa_c --> R4coa_cho_c + fad_m
34,lipid2: Rtotalcoa_c <=> dcacoa_c + ddcacoa_c + hdcoa_c + hxcoa_c + occoa_c + odecoa_c + pmtcoa_c + stcoa_c + tdcoa_c + tdecoa_c
35,THFGLUH: h2o_c + thfglu_c --> glu__L_c + h_c + thf_c
36,GPDDA3: g3ps_c + h2o_c --> glyc3p_c + h_c + ser__L_c
37,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
38,DHCRD2: dhcrm_hs_c + fad_c --> crm_hs_c + fadh2_c
39,SPHMYLNt: sphmyln_e <=> sphmyln_c
40,EX_chsterol_e: chsterol_e <=> 
41,CHOLESTTDe: chsterol_c --> chsterol_e
42,EX_val__L_e: val__L_e <=> 
43,VALtec: val__L_e --> val__L_c
44,EX_trp__L_e: trp__L_e <=> 
45,TRPt: trp__L_e --> trp__L_c
46,SO4HCOtex: 2.0 hco3_c + so4_e --> 2.0 hco3_e + so4_c
47,HCO3E: co2_c + h2o_c --> h_c + hco3_c
48,FE3DCITexs: 2.0 cit_e + fe3_e --> fe3dcit_e
49,CITt2r: cit_e + h_e <=> cit_c + h_c
50,GLNt: gln__L_e --> gln__L_c
51,EX_sprm_e: sprm_e <=> 
52,SPRMti: sprm_e --> sprm_c
53,EX_mal__L_e: mal__L_e <=> 
54,O2tm: o2_c --> o2_m
55,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
56,EX_lipoate_e: lipoate_e <=> 
57,LIPOti: atp_c + h2o_c + lipoate_e + 2.0 na1_e --> adp_c + h_c + lipoate_c + 2.0 na1_c + pi_c
58,GLTS_m: akg_m + gln__L_m + h_m + nadh_m --> 2.0 glu__L_m + nad_m
59,OCTm: cbp_m + orn_m --> citr__L_m + pi_m
60,ARGSL: argsuc_c --> arg__L_c + fum_c
61,HMR_4957: cit_m --> cit_c
62,ARGSS: asp__L_c + atp_c + citr__L_c --> amp_c + argsuc_c + h_c + ppi_c
63,ACGKm: acglu_m + atp_m --> acg5p_m + adp_m
64,FE3DCITexs: 2.0 cit_e + fe3_e --> fe3dcit_e
65,HCO3Em: co2_m + h2o_m --> h_m + hco3_m
66,CITt2r: cit_e + h_e <=> cit_c + h_c
67,CITRtm: citr__L_m --> citr__L_c
68,AGPRim: acg5p_m + h_m + nadph_m --> acg5sa_m + nadp_m + pi_m
69,ORNTACim: acorn_m + glu__L_m --> acglu_m + orn_m
70,ARGt5r: arg__L_e --> arg__L_c
71,EX_citr__L_e: citr__L_e <=> 
72,NODOx: nadh_c + 2.0 no_c + 2.0 o2_c --> h_c + nad_c + 2.0 no3_c
73,ARGDI: arg__L_c + h2o_c + h_c --> citr__L_c + nh4_c
74,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
75,r0817: citr__L_c --> citr__L_e
76,HCO3E: co2_c + h2o_c --> h_c + hco3_c
77,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
78,EX_lac__L_e: lac__L_e <=> 
79,LALDO3: h_c + mthgxl_c + nadph_c --> lald__L_c + nadp_c
80,MGSA: dhap_c --> mthgxl_c + pi_c
81,EX_orn_e: orn_e <=> 
82,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
83,SO4HCOtex: 2.0 hco3_c + so4_e --> 2.0 hco3_e + so4_c
84,ARGN: arg__L_c + h2o_c --> orn_c + urea_c
85,HCO3E: co2_c + h2o_c --> h_c + hco3_c
86,HMR_4957: cit_m --> cit_c
87,ORNt3m: h_c + orn_m --> h_m + orn_c
88,ACGKm: acglu_m + atp_m --> acg5p_m + adp_m
89,AGPRim: acg5p_m + h_m + nadph_m --> acg5sa_m + nadp_m + pi_m
90,ORNTACim: acorn_m + glu__L_m --> acglu_m + orn_m
91,ORNt: orn_e --> orn_c
92,SO4CLtex: 2.0 cl_c + so4_e --> 2.0 cl_e + so4_c
93,MDRPD: 5mdru1p_c --> dkmpp_c + h2o_c
94,ADMDC: amet_c + h_c --> ametam_c + co2_c
95,SPMS: ametam_c + ptrc_c --> 5mta_c + h_c + spmd_c
96,SO4HCOtex: 2.0 hco3_c + so4_e --> 2.0 hco3_e + so4_c
97,HCO3E: co2_c + h2o_c --> h_c + hco3_c
98,RBK: atp_c + rib__D_c --> adp_c + h_c + r5p_c
99,THFGLUH: h2o_c + thfglu_c --> glu__L_c + h_c + thf_c
100,MTAP: 5mta_c + pi_c --> 5mdr1p_c + ade_c
101,GPDDA3: g3ps_c + h2o_c --> glyc3p_c + h_c + ser__L_c
102,CLFORtex: cl_e + 2.0 for_c --> cl_c + 2.0 for_e
103,DKMPPD2: dkmpp_c + 3.0 h2o_c --> 2kmb_c + for_c + 6.0 h_c + pi_c
104,EX_ser__L_e: ser__L_e <=> 
105,r2526: ser__L_e --> ser__L_c
106,EX_crm_e: crm_e <=> 
107,EX_pyr_e: pyr_e <=> 
108,O2tm: o2_c --> o2_m
109,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
110,EX_man_e: man_e <=> 
111,MANt1r: man_e <=> man_c
112,EX_succ_e: succ_e <=> 
113,ICL: icit_c --> glx_c + succ_c
114,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
115,FERIRDe: 2.0 fe3_e + qh2_c --> 2.0 fe2_e + 2.0 h_e + q_c
116,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
