,rxns_added
0,SO4HCOtex: 2.0 hco3_c + so4_e --> 2.0 hco3_e + so4_c
1,HCO3E: co2_c + h2o_c --> h_c + hco3_c
2,CITt2r: cit_e + h_e <=> cit_c + h_c
3,BIOMASS_Ecoli_core_w_GAM: 1.496 3pg_c + 3.7478 accoa_c + 59.81 atp_c + 0.361 e4p_c + 0.0709 f6p_c + 0.129 g3p_c + 0.205 g6p_c + 0.2557 gln__L_c + 4.9414 glu__L_c + 59.81 h2o_c + 3.547 nad_c + 13.0279 nadph_c + 1.7867 oaa_c + 0.5191 pep_c + 2.8328 pyr_c + 0.8977 r5p_c --> 59.81 adp_c + 4.1182 akg_c + 3.7478 coa_c + 59.81 h_c + 3.547 nadh_c + 13.0279 nadp_c + 59.81 pi_c
4,FE3DCITexs: 2.0 cit_e + fe3_e --> fe3dcit_e
5,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
6,RBK: atp_c + rib__D_c --> adp_c + h_c + r5p_c
7,GLNt: gln__L_e --> gln__L_c
8,EX_trp__L_e: trp__L_e <=> 
9,TRPt: trp__L_e --> trp__L_c
10,EX_etha_e: etha_e <=> 
11,ETHAt: etha_e --> etha_c
12,EX_man_e: man_e <=> 
13,MANt1r: man_e <=> man_c
14,EX_sphmyln_e: sphmyln_e <=> 
15,CHOLK: atp_c + chol_c --> adp_c + cholp_c + h_c
16,2_7_8_3: cdpchol_c + crm_c + h_c --> cmp_c + sphmyln_c
17,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
18,DHCRD2: dhcrm_hs_c + fad_c --> crm_hs_c + fadh2_c
19,HCO3E: co2_c + h2o_c --> h_c + hco3_c
20,SMS: crm_hs_c + pchol_hs_c --> dag_hs_c + sphmyln_hs_c
21,ARTFR42_cho: 0.125 coa_m + fadh2_m + odecoa_c --> 1.125 R4coa_cho_c + fad_m
22,DSAT: Rtotalcoa_c + sphgn_c --> coa_c + dhcrm_hs_c + h_c
23,RTOT4_cho: R4coa_cho_c --> Rtotalcoa_c
24,SMPD3l_host: h2o_c + sphmyln_hs_c --> cholp_c + crm_c + h_c
25,lipid2: Rtotalcoa_c <=> dcacoa_c + ddcacoa_c + hdcoa_c + hxcoa_c + occoa_c + odecoa_c + pmtcoa_c + stcoa_c + tdcoa_c + tdecoa_c
26,BIOMASS_Ecoli_core_w_GAM: 1.496 3pg_c + 3.7478 accoa_c + 59.81 atp_c + 0.361 e4p_c + 0.0709 f6p_c + 0.129 g3p_c + 0.205 g6p_c + 0.2557 gln__L_c + 4.9414 glu__L_c + 59.81 h2o_c + 3.547 nad_c + 13.0279 nadph_c + 1.7867 oaa_c + 0.5191 pep_c + 2.8328 pyr_c + 0.8977 r5p_c --> 59.81 adp_c + 4.1182 akg_c + 3.7478 coa_c + 59.81 h_c + 3.547 nadh_c + 13.0279 nadp_c + 59.81 pi_c
27,DHCRD1: dhcrm_hs_c + nadp_c --> crm_hs_c + h_c + nadph_c
28,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
29,RBK: atp_c + rib__D_c --> adp_c + h_c + r5p_c
30,CEPTC: cdpchol_c + dag_hs_c --> cmp_c + h_c + pchol_hs_c
31,SPHMYLNt: sphmyln_e <=> sphmyln_c
32,EX_succ_e: succ_e <=> 
33,GLYCK2: atp_c + glyc__R_c --> 2pg_c + adp_c + h_c
34,FRD: fadh2_c + fum_c --> fad_c + succ_c
35,ARTPLM1: Rtotalcoa_c --> pmtcoa_c
36,lipid2: Rtotalcoa_c <=> dcacoa_c + ddcacoa_c + hdcoa_c + hxcoa_c + occoa_c + odecoa_c + pmtcoa_c + stcoa_c + tdcoa_c + tdecoa_c
37,BIOMASS_Ecoli_core_w_GAM: 1.496 3pg_c + 3.7478 accoa_c + 59.81 atp_c + 0.361 e4p_c + 0.0709 f6p_c + 0.129 g3p_c + 0.205 g6p_c + 0.2557 gln__L_c + 4.9414 glu__L_c + 59.81 h2o_c + 3.547 nad_c + 13.0279 nadph_c + 1.7867 oaa_c + 0.5191 pep_c + 2.8328 pyr_c + 0.8977 r5p_c --> 59.81 adp_c + 4.1182 akg_c + 3.7478 coa_c + 59.81 h_c + 3.547 nadh_c + 13.0279 nadp_c + 59.81 pi_c
38,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
39,RBK: atp_c + rib__D_c --> adp_c + h_c + r5p_c
40,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
41,EX_lipoate_e: lipoate_e <=> 
42,LIPOti_1: atp_c + h2o_c + lipoate_e + na1_e --> adp_c + h_c + lipoate_c + na1_c + pi_c
43,EX_ser__L_e: ser__L_e <=> 
44,r2526: ser__L_e --> ser__L_c
45,EX_citr__L_e: citr__L_e <=> 
46,ARGDI: arg__L_c + h2o_c + h_c --> citr__L_c + nh4_c
47,NODOx: nadh_c + 2.0 no_c + 2.0 o2_c --> h_c + nad_c + 2.0 no3_c
48,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
49,r0817: citr__L_c --> citr__L_e
50,EX_fum_e: fum_e <=> 
51,ARTPLM1: Rtotalcoa_c --> pmtcoa_c
52,lipid2: Rtotalcoa_c <=> dcacoa_c + ddcacoa_c + hdcoa_c + hxcoa_c + occoa_c + odecoa_c + pmtcoa_c + stcoa_c + tdcoa_c + tdecoa_c
53,BIOMASS_Ecoli_core_w_GAM: 1.496 3pg_c + 3.7478 accoa_c + 59.81 atp_c + 0.361 e4p_c + 0.0709 f6p_c + 0.129 g3p_c + 0.205 g6p_c + 0.2557 gln__L_c + 4.9414 glu__L_c + 59.81 h2o_c + 3.547 nad_c + 13.0279 nadph_c + 1.7867 oaa_c + 0.5191 pep_c + 2.8328 pyr_c + 0.8977 r5p_c --> 59.81 adp_c + 4.1182 akg_c + 3.7478 coa_c + 59.81 h_c + 3.547 nadh_c + 13.0279 nadp_c + 59.81 pi_c
54,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
55,RBK: atp_c + rib__D_c --> adp_c + h_c + r5p_c
56,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
57,PPS: atp_c + h2o_c + pyr_c --> amp_c + 2.0 h_c + pep_c + pi_c
58,EX_pnto__R_e: pnto__R_e <=> 
59,PNTOte: pnto__R_e --> pnto__R_c
60,EX_lac__L_e: lac__L_e <=> 
61,mthgxl_s: dhap_c --> mthgxl_c
62,LALDO3: h_c + mthgxl_c + nadph_c --> lald__L_c + nadp_c
63,HCO3E: co2_c + h2o_c --> h_c + hco3_c
64,ARTPLM1: Rtotalcoa_c --> pmtcoa_c
