,rxns_added
0,EX_citr__L_e: citr__L_e <=> 
1,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
2,NODOy: nadph_c + 2.0 no_c + 2.0 o2_c --> h_c + nadp_c + 2.0 no3_c
3,ARGDI: arg__L_c + h2o_c + h_c --> citr__L_c + nh4_c
4,r0817: citr__L_c --> citr__L_e
5,EX_asp__L_e: asp__L_e <=> 
6,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
7,BIOMASS_Ecoli_core_w_GAM: 1.496 3pg_c + 3.7478 accoa_c + 59.81 atp_c + 0.361 e4p_c + 0.0709 f6p_c + 0.129 g3p_c + 0.205 g6p_c + 0.2557 gln__L_c + 4.9414 glu__L_c + 59.81 h2o_c + 3.547 nad_c + 13.0279 nadph_c + 1.7867 oaa_c + 0.5191 pep_c + 2.8328 pyr_c + 0.8977 r5p_c --> 59.81 adp_c + 4.1182 akg_c + 3.7478 coa_c + 59.81 h_c + 3.547 nadh_c + 13.0279 nadp_c + 59.81 pi_c
8,ARTPLM1: Rtotalcoa_c --> pmtcoa_c
9,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
10,RBK: atp_c + rib__D_c --> adp_c + h_c + r5p_c
11,lipid2: Rtotalcoa_c <=> dcacoa_c + ddcacoa_c + hdcoa_c + hxcoa_c + occoa_c + odecoa_c + pmtcoa_c + stcoa_c + tdcoa_c + tdecoa_c
12,HCO3E: co2_c + h2o_c --> h_c + hco3_c
13,EX_lac__L_e: lac__L_e <=> 
14,LALDO3: h_c + mthgxl_c + nadph_c --> lald__L_c + nadp_c
15,mthgxl_s: dhap_c --> mthgxl_c
16,EX_ser__L_e: ser__L_e <=> 
17,r2526: ser__L_e --> ser__L_c
18,EX_crm_e: crm_e <=> 
19,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
20,BIOMASS_Ecoli_core_w_GAM: 1.496 3pg_c + 3.7478 accoa_c + 59.81 atp_c + 0.361 e4p_c + 0.0709 f6p_c + 0.129 g3p_c + 0.205 g6p_c + 0.2557 gln__L_c + 4.9414 glu__L_c + 59.81 h2o_c + 3.547 nad_c + 13.0279 nadph_c + 1.7867 oaa_c + 0.5191 pep_c + 2.8328 pyr_c + 0.8977 r5p_c --> 59.81 adp_c + 4.1182 akg_c + 3.7478 coa_c + 59.81 h_c + 3.547 nadh_c + 13.0279 nadp_c + 59.81 pi_c
21,ARTPLM1: Rtotalcoa_c --> pmtcoa_c
22,PPS: atp_c + h2o_c + pyr_c --> amp_c + 2.0 h_c + pep_c + pi_c
23,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
24,RBK: atp_c + rib__D_c --> adp_c + h_c + r5p_c
25,lipid2: Rtotalcoa_c <=> dcacoa_c + ddcacoa_c + hdcoa_c + hxcoa_c + occoa_c + odecoa_c + pmtcoa_c + stcoa_c + tdcoa_c + tdecoa_c
26,HCO3E: co2_c + h2o_c --> h_c + hco3_c
27,EX_orn_e: orn_e <=> 
28,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
29,GLYCK2: atp_c + glyc__R_c --> 2pg_c + adp_c + h_c
30,BIOMASS_Ecoli_core_w_GAM: 1.496 3pg_c + 3.7478 accoa_c + 59.81 atp_c + 0.361 e4p_c + 0.0709 f6p_c + 0.129 g3p_c + 0.205 g6p_c + 0.2557 gln__L_c + 4.9414 glu__L_c + 59.81 h2o_c + 3.547 nad_c + 13.0279 nadph_c + 1.7867 oaa_c + 0.5191 pep_c + 2.8328 pyr_c + 0.8977 r5p_c --> 59.81 adp_c + 4.1182 akg_c + 3.7478 coa_c + 59.81 h_c + 3.547 nadh_c + 13.0279 nadp_c + 59.81 pi_c
31,ARTPLM1: Rtotalcoa_c --> pmtcoa_c
32,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
33,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
34,RBK: atp_c + rib__D_c --> adp_c + h_c + r5p_c
35,lipid2: Rtotalcoa_c <=> dcacoa_c + ddcacoa_c + hdcoa_c + hxcoa_c + occoa_c + odecoa_c + pmtcoa_c + stcoa_c + tdcoa_c + tdecoa_c
36,ARGN: arg__L_c + h2o_c --> orn_c + urea_c
37,HCO3E: co2_c + h2o_c --> h_c + hco3_c
38,ORNt: orn_e --> orn_c
39,EX_4abut_e: 4abut_e <=> 
40,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
41,BIOMASS_Ecoli_core_w_GAM: 1.496 3pg_c + 3.7478 accoa_c + 59.81 atp_c + 0.361 e4p_c + 0.0709 f6p_c + 0.129 g3p_c + 0.205 g6p_c + 0.2557 gln__L_c + 4.9414 glu__L_c + 59.81 h2o_c + 3.547 nad_c + 13.0279 nadph_c + 1.7867 oaa_c + 0.5191 pep_c + 2.8328 pyr_c + 0.8977 r5p_c --> 59.81 adp_c + 4.1182 akg_c + 3.7478 coa_c + 59.81 h_c + 3.547 nadh_c + 13.0279 nadp_c + 59.81 pi_c
42,ARTPLM1: Rtotalcoa_c --> pmtcoa_c
43,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
44,PTRCTA: akg_c + ptrc_c --> 4abutn_c + glu__L_c
45,RBK: atp_c + rib__D_c --> adp_c + h_c + r5p_c
