,rxns_added
0,ETHAPT_EPA_ARA_c
1,PLDAGAT_LNA_EPA_GLNA_PC_2_c
2,PLDAGAT_OLE_EPA_EPA_PE_13_c
3,CDPDAGS_EPA_EPA_c
4,FAO80p
5,PLDAGAT_HDE_HDE_LNA_PC_4_c
6,LPEAT_LNA_GLNA_sn2_c
7,COA_h_tx
8,HXCT
9,PLA2PE_LNA_DHA_c
10,PI4P5K_pf
11,ETHAPT_MYRS_ALNA_c
12,CDIPT_EPA_EPA_c
13,LPCAT_MYRS_DPA_sn2_c
14,LPCAT_PALM_DGLA_sn2_c
15,PLA2PC_MYRS_LNA_c
16,PI45BPP_SC
17,LPCAT_MYRS_MYRS_sn2_c
18,DESAT20_1
19,PI45BPP
20,PLDAGAT_DHA_EPA_ARA_PE_15_c
21,PLDPC_STC_ALNA_c
22,DAGAH_MYRS_ALNA_c
23,ETHAPT_EPA_EPA_c
24,LPCAT_LNA_LNA_sn2_c
25,PCW3DS_PALM_ETA_sn2_c
26,PLDPC_LNA_GLNA_c
27,ACOAD5_1
28,lipid2
29,PCD4DS_DHA_DHA_sn2_c
30,PLA2PC_MYRS_GLNA_c
31,FATP2t
32,lipid1
33,GTHOr
34,NADPPPS
35,CHOPT_OLE_EPA_c
36,PCW3DS_LNA_STA_sn2_c
37,PCD12DS_LNA_LNA_sn1_c
38,LPS3_20_4nhs
39,ACOADAGAT_OLE_EPA_EPA_c
40,FACOAE180
41,NADFADOR
42,LPCAT_MYRS_DHA_sn2_c
43,PI45PLC_20_4_20_4nhs
44,ACACT6r_1
45,PLDAGAT_LNA_EPA_GLNA_PC_5_c
46,LPCAT_PALM_EPA_sn2_c
47,HMR_0378
48,H2Otp
49,FAS120COA
50,PCD6DS_PALM_GLNA_sn2_c
51,CHOPT_STC_EPA_c
52,LPEH1829Z12Z_sn1_c
53,NMNTP
54,PLA2PC_STC_STA_c
55,PCW3DS_PALM_EPA_sn2_c
56,LPEH2055Z8Z11Z14Z17Z_sn1_c
57,ACOADAGAT_PALM_EPA_ARA_c
58,PLDAGAT_PALM_EPA_ARA_PC_6_c
59,PAPA_LNA_GLNA_c
60,ELO5DPA_c
61,H2O2tp
62,LNLNCGCOAtx
63,ETHAPT_LNA_GLNA_c
64,PCD6DS_HDE_STA_sn2_c
65,PCW3DS_OLE_EPA_sn2_c
66,DAGAH_STC_EPA_c
67,PLPSD1819Z1819Z
68,LPEAT_OLE_GLNA_sn2_c
69,DAGAH_MYRS_DHA_c
70,ECOAH5_1
71,RHACOAR140
72,FACOAE160
73,PLDAGAT_HDE_HDE_LNA_PC_2_c
74,TSULR3e
75,FCYTOB5OXR_c
76,LPS2_20_4_20_4nhs
77,AGPAT1819Z1819Zhc
78,HMR_3106
79,LPCAT_DHA_DPA_sn2_c
80,PLPSA21819Z1829Z12Z
81,CHOPT_MYRS_DHA_c
82,ECOAH5
83,3HAACOAT140
84,PLA2PC_HDE_ALNA_c
85,ETHAPT_OLE_EPA_c
86,ETHAPT_STC_ALNA_c
87,ARTPLM1
88,PIP3P_EPA_EPA_c
89,AMPt
90,PLA2PC_OLE_LNA_c
91,PLPSA21801819Z
92,LPCAT_STC_EPA_sn2_c
93,R_group_phosphotase_1
94,PCW3DS_STC_ALNA_sn2_c
95,O2tp
96,NADtpu
97,PI34P5K_20_4_20_4nhs
98,CHOPT_MYRS_MYRS_c
99,PLDAGAT_HDE_HDE_LNA_PC_1_c
100,HMR_0362
101,PLDAGAT_PALM_HDE_GLNA_PC_2_c
102,PCD5DS_PALM_EPA_sn2_c
103,DASYN_SC
104,SERDC
105,FACOAE100
106,ETHAPT_OLE_GLNA_c
107,PCD4DS_MYRS_DHA_sn2_c
108,PCD6DS_MYRS_GLNA_sn2_c
109,PLPSD1801819Z
110,PI4P5K_20_4_20_4nhs
111,PLDAGAT_PALM_HDE_GLNA_PC_4_c
112,G3PAT1819Z_c
113,FAOXC183806x
114,DAGAH_EPA_EPA_c
115,LPEAT_STC_ALNA_sn2_c
116,DAGAH_EPA_ARA_c
117,PLDPE_EPA_EPA_c
118,PLDAGAT_DHA_EPA_ARA_PC_2_c
119,PCW3DS_STC_STA_sn2_c
120,PAPA_STC_ALNA_c
