,rxns_added
0,GLPASE1
1,SK_trnaleu_c
2,SK_trnaphe_c
3,OPHHXm
4,QULNS_1
5,UDPGtnic
6,SK_trnaala_c
7,NNDPR
8,MTHFC
9,NADK
10,GLBRAN
11,GLDBRAN
12,HBZOPTm
13,T4HCINNMFM
14,PMDPHT
15,SK_trnaglu_c
16,ASPO3
17,COUCOAFm
18,CO2tmt
19,GLGNS1
20,34HPLFM
21,SK_trnathr_c
22,GGNG
23,SK_trnapro_c
24,SK_trnaarg_c
25,SK_trnaile_c
26,SK_trnaasp_c
27,FTHFLi
28,SK_trnaasn_c
29,RBFSb_1
30,SK_trnacys_c
31,PHEMEtm
32,SK_trnagly_c
33,SK_trnaval_c
34,DB4PS
35,OCTDPtmt
36,DROPPRx
37,4HBZCOAFm
38,NADPHtmt
39,DLDLBTc
40,SK_trnahis_c
41,SK_trnamet_c
42,SK_trnatrp_c
43,OPHBDCm
44,SK_trnatyr_c
45,GTPCII
46,34HPPt2m
47,GLPASE2a
48,SK_trnagln_c
49,SK_trnalys_c
50,SK_trnaser_c
51,4HBZFm
