,rxns_added
0,SK_trnaala_c
1,PMDPHT
2,DLDLBTc
3,OPHBDCm
4,SK_trnathr_c
5,COUCOAFm
6,SK_trnapro_c
7,4HBZFm
8,SK_trnaglu_c
9,SK_trnagln_c
10,DROPPRx
11,QULNS_1
12,ATP2t_m
13,NNDPR
14,PHEMEtm
15,SK_trnaile_c
16,ASPO2y
17,SK_trnacys_c
18,GGNG
19,GLBRAN
20,34HPLtm
21,GLDBRAN
22,SK_trnaarg_c
23,SK_trnahis_c
24,OPHHXm
25,SK_trnaasn_c
26,GLPASE1
27,R5PFLc
28,CO2tmt
29,GLGNS1
30,RIBFSc
31,MTHFC_1
32,T4HCINNMFM
33,FTHFLi
34,SK_trnaleu_c
35,SK_trnatrp_c
36,UDPGtnic
37,SK_trnaval_c
38,OCTDPtmt
39,SK_trnagly_c
40,SK_trnaphe_c
41,SK_trnatyr_c
42,GTPCII
43,HMR_6782
44,HBZOPTm
45,SK_trnamet_c
46,SK_trdrd_c
47,4HBZCOAFm
48,SK_trnalys_c
49,GLPASE2a
50,SK_trnaasp_c
51,SK_trnaser_c
52,NADK
