,rxns_added
0,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
1,GMPR: gmp_c + 2.0 h_c + nadph_c --> imp_c + nadp_c + nh4_c
2,G6PDH2c: 3.0 g6p_c + 3.0 nadp_c --> 3.0 6pgl_c + 3.0 h_c + 3.0 nadph_c
3,CHORM: chor_c --> pphn_c
4,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
5,PGLc: 3.0 6pgl_c + 3.0 h2o_c --> 3.0 6pgc_c + 3.0 h_c
6,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
7,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
8,GMPt6: gmp_e + h_e --> gmp_c + h_c
9,ACYP_2: actp_c + h2o_c --> ac_c + h_c + pi_c
10,PRAIi: pran_c --> 2cpr5p_c
11,CHORS: 3psme_c --> chor_c + pi_c
12,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
13,DHQTi: 3dhq_c --> 3dhsk_c + h2o_c
14,ANS2: chor_c + nh4_c --> anth_c + h2o_c + h_c + pyr_c
15,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
16,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
17,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
18,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
19,DHQS: 2dda7p_c --> 3dhq_c + pi_c
