,rxns_added
0,PCm
1,KAT5
2,3HAACOAT100
3,UAG2E
4,CHOPT_PALM_EPA_c
5,METTRPPHEr
6,EX_xylan4_e
7,PNORnc
8,PE226_HSABCtnhs
9,ARTPLM2
10,PLDPC_PALM_OLE_c
11,ACOATAm
12,METTRPPHEt
13,FAS140ACPm
14,SUCD2_u6mc
15,PSSA181
16,HMGCOAS
17,pe_prod2
18,ACGAMT
19,DNDPt42m
20,XYLANabc
21,USHD_HP
22,AGPAT1601819Zhc
23,ACPSc
24,HMR_0653nhs
25,DXHPScmc
26,PLDAGAT_LNA_EPA_LNA_PE_12_c
27,NO3t7
28,ACOADAGAT_EPA_EPA_DHA_c
29,PLPSA21819Z1835Z9Z12Z
30,LPLIPAL1G141
31,r0580
32,HMR_9640nhs
33,CHOPT_LNA_LNA_c
34,ETHAPT_LNA_EPA_c
35,NNDPR
36,pe_prod6
37,PLDPC_LNA_EPA_c
38,ACOAR4mc
39,FA120ACPtm
40,CDAPPA120
41,PLDAGAT_LNA_EPA_LNA_PC_7_c
42,UDPGtnic
43,NADDP
44,PAN4PP
45,3HAD180
46,LPLIPAL1G120
47,PLDAGAT_HDE_PALM_LNA_PC_7_c
48,UAGDP2
49,LPLIPA2
50,UHGADA_HP
51,DNDPt41m
52,PGPP141
53,PEPT_EC
54,XYLOS1
55,HMR_0889nhs
56,HMPK1
57,DNDPt3m
58,ACOADAGAT_PALM_PALM_LNA_c
59,UAGAAT_HP
60,acoa_prod7
61,HMR_0911nhs
62,S7PI
63,GLCURS1
64,HMR_0859nhs
65,ARGDI
66,LPSSYN_HP
67,PLDAGAT_EPA_EPA_DHA_PE_12_c
68,HMR_0657nhs
69,PLDPE_STC_GLNA_c
70,PCD12DS_MYRS_LNA_sn2_c
71,ACOAR6mc
72,MYCSacp58
73,LPEAT_LNA_EPA_sn2_c
74,HMR_0469nhs
75,RFAC_HP
76,IPPMIa
77,ARTCOAL2
78,NADPPPS
79,POLYAO3
80,PLDPC_PALM_EPA_c
81,UDCPDP
82,GUI1
83,GMPt6
