,rxns_added
0,DHQS: 2dda7p_c --> 3dhq_c + pi_c
1,RBFSb: 2.0 dmlz_c --> 4r5au_c + ribflv_c
2,ACYP: 13dpg_c + h2o_c --> 3pg_c + h_c + pi_c
3,TMDPK: atp_c + thm_c --> amp_c + h_c + thmpp_c
4,trna_leu: trnaleu_c <=> 
5,trna_his: trnahis_c <=> 
6,PGKh: 13dpg_h + adp_h --> 3pg_h + atp_h
7,PGDHh: 6pgc_h + nadp_h --> co2_h + nadph_h + ru5p__D_h
8,ASPO6_1: asp__L_c + o2_c --> h2o2_c + iasp_c
9,NADK5: dttp_c + nad_c --> dtdp_c + h_c + nadp_c
10,OCTDPtmt: octdp_m <=> octdp_c
11,HMDHPS_c: ahdt_c + h2o_c --> 6hmhpt_c + ac_c + h_c + pppi_c
12,OPHHXm: 2oph_m + nadph_m + 0.5 o2_m --> 2ohph_m + h2o_m + nadp_m
13,trna_tyr: trnatyr_c <=> 
14,THRS: h2o_c + phom_c --> pi_c + thr__L_c
15,HXAt3: hxa_c --> hxa_e
16,TRPAS1: cys__L_c + h2o_c --> h2s_c + h_c + nh4_c + pyr_c
17,EX_leu__L_e: leu__L_e <=> 
18,RBPCh: co2_h + h2o_h + rb15bp_h --> 2.0 3pg_h + 2.0 h_h
19,PTD1INOt: ptd1ino_c <=> ptd1ino_e
20,trna_asp: trnaasp_c <=> 
21,DRTPPD: 25dthpp_c + h2o_c + h_c --> 5aprbu_c + nh4_c
22,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
23,trna_ile: trnaile_c <=> 
24,GPDDA3: g3ps_c + h2o_c --> glyc3p_c + h_c + ser__L_c
25,FUMtm: fum_c + pi_m --> fum_m + pi_c
26,URIC: 2.0 h2o_c + o2_c + urate_c --> alltn_c + co2_c + h2o2_c
27,O2tm: o2_c --> o2_m
28,trna_arg: trnaarg_c <=> 
29,ALLTN: alltn_c + h2o_c --> alltt_c + h_c
30,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
31,AASAD2: L2aadp_c + atp_c + h_c + nadh_c --> L2aadp6sa_c + amp_c + nad_c + ppi_c
32,DHAD2: 23dhmp_c --> 3mop_c + h2o_c
33,trna_asn: trnaasn_c <=> 
34,r2444: ddca_e --> ddca_c
35,PGM: 2pg_c <=> 3pg_c
36,ARTFR42: fadh2_m + odecoa_c --> 1.125 R4coa_hs_c + fad_m
37,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
38,FACOAE60: h2o_c + hxcoa_c --> coa_c + h_c + hxa_c
39,MTAP: 5mta_c + pi_c --> 5mdr1p_c + ade_c
40,CITCIa: citm_c --> citac_c + h2o_c
41,CMPDAi: cmp_c + h2o_c + h_c --> nh4_c + ump_c
42,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
43,HACNHm: b124tc_m + h2o_m --> hicit_m
44,DHAD1m: 23dhmb_m --> 3mob_m + h2o_m
45,PYK_h: adp_h + h_h + pep_h --> atp_h + pyr_h
46,EX_his__L_e: his__L_e <=> 
47,trna_trp: trnatrp_c <=> 
48,MALSm: accoa_m + glx_m + h2o_m --> coa_m + h_m + mal__L_m
49,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
50,ACLSm: h_m + 2.0 pyr_m --> alac__S_m + co2_m
51,ASADH: 4pasp_h + h_h + nadph_h --> aspsa_h + nadp_h + pi_h
52,PINOS: 0.01 cdpdag_c + inost_c --> cmp_c + h_c + 0.01 ptd1ino_c
53,PRAIi: pran_c --> 2cpr5p_c
54,PFLh: coa_h + pyr_h --> accoa_h + for_h
55,GLUS: akg_h + gln__L_h + h_h + nadh_h --> 2.0 glu__L_h + nad_h
56,ACSERthi: acser_h --> acser_c
57,CITMS: accoa_c + h2o_c + pyr_c --> citm_c + coa_c + h_c
58,aratyr2: 3mop_c + tyr__L_c --> 34hpp_c + ile__L_c
59,ACCOAth: accoa_c + coa_h --> accoa_h + coa_c
60,HIStN1: h_c + his__L_e + 2.0 na1_e --> h_e + his__L_c + 2.0 na1_c
61,PUNP3: gsn_c + pi_c <=> gua_c + r1p_c
62,MTRI: 5mdr1p_c --> 5mdru1p_c
63,trna_phe: trnaphe_c <=> 
64,GTPCII: gtp_c + 3.0 h2o_c --> 25dhpp_c + for_c + 2.0 h_c + ppi_c
65,SAT: accoa_h + ser__L_h --> acser_h + coa_h
66,GLNth: gln__L_c + h_c --> gln__L_h + h_h
67,MEPCT: 2me4p_c + ctp_c + h_c --> 4c2me_c + ppi_c
68,KARA2: 2ahbut_c + h_c + nadph_c --> 23dhmp_c + nadp_c
69,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
70,GUAD: gua_c + h2o_c + h_c --> nh4_c + xan_c
71,trna_gln: trnagln_c <=> 
72,AMETt2: amet_e + h_e --> amet_c + h_c
73,XAO: h2o_c + o2_c + xan_c --> h2o2_c + urate_c
74,HCYSMT: amet_c + hcys__L_c --> ahcys_c + h_c + met__L_c
75,CO2t: co2_e <=> co2_c
76,GLUth: glu__L_h + h_h --> glu__L_c + h_c
77,FACOAE100: dcacoa_c + h2o_c --> coa_c + dca_c + h_c
78,trna_ala: trnaala_c <=> 
79,trna_lys: trnalys_c <=> 
80,PHEMEtm: pheme_m <=> pheme_c
81,HICITDm: hicit_m + nad_m --> h_m + nadh_m + oxag_m
82,trna_met: trnamet_c <=> 
83,ATPSu: 3.0 adp_c + 14.0 h_u + 3.0 pi_c --> 3.0 atp_c + 3.0 h2o_c + 11.0 h_c
84,D_LACtm: h_c + lac__D_c --> h_m + lac__D_m
85,FACOAE80: h2o_c + occoa_c --> coa_c + h_c + octa_c
86,PSP: h2o_h + pser__L_h --> pi_h + ser__L_h
87,HPPK2: 6hmhpt_c + atp_c --> 6hmhptpp_c + amp_c + h_c
88,LEUt4: leu__L_e + na1_e --> leu__L_c + na1_c
89,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
90,FORthi: for_h + h_h --> for_c + h_c
91,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
92,QULNS: dhap_c + iasp_c --> 2.0 h2o_c + pi_c + quln_c
93,PHSERt_h: phom_h --> phom_c
94,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
95,trna_gly: trnagly_c <=> 
96,THFGLUH: h2o_c + thfglu_c --> glu__L_c + h_c + thf_c
97,OPHBDCm: 3ophb_m + h_m --> 2oph_m + co2_m
98,trna_thr: trnathr_c <=> 
99,H2Oth: h2o_c --> h2o_h
100,ERTHMMOR: nad_c + r3mmal_c --> 2obut_c + co2_c + nadh_c
101,PEPPIth: pep_c + pi_h --> pep_h + pi_c
102,G6PBDHh: g6p_B_h + nadp_h --> 6pgl_h + h_h + nadph_h
103,CO2tmt: co2_m <=> co2_c
104,OXAGm: h_m + oxag_m --> 2oxoadp_m + co2_m
105,GMPR: gmp_c + 2.0 h_c + nadph_c --> imp_c + nadp_c + nh4_c
106,ALLTAMH: alltt_c + 2.0 h2o_c + 2.0 h_c --> co2_c + 2.0 nh4_c + urdglyc_c
107,PIt_h: h_c + pi_c --> h_h + pi_h
108,lipid2: Rtotalcoa_c <=> dcacoa_c + ddcacoa_c + hdcoa_c + hxcoa_c + occoa_c + odecoa_c + pmtcoa_c + stcoa_c + tdcoa_c + tdecoa_c
109,UGLYCH: h2o_c + 2.0 h_c + urdglyc_c --> co2_c + glx_c + 2.0 nh4_c
110,PGLh: 6pgl_h + h2o_h --> 6pgc_h + h_h
111,HBZOPTm: 4hbz_m + octdp_m --> 3ophb_m + 2.0 ppi_m
112,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
113,trna_val: trnaval_c <=> 
114,KARA1im: alac__S_m + h_m + nadph_m --> 23dhmb_m + nadp_m
115,PUNP1: adn_c + pi_c <=> ade_c + r1p_c
116,PMDPHT: 5aprbu_c + h2o_c --> 4r5au_c + pi_c
117,ASPK_1: asp__L_h + atp_h --> 4pasp_h + adp_h
118,trna_cys: trnacys_c <=> 
119,DB4PS: ru5p__D_c --> db4p_c + for_c + h_c
120,G6PB_pi_th: g6p_B_c + pi_h --> g6p_B_h + pi_c
121,HCO3E: co2_c + h2o_c --> h_c + hco3_c
122,HSDH_h: aspsa_h + h_h + nadh_h --> hom__L_h + nad_h
123,VPAMTr: 3mob_c + ala__L_c --> pyr_c + val__L_c
124,GLXtm: glx_c --> glx_m
125,ADCL: 4adcho_c --> 4abz_c + h_c + pyr_c
126,FACOAE120: ddcacoa_c + h2o_c --> coa_c + ddca_c + h_c
127,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
128,HSK_1: atp_h + hom__L_h --> adp_h + h_h + phom_h
129,4HBZtm: 4hbz_c --> 4hbz_m
130,EX_amet_e: amet_e <=> 
131,NNDPR: 2.0 h_c + prpp_c + quln_c --> co2_c + nicrnt_c + ppi_c
132,SACCD2: h2o_c + nad_c + saccrp__L_c <=> akg_c + h_c + lys__L_c + nadh_c
133,MCITDm: hcit_m --> b124tc_m + h2o_m
134,MDRPD: 5mdru1p_c --> dkmpp_c + h2o_c
135,SACCD1: L2aadp6sa_c + glu__L_c + h_c + nadph_c --> h2o_c + nadp_c + saccrp__L_c
136,trna_glu: trnaglu_c <=> 
137,FACOAE141: h2o_c + tdecoa_c --> coa_c + h_c + ttdcea_c
138,lipid4: cdpdag_c <=> cdpdddecg_c + cdpdhdec9eg_c + cdpdhdecg_c + cdpdodec11eg_c + cdpdodecg_c + cdpdtdec7eg_c + cdpdtdecg_c
139,ACHBS: 2obut_c + h_c + pyr_c --> 2ahbut_c + co2_c
140,PSAT: 3php_h + glu__L_h --> akg_h + pser__L_h
141,GMPt6: gmp_e + h_e --> gmp_c + h_c
142,GAPDHh: g3p_h + nad_h + pi_h --> 13dpg_h + h_h + nadh_h
143,FTHFLi: atp_c + for_c + thf_c --> 10fthf_c + adp_c + pi_c
144,PGLYDH: 3pg_h + nad_h --> 3php_h + h_h + nadh_h
145,PTRCt3i: h_c + ptrc_e --> h_e + ptrc_c
146,RBFSa: 4r5au_c + db4p_c --> dmlz_c + 2.0 h2o_c + pi_c
147,DCTPD: dctp_c + h2o_c + h_c --> dutp_c + nh4_c
148,RTOT4: R4coa_hs_c --> Rtotalcoa_c
149,G3P_pi_thr: g3p_c + pi_h --> g3p_h + pi_c
150,ACYP_2: actp_c + h2o_c --> ac_c + h_c + pi_c
151,PPND2: nadp_c + pphn_c --> 34hpp_c + co2_c + nadph_c
152,PRUK_1: atp_h + ru5p__D_h --> adp_h + h_h + rb15bp_h
153,CITCIb: citac_c + h2o_c --> r3mmal_c
154,ASPth: asp__L_c + h_c --> asp__L_h + h_h
155,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
156,HCITSm: accoa_m + akg_m + h2o_m --> coa_m + h_m + hcit_m
157,AASAD1: L2aadp_c + atp_c + h_c + nadph_c --> L2aadp6sa_c + amp_c + nadp_c + ppi_c
158,3MOBtmt: 3mob_m <=> 3mob_c
159,MALtm: mal__L_c + pi_m --> mal__L_m + pi_c
160,trna_ser: trnaser_c <=> 
161,trna_pro: trnapro_c <=> 
162,ACSERL: acser_c + seln_c --> ac_c + 2.0 h_c + selcys_c
163,CHORM: chor_c --> pphn_c
164,Htu: h_h --> h_u
165,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
166,DROPPRy: 25dhpp_c + h_c + nadph_c --> 25dthpp_c + nadp_c
167,PGLc: 3.0 6pgl_c + 3.0 h2o_c --> 3.0 6pgc_c + 3.0 h_c
168,2OXOADPtim: 2oxoadp_m --> 2oxoadp_c
169,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
170,OCTAt: octa_e <=> octa_c
171,AATA: 2oxoadp_c + glu__L_c --> L2aadp_c + akg_c
172,EX_inositol: ptd1ino_e <=> 
173,DKMPPD3: dkmpp_c + 3.0 h2o_c + 2.0 nad_c --> 2kmb_c + for_c + 4.0 h_c + 2.0 nadh_c + pi_c
