,rxns_added
0,PSERT
1,NADS1
2,ASPO5_1
3,ASNS2
4,SULO
5,NADPPPS
6,LYSLYSLYSt
7,HISHISLYSr
8,FAO181p_oddc
9,UPPRT
10,AMETt2
11,ORNt
12,PHEPHEASNr
13,HISTRPHISt
14,PINAt_h
15,IMPtr
16,DAGCPT
17,PHETYRLYSr
18,PC
19,DCTCP
20,3SPYRSP
21,G1P_pi_th
22,CYSO
23,PYRNAt_h
24,CHLP
25,LYSLYSLYSr
26,GTHOXti
27,H2Otu_syn
28,ATPSh
29,THRth
30,GLNS
31,PHETYRLYSt
32,NNDPR
33,PRO1y
34,PYRShi
35,EX_lyslyslys_e
36,THRA
37,EX_hishislys_e
38,QULNS
39,EX_phepheasn_e
40,THRA_1
41,EX_phetyrlys_e
42,ACALDh
43,GTHRDH_syn
44,PGCD
45,NDH1_2u
46,HISHISLYSt
47,PHEPHEASNt
48,ACALDCD
49,CYTDH
50,DNADDP
51,HCYSMT
52,IDHPOXOXb
53,ASPTA6
54,GLYNA1th
55,THYPX
56,NDP6
57,SO4HCOtex
58,EX_histrphis_e
59,NDHPQR_h
60,P5CD
61,HISTRPHISr
