,rxns_added
0,PLDPE_HDE_DHA_c
1,pe_prod4
2,ETHAPT_HDE_ALNA_c
3,PLDAGAT_DHA_EPA_ARA_PE_10_c
4,PSSA2_hsnhs
5,ELO6ETA_c
6,EX_hishislys_e
7,EX_phepheasn_e
8,ICL
9,PSt3nhs
10,SULR_1
11,EX_asntyrphe_e
12,CEPTC_18_2_18_2nhs
13,PGMfc
14,ECOAH3
15,CHOPT_HDE_EPA_c
16,PI45PLC_cho
17,PLDPE_PALM_ARA_c
18,NNDPR
19,RTOT1_cho
20,HCYSMT
21,PI3PP_cho
22,PYDXO
23,ETHAPT_PALM_EPA_c
24,PGTPti_h
25,PAPA1819Z1819Z
26,ACOAD3f
27,HCO3E
28,FAO161p_oddc
29,ALDD1
30,GLNS
31,PRO1y
32,CYSLY3
33,FA100ACPHi
34,PGCD
35,QUILSYN
36,PI34P4P
37,LYSLYSLYSr
38,PPAPnhs
39,LPCAT_MYRS_DGLA_sn2_c
40,PLA2_2_18_2_18_2nhs
41,ARTFR31nhs
42,EX_lyslyslys_e
43,GLS2e
44,PSP_L
45,PIPLC_PALM_EPA_c
46,ENO_h
47,LPCH160_sn1_c
48,PLA2PE_HDE_HDE_c
49,NADN
50,FAS120ACP
51,PLDPE_PALM_PALM_c
52,PAPA_HDE_ALNA_c
53,AM6SAD
54,ASNTYRPHEt
55,DAGCPT
56,MALS
57,EX_ps_enhs
58,EX_glucan1500_e
59,EX_histrphis_e
60,P5CD
61,HISTRPHISt
62,PCLAD
63,PLDAGAT_MYRS_EPA_EPA_PE_10_c
64,AMETt2
65,CDAPPA120
66,KAT3
67,PC
68,r2017
69,FACOAE161
70,PLIPA2A120
71,DESAT18_10
72,LYSLYSLYSt
73,PCW3DS_MYRS_ETA_sn2_c
74,HACD3
75,PGSA120
76,PDYXPT_c
77,FDMO2
78,PI34P5K_cho
79,SULO
80,G3PAT120
81,PLDPE_HDE_EPA_c
82,ASNTYRPHEr
83,PI45P3K_cho
84,MCITLmc
85,HISHISLYSr
86,GLS2
87,LPCAT_MYRS_ETA_sn2_c
88,PLA2PC_HDE_ALNA_c
89,AGPAT4nhs
90,PLDAGAT_DHA_EPA_ARA_PC_2_c
91,PIPLC_cho
92,lipid2
93,PG120abcpp
94,GTHRDH_syn
95,PCW3DS_HDE_EPA_sn2_c
96,GLUCAN2abc
97,GTHOXti
98,PLDPC_HDE_ALNA_c
99,RTOT3nhs
100,CHOPT_HDE_HDE_c
101,FAO141p_oddc
102,PAPA140
103,PLPSD1819Z1819Z
104,METGL
105,CEPTEnhs
106,PI4P5K_PALM_EPA_c
107,ARTFR13_cho
108,ARTFR31_cho
109,PLA2PC_HDE_ARA_c
110,CHOPT_PALM_PALM_c
111,HMR_2380
112,RBK
113,HMR_0410
114,NMNDA
115,ETHAPT_HDE_HDE_c
116,PLDPC_PALM_ARA_c
117,PHEPHEASNr
118,GPAM_1nhs
119,HISHISLYSt
120,PIPLC_18_2_18_2nhs
121,ETHAPT_PALM_PALM_c
122,HISTRPHISr
123,PSERT
124,MSULR
125,PAPA_HDE_EPA_c
126,ASPTA6
127,PHEPHEASNt
128,FAO181p_oddc
129,NADPPPS
130,NAPT
131,ETHAPT
132,PGPP120
133,LPASE_18_2nhs
