,rxns_added
0,P5CD: 1pyr5c_c + 2.0 h2o_c + nad_c --> glu__L_c + h_c + nadh_c
1,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
2,ICDHym: icit_m + nadp_m <=> akg_m + co2_m + nadph_m
3,SULR_1: 3.0 h2o_c + h2s_c + 3.0 nadp_c --> 4.0 h_c + 3.0 nadph_c + so3_c
4,H2Otm: h2o_c --> h2o_m
5,AMETt2: amet_e + h_e --> amet_c + h_c
6,RBK: atp_c + rib__D_c --> adp_c + h_c + r5p_c
7,PC: atp_c + hco3_c + pyr_c --> adp_c + h_c + oaa_c + pi_c
8,ARGt5r: arg__L_e --> arg__L_c
9,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
10,r0819: akg_c + succ_m --> akg_m + succ_c
11,PCm: atp_m + hco3_m + pyr_m --> adp_m + h_m + oaa_m + pi_m
12,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
13,FDH7: co2_c + fdxr_42_c + h_c --> fdxo_42_c + for_c
14,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
15,DHQTi: 3dhq_c --> 3dhsk_c + h2o_c
16,MSULR: ch4s_c + 3.0 h2o_c + 3.0 nadp_c --> 4.0 h_c + mso3_c + 3.0 nadph_c
17,HACNHm: b124tc_m + h2o_m --> hicit_m
18,ANS2: chor_c + nh4_c --> anth_c + h2o_c + h_c + pyr_c
19,ATP_3h_tm: adp_m + atp_c + 3.0 h_m --> adp_c + atp_m + 3.0 h_c
20,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
21,r2419: akg_c + pi_m --> akg_m + pi_c
22,OCDCEAt: ocdcea_e <=> ocdcea_c
23,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
24,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
25,OBTFL: 2obut_c + coa_c --> for_c + ppcoa_c
26,METGL: h2o_c + met__L_c --> 2obut_c + ch4s_c + nh4_c
27,AASAD2: L2aadp_c + atp_c + h_c + nadh_c --> L2aadp6sa_c + amp_c + nad_c + ppi_c
28,ACAFDOR: acald_c + fdxo_42_c + h2o_c --> ac_c + fdxr_42_c + 3.0 h_c
29,ALDD1: fald_c + h2o_c + nad_c --> for_c + 2.0 h_c + nadh_c
30,PIcm: pi_c --> pi_m
31,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
32,ACCOAtm: accoa_c + coa_m --> accoa_m + coa_c
33,NH4tmt: nh4_m <=> nh4_c
34,PRAIi: pran_c --> 2cpr5p_c
35,AKGICITtm: akg_c + icit_m --> akg_m + icit_c
36,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
37,HCO3Em: co2_m + h2o_m --> h_m + hco3_m
38,ASNS2: asp__L_c + atp_c + nh4_c --> amp_c + asn__L_c + h_c + ppi_c
39,EX_his__L_e: his__L_e <=> 
40,PPND2: nadp_c + pphn_c --> 34hpp_c + co2_c + nadph_c
41,GLNS: atp_c + glu__L_c + nh4_c --> adp_c + gln__L_c + h_c + pi_c
42,CHORM: chor_c --> pphn_c
