,rxns_added
0,PLDAGAT_PALM_EPA_DHA_PC_5_c
1,PGCD
2,IPCS124_SC
3,NCAMUP
4,HISHISLYSr
5,QUILSYN
6,GLNS
7,RHACOAR60
8,ACPpds
9,CERS124
10,PRO1y
11,lipid2
12,PSCVT
13,GAT1_LLA
14,SUCBZT2
15,3HAACOAT60
16,LYSLYSLYSr
17,ALDD1
18,AM6SAD
19,MCITLmc
20,LYSLYSLYSt
21,ECOAH2
22,ORNt
23,PC
24,GLS2
25,AMPt
26,4HBHYOX
27,LPCAT_MYRS_GLNA_sn2_c
28,HMR_2495
29,GTHRDH_syn
30,LPCH1819Z_sn1_c
31,NADNe
32,HACD5i
33,PPDK
34,ACOADAGAT_MYRS_EPA_DHA_c
35,LPLIPAL1A140
36,PDYXPT_c
37,HACD3
38,GTHOXti
39,PLDAGAT_DHA_EPA_DHA_PC_8_c
40,ACPS
41,ADPRIBt
42,PSP_L
43,PHEPHEASNt
44,RBK
45,lipid1
46,HISHISLYSt
47,PLA2PC_DHA_DHA_c
48,ETHAPT_LNA_HDE_c
49,EX_histrphis_e
50,AMCOXO
51,EX_glucan1500_e
52,SUCOAACTr
53,ECOAH5
54,BSCT
55,PLA2PE_LNA_HDE_c
56,ETHAPT_LNA_LNA_c
57,ASNTYRPHEt
58,GGDPR
59,FAO181p_evenc
60,RE3124C
61,HISTRPHISt
62,SHKK
63,PYDXO
64,ETHAPT_DHA_DHA_c
65,LPCH2264Z7Z10Z13Z16Z19Z_sn1_c
66,DHSKDH
67,pe_prod10
68,DAGAH_LNA_LNA_c
69,NNDPR
70,CHORM
71,PSERT
72,PKETX
73,HISTRPHISr
74,HCYSMT
75,IPCS126_SC
76,EX_asntyrphe_e
77,AMETt2
78,PLDAGAT_HDE_HDE_LNA_PC_1_c
79,ECOAH3_1c
80,PCLAD
81,TKT1
82,HACD2
83,NMNt7
84,HXCT
85,AATA
86,DAGCPT
87,SULR_1
88,PLDPE_MYRS_DHA_c
89,EX_lyslyslys_e
90,SACCD2
91,NPHS
92,ICL
93,ACChex
94,FACOAL240pc
95,ASNTYRPHEr
96,METGL
97,PLDAGAT_MYRS_EPA_DHA_PE_9_c
98,MSULR
99,PLPSD18111Z1819Z
100,DHNANT
101,PCD6DS_MYRS_GLNA_sn2_c
102,NADN
103,P5CD
104,PLIPA2A120
105,PLDAGAT_HDE_HDE_LNA_PE_13_c
106,EX_phepheasn_e
107,FDMO2
108,AGAT_LLA
109,CERS126
110,PAPA18111Z1819Z
111,GLS2e
112,PPND2
113,PHEPHEASNr
114,PCD12DS_LNA_DHA_sn1_c
115,LPLIPAL1A120
116,HCO3E
117,RE3126C
118,EX_hishislys_e
119,CHOPT_DHA_DHA_c
120,LPASE_18_2nhs
121,LPCAT_LNA_GLNA_sn2_c
122,AASAD2
123,ETHAPT
124,SULO
125,ACOAD2f
126,NMNDA
127,CYSLY3
128,FACOAE161
129,PLA2PC_LNA_LNA_c
130,RE3125C
131,GLUCAN2abc
132,AGPATCOA_MYRS_DHA_c
133,ASPTA6
134,SACCD1
135,SHK3Dr
136,MALS
137,NADDPe
138,CHORS
139,ACOAD3
