,rxns_added
0,PHEMEtm: pheme_m <=> pheme_c
1,EX_his__L_e: his__L_e <=> 
2,VPAMTr: 3mob_c + ala__L_c --> pyr_c + val__L_c
3,ASADH: 4pasp_h + h_h + nadph_h --> aspsa_h + nadp_h + pi_h
4,THISAT: atp_c + h_c + this_c --> athis_c + ppi_c
5,SACCD2: h2o_c + nad_c + saccrp__L_c <=> akg_c + h_c + lys__L_c + nadh_c
6,KARA1im: alac__S_m + h_m + nadph_m --> 23dhmb_m + nadp_m
7,DHAD2: 23dhmp_c --> 3mop_c + h2o_c
8,NTRIR2xm: 5.0 h_m + 3.0 nadh_m + no2_m --> 2.0 h2o_m + 3.0 nad_m + nh4_m
9,ATPSu: 3.0 adp_c + 14.0 h_u + 3.0 pi_c --> 3.0 atp_c + 3.0 h2o_c + 11.0 h_c
10,HBZOPTm: 4hbz_m + octdp_m --> 3ophb_m + 2.0 ppi_m
11,PSP: h2o_h + pser__L_h --> pi_h + ser__L_h
12,HACNHm: b124tc_m + h2o_m --> hicit_m
13,ACSERthi: acser_h --> acser_c
14,FDMO2: fmnh2_c + mso3_c + o2_c --> fald_c + fmn_c + h2o_c + h_c + so3_c
15,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
16,PAPA140: h2o_c + pa140_c --> 12dgr140_c + pi_c
17,DCTPD2: ctp_c + h2o_c + h_c --> nh4_c + utp_c
18,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
19,ARTFR41: fadh2_m + hdcoa_c --> R4coa_hs_c + fad_m
20,PAPA120: h2o_c + pa120_c --> 12dgr120_c + pi_c
21,PTRCt3i: h_c + ptrc_e --> h_e + ptrc_c
22,SAT: accoa_h + ser__L_h --> acser_h + coa_h
23,PGDHh: 6pgc_h + nadp_h --> co2_h + nadph_h + ru5p__D_h
24,D_LACtm: h_c + lac__D_c --> h_m + lac__D_m
25,HICITDm: hicit_m + nad_m --> h_m + nadh_m + oxag_m
26,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
27,trna_val: trnaval_c <=> 
28,trna_leu: trnaleu_c <=> 
29,ASPK_1: asp__L_h + atp_h --> 4pasp_h + adp_h
30,GLYCOX1: gly_c + o2_c --> h2o2_c + imgly_c
31,G6PB_pi_th: g6p_B_c + pi_h --> g6p_B_h + pi_c
32,PMTCOAtm: pmtcoa_m --> pmtcoa_c
33,trna_trp: trnatrp_c <=> 
34,ACCOAth: accoa_c + coa_h --> accoa_h + coa_c
35,trna_asn: trnaasn_c <=> 
36,FAS80ACPm_L: acACP_m + 9.0 h_m + 3.0 malACP_m + 6.0 nadph_m --> 3.0 ACP_m + 3.0 co2_m + 3.0 h2o_m + 6.0 nadp_m + ocACP_m
37,PFLh: coa_h + pyr_h --> accoa_h + for_h
38,HCO3Em: co2_m + h2o_m --> h_m + hco3_m
39,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
40,Htu: h_h --> h_u
41,PEPPIth: pep_c + pi_h --> pep_h + pi_c
42,G3P_pi_thr: g3p_c + pi_h --> g3p_h + pi_c
43,TMPPP_1: 2mahmp_c + cthzp_c + 2.0 h_c --> co2_c + ppi_c + thmmp_c
44,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
45,RBFSa: 4r5au_c + db4p_c --> dmlz_c + 2.0 h2o_c + pi_c
46,GAT_c: acoa_c + dag_c --> coa_c + tag_c
47,PRAIi: pran_c --> 2cpr5p_c
48,RBK: atp_c + rib__D_c --> adp_c + h_c + r5p_c
49,trna_pro: trnapro_c <=> 
50,CO2t: co2_e <=> co2_c
51,MCITDm: hcit_m --> b124tc_m + h2o_m
52,trna_met: trnamet_c <=> 
53,PRFGS: atp_c + fgam_c + gln__L_c + h2o_c --> adp_c + fpram_c + glu__L_c + h_c + pi_c
54,GLNth: gln__L_c + h_c --> gln__L_h + h_h
55,OPHHXm: 2oph_m + nadph_m + 0.5 o2_m --> 2ohph_m + h2o_m + nadp_m
56,FA160ACPH_m: h2o_m + palmACP_m --> ACP_m + h_m + hdca_m
57,LPLIPAL2G141: 2agpg141_c + h2o_c --> g3pg_c + h_c + ttdcea_c
58,AATA: 2oxoadp_c + glu__L_c --> L2aadp_c + akg_c
59,PAPA181: h2o_c + pa181_c --> 12dgr181_c + pi_c
60,trna_ser: trnaser_c <=> 
61,PAPA161: h2o_c + pa161_c --> 12dgr161_c + pi_c
62,GLYOX_2: h2o_c + lgt__S_c --> gthrd_c + h_c + lac__D_c + mthgxl_c
63,2_7_8_3: cdpchol_c + crm_c + h_c --> cmp_c + sphmyln_c
64,CHORM: chor_c --> pphn_c
65,CTECOAI8: odecoa_c --> od2coa_c
66,SMPD3l_host: h2o_c + sphmyln_hs_c --> cholp_c + crm_c + h_c
67,FldAct: fald_c + thf_c --> h2o_c + mlthf_c
68,NADK5: dttp_c + nad_c --> dtdp_c + h_c + nadp_c
69,4HBZtm: 4hbz_c --> 4hbz_m
70,trna_asp: trnaasp_c <=> 
71,FACOAE141: h2o_c + tdecoa_c --> coa_c + h_c + ttdcea_c
72,DHAD1m: 23dhmb_m --> 3mob_m + h2o_m
73,LPLIPAL2G160: 2agpg160_c + h2o_c --> g3pg_c + h_c + hdca_c
74,trna_phe: trnaphe_c <=> 
75,PINOS: 0.01 cdpdag_c + inost_c --> cmp_c + h_c + 0.01 ptd1ino_c
76,PGKh: 13dpg_h + adp_h --> 3pg_h + atp_h
77,ACITL: atp_c + cit_c + coa_c --> accoa_c + adp_c + oaa_c + pi_c
78,r2419: akg_c + pi_m --> akg_m + pi_c
79,AASAD1: L2aadp_c + atp_c + h_c + nadph_c --> L2aadp6sa_c + amp_c + nadp_c + ppi_c
80,NH4tmt: nh4_m <=> nh4_c
81,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
82,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
83,HIStiDF: his__L_e --> his__L_c
84,DCTPD: dctp_c + h2o_c + h_c --> dutp_c + nh4_c
85,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
86,NNDPR: 2.0 h_c + prpp_c + quln_c --> co2_c + nicrnt_c + ppi_c
87,LPLIPAL2A120: 2ddecg3p_c + h2o_c --> ddca_c + glyc3p_c + 2.0 h_c
88,trna_cys: trnacys_c <=> 
89,HCO3E: co2_c + h2o_c --> h_c + hco3_c
90,trna_glu: trnaglu_c <=> 
91,trna_tyr: trnatyr_c <=> 
92,FDH7: co2_c + fdxr_42_c + h_c --> fdxo_42_c + for_c
93,G3PAT140_c: glyc3p_c + tdcoa_c --> 1tdecg3p_c + coa_c
94,RBPCh: co2_h + h2o_h + rb15bp_h --> 2.0 3pg_h + 2.0 h_h
95,trna_lys: trnalys_c <=> 
96,GLUth: glu__L_h + h_h --> glu__L_c + h_c
97,NO2tmt: no2_m <=> no2_c
98,PRUK_1: atp_h + ru5p__D_h --> adp_h + h_h + rb15bp_h
99,FACOAE180: h2o_c + stcoa_c --> coa_c + h_c + ocdca_c
100,CYSS_2: acser_c + h2s_c --> ac_c + cys__L_c
101,THRS: h2o_c + phom_c --> pi_c + thr__L_c
102,EX_leu__L_e: leu__L_e <=> 
103,HMDHPS_c: ahdt_c + h2o_c --> 6hmhpt_c + ac_c + h_c + pppi_c
104,LPLIPAL2G180: 2agpg180_c + h2o_c --> g3pg_c + h_c + ocdca_c
105,AGPATCOA_PALM_PALM_c: 1hdecg3p_c + pmtcoa_c --> coa_c + pa160_c
106,H2Oth: h2o_c --> h2o_h
107,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
108,aratyr2: 3mop_c + tyr__L_c --> 34hpp_c + ile__L_c
109,PGLh: 6pgl_h + h2o_h --> 6pgc_h + h_h
110,trna_thr: trnathr_c <=> 
111,KARA2: 2ahbut_c + h_c + nadph_c --> 23dhmp_c + nadp_c
112,ACOAD1z: b2coa_c + fdxo_42_c + 2.0 nadh_c --> btcoa_c + fdxr_42_c + 2.0 nad_c
113,3MOBtmt: 3mob_m <=> 3mob_c
114,PSAT: 3php_h + glu__L_h --> akg_h + pser__L_h
115,trna_ile: trnaile_c <=> 
116,GLUPRT: gln__L_c + h2o_c + prpp_c --> glu__L_c + ppi_c + pram_c
117,LPLIPAL2G140: 2agpg140_c + h2o_c --> g3pg_c + h_c + ttdca_c
118,FORthi: for_h + h_h --> for_c + h_c
119,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
120,GLYO1: gly_c + h2o_c + o2_c --> glx_c + h2o2_c + nh4_c
121,CMPDAi: cmp_c + h2o_c + h_c --> nh4_c + ump_c
122,SULR_1: 3.0 h2o_c + h2s_c + 3.0 nadp_c --> 4.0 h_c + 3.0 nadph_c + so3_c
123,PAPA141: h2o_c + pa141_c --> 12dgr141_c + pi_c
124,RTOT4: R4coa_hs_c --> Rtotalcoa_c
125,PPND: nad_c + pphn_c --> 34hpp_c + co2_c + nadh_c
126,TMPK: atp_c + thmmp_c --> adp_c + thmpp_c
127,QULNS: dhap_c + iasp_c --> 2.0 h2o_c + pi_c + quln_c
128,ACLSm: h_m + 2.0 pyr_m --> alac__S_m + co2_m
129,HPPK2: 6hmhpt_c + atp_c --> 6hmhptpp_c + amp_c + h_c
130,FAS100ACPm: 3.0 h_m + malACP_m + 2.0 nadph_m + ocACP_m --> ACP_m + co2_m + dcaACP_m + h2o_m + 2.0 nadp_m
131,HCITSm: accoa_m + akg_m + h2o_m --> coa_m + h_m + hcit_m
132,CITACt: ac_c + cit_e --> ac_e + cit_c
133,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
134,PRAGSr: atp_c + gly_c + pram_c --> adp_c + gar_c + h_c + pi_c
135,ACHBS: 2obut_c + h_c + pyr_c --> 2ahbut_c + co2_c
136,trna_his: trnahis_c <=> 
137,MI1PP: h2o_c + mi1p__D_c --> inost_c + pi_c
138,ALCD19y: glyald_c + h_c + nadph_c <=> glyc_c + nadp_c
139,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
140,FACOAE160: h2o_c + pmtcoa_c --> coa_c + h_c + hdca_c
141,CYSDES: cys__L_c + iscsh_c --> ala__L_c + h_c + iscssh_c
142,MSULR: ch4s_c + 3.0 h2o_c + 3.0 nadp_c --> 4.0 h_c + mso3_c + 3.0 nadph_c
143,ADCL: 4adcho_c --> 4abz_c + h_c + pyr_c
144,trna_arg: trnaarg_c <=> 
145,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
146,PRFGCL: atp_c + fpram_c --> adp_c + air_c + pi_c
147,GTPCII: gtp_c + 3.0 h2o_c --> 25dhpp_c + for_c + 2.0 h_c + ppi_c
148,GMPt6: gmp_e + h_e --> gmp_c + h_c
149,DXYTST: dxyl5p_c + imgly_c + thissh_c --> 2c4mthzep_c + 2.0 h2o_c + h_c + this_c
150,FAS140ACPm: ddcaACP_m + 3.0 h_m + malACP_m + 2.0 nadph_m --> ACP_m + co2_m + h2o_m + myrsACP_m + 2.0 nadp_m
151,OCTDPtmt: octdp_m <=> octdp_c
152,GTPCI_1: gtp_c + h2o_c --> ahdt_c + for_c
153,PAPA180: h2o_c + pa180_c --> 12dgr180_c + pi_c
154,O2tm: o2_c --> o2_m
155,AMPMS: air_c + h2o_c --> 4ampm_c + 2.0 for_c + 4.0 h_c
156,trna_ala: trnaala_c <=> 
157,ALCD19: glyald_c + h_c + nadh_c --> glyc_c + nad_c
158,OPHBDCm: 3ophb_m + h_m --> 2oph_m + co2_m
159,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
160,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
161,FAS120ACPm: dcaACP_m + 3.0 h_m + malACP_m + 2.0 nadph_m --> ACP_m + co2_m + ddcaACP_m + h2o_m + 2.0 nadp_m
