,rxns_added
0,PHEMEtm: pheme_m <=> pheme_c
1,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
2,r1467: odecoa_c --> odecoa_m
3,FAOXC1811603m: 5.0 coa_m + 4.0 fad_m + 5.0 h2o_m + 5.0 nad_m + odecoa_m --> 5.0 accoa_m + 4.0 fadh2_m + 5.0 h_m + 5.0 nadh_m + occoa_m
4,DHQS: 2dda7p_c --> 3dhq_c + pi_c
5,RBFSa: 4r5au_c + db4p_c --> dmlz_c + 2.0 h2o_c + pi_c
6,CO2tmt: co2_m <=> co2_c
7,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
8,DROPPRy: 25dhpp_c + h_c + nadph_c --> 25dthpp_c + nadp_c
9,GLUPRT: gln__L_c + h2o_c + prpp_c --> glu__L_c + ppi_c + pram_c
10,trna_met: trnamet_c <=> 
11,RBFSb: 2.0 dmlz_c --> 4r5au_c + ribflv_c
12,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
13,QULNS: dhap_c + iasp_c --> 2.0 h2o_c + pi_c + quln_c
14,THZT: 2c4mthzep_c --> cthzp_c
15,4HBZtm: 4hbz_c --> 4hbz_m
16,DB4PS: ru5p__D_c --> db4p_c + for_c + h_c
17,trna_leu: trnaleu_c <=> 
18,TMPPP_1: 2mahmp_c + cthzp_c + 2.0 h_c --> co2_c + ppi_c + thmmp_c
19,trna_asp: trnaasp_c <=> 
20,trna_gln: trnagln_c <=> 
21,ASPO6_1: asp__L_c + o2_c --> h2o2_c + iasp_c
22,ASPO3_1: asp__L_c + q8_c --> iasp_c + q8h2_c
23,trna_val: trnaval_c <=> 
24,trna_phe: trnaphe_c <=> 
25,PRAGSr: atp_c + gly_c + pram_c --> adp_c + gar_c + h_c + pi_c
26,trna_lys: trnalys_c <=> 
27,THII: athis_c + iscssh_c + nadph_c --> amp_c + iscsh_c + nadp_c + thissh_c
28,trna_ile: trnaile_c <=> 
29,trna_tyr: trnatyr_c <=> 
30,trna_thr: trnathr_c <=> 
31,trna_trp: trnatrp_c <=> 
32,trna_ser: trnaser_c <=> 
33,DXYTST: dxyl5p_c + imgly_c + thissh_c --> 2c4mthzep_c + 2.0 h2o_c + h_c + this_c
34,FAOXC80: 3.0 coa_m + 3.0 fad_m + 3.0 h2o_m + 3.0 nad_m + occoa_m --> 4.0 accoa_m + 3.0 fadh2_m + 3.0 h_m + 3.0 nadh_m
35,GARFT: 10fthf_c + gar_c --> fgam_c + h_c + thf_c
36,trna_asn: trnaasn_c <=> 
37,NNDPR: 2.0 h_c + prpp_c + quln_c --> co2_c + nicrnt_c + ppi_c
38,QMO2: 2.0 o2_c + q8h2_c --> 2.0 h_c + 2.0 o2s_c + q8_c
39,TALA: g3p_c + s7p_c --> e4p_c + f6p_c
40,PMDPHT: 5aprbu_c + h2o_c --> 4r5au_c + pi_c
41,trna_cys: trnacys_c <=> 
42,trna_gly: trnagly_c <=> 
43,MI1PP: h2o_c + mi1p__D_c --> inost_c + pi_c
44,trna_ala: trnaala_c <=> 
45,OPHBDCm: 3ophb_m + h_m --> 2oph_m + co2_m
46,trna_pro: trnapro_c <=> 
47,trna_arg: trnaarg_c <=> 
48,THISAT: atp_c + h_c + this_c --> athis_c + ppi_c
49,OCTDPtmt: octdp_m <=> octdp_c
50,RTOTALFATPc: Rtotal_e + atp_c + coa_c --> Rtotalcoa_c + amp_c + ppi_c
51,PRFGS: atp_c + fgam_c + gln__L_c + h2o_c --> adp_c + fpram_c + glu__L_c + h_c + pi_c
52,trna_his: trnahis_c <=> 
53,CMPDAi: cmp_c + h2o_c + h_c --> nh4_c + ump_c
54,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
55,ACCOAtm_1: accoa_c <=> accoa_m
56,CYSDES: cys__L_c + iscsh_c --> ala__L_c + h_c + iscssh_c
57,AMPMS2: air_c + h2o_c + nad_c --> 4ampm_c + 2.0 for_c + 3.0 h_c + nadh_c
58,GLYCOX1: gly_c + o2_c --> h2o2_c + imgly_c
59,PRFGCL: atp_c + fpram_c --> adp_c + air_c + pi_c
60,GTPCII: gtp_c + 3.0 h2o_c --> 25dhpp_c + for_c + 2.0 h_c + ppi_c
