,rxns_added
0,ACCOAtm_1
1,ASPO6_1
2,UDPGtnic
3,SK_trnaser_c
4,DROPPRy
5,EX_thmmp_e
6,SK_trnaarg_c
7,PKETF
8,HMR_4957
9,SHK3Dr
10,SK_trnaala_c
11,GTPCII
12,SK_trnagln_c
13,SK_trnaphe_c
14,OCTDPtmt
15,4HBZtm
16,CO2tmt
17,QULNS
18,SK_trnamet_c
19,SK_trnaasn_c
20,NNDPR
21,OPHBDCm
22,r1467
23,HXAt
24,SK_trnagly_c
25,RBFSa
26,PHEMEtm
27,LPS
28,RIBFSc
29,CHSTEROLt3
30,SK_trnapro_c
31,SK_trnaval_c
32,TALA
33,SK_trnathr_c
34,SK_trnahis_c
35,QMO2
36,FAOXC1811603m
37,DTTPt
38,SK_trnatrp_c
39,DDPA
40,METHFtxc
41,SK_trnaasp_c
42,SK_trnacys_c
43,THMMPtrbc
44,SK_trnatyr_c
45,DHQS
46,SK_trnalys_c
47,SK_trnaleu_c
48,R5PFLc
49,SK_trnaile_c
50,FAOXC80
