,rxns_added
0,GDPMNH
1,MTI
2,PINOS
3,FACOAE100
4,GTHRDH_syn
5,TMPK
6,KYN3OX
7,FACOAE80
8,MALSm
9,G3PAT140_c
10,G3PT
11,SK_trnaval_c
12,PSP_L
13,CYSLY3
14,FKYNH
15,4HPRO_LTtm
16,ECOAH2_1c
17,GLPASE1
18,PSERT
19,AGPATCOA_MYRS_MYRS_c
20,PGMfc
21,MI3PP
22,EX_fadh2_c
23,SACCD2
24,MI1PP
25,GLNGLU
26,RHACOAR60
27,HKYNH
28,EX_lystyrile_e
29,ARTCOAL1
30,FACOAE180
31,LYSLYSLYSt
32,UREA
33,DEDOLP1
34,SACCD1
35,EHGLAT2m
36,LYSPHEILEt
37,CTECOAI8
38,FACOAE181
39,DEDOLR
40,FACOAE60
41,4HBZFm
42,NADK1
43,PIPLC
44,GLGNS1
45,GGNG
46,ILEARGILEr
47,HCO3E
48,ACP1_FMN
49,PTRCtex2
50,AM6SAD
51,r0686
52,GMPR
53,PYDXO
54,THMMPt4_1
55,LPLIPAL2G160
56,DOLMANP_ter
57,UDPGtnic
58,SULR_1
59,SK_trnagln_c
60,GTHPe
61,DDPGAm
62,ECOAH12
63,EX_lyspheile_e
64,EX_thmmp_e
65,HPROym
66,HBZOPTm
67,SK_trnathr_c
68,NADPHtmt
69,SK_trnalys_c
70,H2Ot
71,PHEMEtm
72,NH4t
73,SK_trnaile_c
74,EX_lyslyslys_e
75,AKO
76,SK_trnaleu_c
77,SK_trnatrp_c
78,T4HCINNMFM
79,EX_ptd1ino_e
80,EX_ileargile_e
81,GTHOXti
82,DEDOLP2
83,ACOAD2
84,GMPt6
85,OCTDPtmt
86,FE3Ri
87,PCLAD
88,LYSLYSLYSr
89,SK_trnaarg_c
90,FADDP
91,MAGAH1819Z_c
92,RBK
93,ICL
94,HXAt
95,AMCOXO
96,TRE6PSP_c
97,AASAD2
98,ARTPLM1
99,LYSPHEILEr
100,NNDPR
101,QUILSYN
102,OPHHXm
103,ACOADH2
104,AATA
105,GPDDA4
106,CITL
107,FACOAE140
108,34HPLFM
109,NTRIR3ppc
110,VALDHr
111,METHFtxc
112,GLDBRAN
113,SUCOAACTr
114,THRASNTYRt
115,HISD_c
116,SK_trnacys_c
117,SK_trnamet_c
118,ILEARGILEt
119,SK_trnapro_c
120,PTD1INOt
121,HACD2
122,3HAACOAT60
123,SK_trnahis_c
124,LYSTYRILEt
125,SK_trnaasp_c
126,SK_trnaser_c
127,OPHBDCm
128,FBA
129,EX_thrasntyr_e
130,3HAO
131,GLBRAN
132,MMTSAO
133,PFLACTm
134,SK_trnaasn_c
135,FACOAE141
136,PGLc
137,MALTt1r
138,DEDOLDPSAT
139,PAPA161
140,COUCOAFm
141,H2O2t
142,CO2tmt
143,MCITLmc
144,PDYXPT_c
145,34HPPt2m
146,HMNOc
147,r1636
148,GLPASE2a
149,DOLPMTcer
150,HMGLB
151,MALS
152,HIBHc
153,SK_trnatyr_c
154,FACOAE161
155,4HBZCOAFm
156,TRPO2
157,PGCD
158,O2tm
159,R07456
160,ASPTA6
161,SK_trnaphe_c
162,LYSTYRILEr
163,SK_trnaala_c
164,SK_trnagly_c
165,ASPtmt
166,THRASNTYRr
167,FACOAE160
168,FACOAE120
