,rxns_added
0,PYDXO_1: h2o_c + o2_c + pydam_c --> h2o2_c + nh4_c + pydx_c
1,r1860: cys__L_c + na1_e + val__L_e --> cys__L_e + na1_c + val__L_c
2,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
3,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
4,PDYXPT_c: pydam_c + pyr_c --> ala__L_c + pydx_c
5,CYSDS: cys__L_c + h2o_c --> h2s_c + nh4_c + pyr_c
6,AMETt2: amet_e + h_e --> amet_c + h_c
7,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
8,DHAD2: 23dhmp_c --> 3mop_c + h2o_c
9,GLYO1: gly_c + h2o_c + o2_c --> glx_c + h2o2_c + nh4_c
10,FERIRDe: 2.0 fe3_e + qh2_c --> 2.0 fe2_e + 2.0 h_e + q_c
11,CITCIb: citac_c + h2o_c --> r3mmal_c
12,TKT2: e4p_c + xu5p__D_c <=> f6p_c + g3p_c
13,NCKt: ca2_e + k_e + 4.0 na1_c --> ca2_c + k_c + 4.0 na1_e
14,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
15,G5SADs: glu5sa_c <=> 1pyr5c_c + h2o_c + h_c
16,ACHBS: 2obut_c + h_c + pyr_c --> 2ahbut_c + co2_c
17,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
18,PPND: nad_c + pphn_c --> 34hpp_c + co2_c + nadh_c
19,r2048: cys__L_c + his__L_e --> cys__L_e + his__L_c
20,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
21,AM6SAD: am6sa_c + h2o_c + nad_c --> amuco_c + 2.0 h_c + nadh_c
22,EX_arg__L_e: arg__L_e <=> 
23,AMCOXO: amuco_c + h2o_c + h_c + nadph_c --> 2oxoadp_c + nadp_c + nh4_c
24,r2016: arg__L_e + cys__L_c --> arg__L_c + cys__L_e
25,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
26,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
27,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
28,KARA2: 2ahbut_c + h_c + nadph_c --> 23dhmp_c + nadp_c
29,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
30,EX_val__L_e: val__L_e <=> 
31,ALATA_L: akg_c + ala__L_c --> glu__L_c + pyr_c
32,ANS2: chor_c + nh4_c --> anth_c + h2o_c + h_c + pyr_c
33,GLS2: glucan6_c + 5.0 h2o_c --> 6.0 glc__D_c
34,TRPO2: o2_c + trp__L_c --> Lfmkynr_c
35,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
36,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
37,SACCD2: h2o_c + nad_c + saccrp__L_c <=> akg_c + h_c + lys__L_c + nadh_c
38,aratyr2: 3mop_c + tyr__L_c --> 34hpp_c + ile__L_c
39,PRAIi: pran_c --> 2cpr5p_c
40,OCDCEAt: ocdcea_e <=> ocdcea_c
41,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
42,CITMS: accoa_c + h2o_c + pyr_c --> citm_c + coa_c + h_c
43,GLU5K: atp_c + glu__L_c --> adp_c + glu5p_c
44,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
45,3HAO: 3hanthrn_c + o2_c --> cmusa_c + h_c
46,DHQTi: 3dhq_c --> 3dhsk_c + h2o_c
47,EX_thr__L_e: thr__L_e <=> 
48,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
49,THRCYSNaEx: cys__L_c + na1_e + thr__L_e --> cys__L_e + na1_c + thr__L_c
50,SULR_1: 3.0 h2o_c + h2s_c + 3.0 nadp_c --> 4.0 h_c + 3.0 nadph_c + so3_c
51,HKYNH: h2o_c + hLkynr_c --> 3hanthrn_c + ala__L_c
52,KYN3OX: Lkynr_c + h_c + nadph_c + o2_c --> h2o_c + hLkynr_c + nadp_c
53,AASAD1: L2aadp_c + atp_c + h_c + nadph_c --> L2aadp6sa_c + amp_c + nadp_c + ppi_c
54,P5CR: 1pyr5c_c + 2.0 h_c + nadph_c --> nadp_c + pro__L_c
55,RPEc: 2.0 ru5p__D_c <=> 2.0 xu5p__D_c
56,AATA: 2oxoadp_c + glu__L_c --> L2aadp_c + akg_c
57,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
58,SACCD1: L2aadp6sa_c + glu__L_c + h_c + nadph_c --> h2o_c + nadp_c + saccrp__L_c
59,DHQS: 2dda7p_c --> 3dhq_c + pi_c
60,CHORM: chor_c --> pphn_c
61,MSULR: ch4s_c + 3.0 h2o_c + 3.0 nadp_c --> 4.0 h_c + mso3_c + 3.0 nadph_c
62,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
63,FDH7: co2_c + fdxr_42_c + h_c --> fdxo_42_c + for_c
64,EX_his__L_e: his__L_e <=> 
