,rxns_added
0,HCYSMT
1,ILEASNHISt
2,METGL
3,FDMO2
4,EX_serlyshis_e
5,VALLEUPHEr
6,MSULR
7,HISD_c
8,ARGSERSERr
9,EX_lysargleu_e
10,PYDXO
11,GTHOXti
12,ASNS2
13,CYSt2r
14,LEULEUTRPt
15,VALHISASNt
16,PGMfc
17,EX_asntyrthr_e
18,ILEASNHISr
19,EX_leuleutrp_e
20,ASNTYRTHRt
21,ARGSERSERt
22,ASPTA6
23,PYDXO_1
24,VALHISASNr
25,EX_hislysthr_e
26,FUMtr
27,LYSARGLEUr
28,OBTFL
29,SULO
30,ALDD1
31,EX_ileprolys_e
32,H2Ot
33,LEULEUTRPr
34,GTHRDH_syn
35,ILEPROLYSt
36,EX_valhisasn_e
37,EX_valleuphe_e
38,LYSARGLEUt
39,ILEPROLYSr
40,ASNASNARGt
41,EX_ileasnhis_e
42,PGCD
43,ASNASNARGr
44,PSP_L
45,GLNS
46,HISLYSTHRr
47,AMETt2
48,EX_argserser_e
49,ASNTYRTHRr
50,SERLYSHISr
51,PDYXPT_c
52,EX_lyslyslys_e
53,FERIRDe
54,SERLYSHISt
55,MCITLmc
56,EX_asnasnarg_e
57,LYSLYSLYSt
58,SO4t_e
59,HISLYSTHRt
60,PSERT
61,GLS2
62,VALLEUPHEt
63,LYSLYSLYSr
