,rxns_added
0,ILEASNHISt
1,LYSARGLEUt
2,LYSARGLEUr
3,EX_thrthrarg_e
4,LYSLYSLYSr
5,GLNASNGLNr
6,DGTPtmc
7,CYOO_HP
8,VALLEUPHEt
9,PUNP4
10,VALHISASNt
11,AMETt2
12,NADPPPS
13,HISLYSTHRt
14,GLNASNGLNt
15,HCYSMT
16,EX_lysargleu_e
17,HDR3
18,NDH_1
19,PSERT
20,NCKt
21,EX_lyslyslys_e
22,HISD_c
23,ASNS2
24,THRTHRARGr
25,PSP_L
26,EX_propropro_e
27,FUMtr
28,THRTHRARGt
29,GLS2
30,EX_ileasnhis_e
31,LYSLYSLYSt
32,LEULEUTRPr
33,ILEASNHISr
34,PROPROPROr
35,PROPROPROt
36,ASNTYRTHRt
37,SUCOAACTr
38,GTHRDH_syn
39,MALS
40,VALLEUPHEr
41,FERIRDe
42,PPM2
43,ASPTA6
44,ASNTYRTHRr
45,EX_glnasngln_e
46,EX_hislysthr_e
47,ACAFDOR
48,ACALD
49,DRPA
50,HISLYSTHRr
51,LEULEUTRPt
52,PGCD
53,MK8t
54,EX_valleuphe_e
55,EX_mqn8_e
56,H2Ot
57,EX_asnasnarg_e
58,PGMfc
59,CYSt2r
60,ASNASNARGr
61,VALHISASNr
62,EX_asntyrthr_e
63,EX_leuleutrp_e
64,PYDXO
65,PDYXPT_c
66,ASNASNARGt
67,GTHOXti
68,EX_valhisasn_e
69,ICL
70,PYDXO_1
71,ALATA_L
72,GPAR
