,rxns_added
0,DHQS: 2dda7p_c --> 3dhq_c + pi_c
1,MSULR: ch4s_c + 3.0 h2o_c + 3.0 nadp_c --> 4.0 h_c + mso3_c + 3.0 nadph_c
2,HKYNH: h2o_c + hLkynr_c --> 3hanthrn_c + ala__L_c
3,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
4,GLU5K: atp_c + glu__L_c --> adp_c + glu5p_c
5,SO4t_e: 2.0 h_c + so4_c --> 2.0 h_e + so4_e
6,SULR_1: 3.0 h2o_c + h2s_c + 3.0 nadp_c --> 4.0 h_c + 3.0 nadph_c + so3_c
7,r2048: cys__L_c + his__L_e --> cys__L_e + his__L_c
8,G5SD: glu5p_c + h_c + nadph_c --> glu5sa_c + nadp_c + pi_c
9,FERIRDe: 2.0 fe3_e + qh2_c --> 2.0 fe2_e + 2.0 h_e + q_c
10,GTHOXti: gthox_e --> gthox_c
11,ACHBS: 2obut_c + h_c + pyr_c --> 2ahbut_c + co2_c
12,ERTHMMOR: nad_c + r3mmal_c --> 2obut_c + co2_c + nadh_c
13,PDYXPT_c: pydam_c + pyr_c --> ala__L_c + pydx_c
14,EX_his__L_e: his__L_e <=> 
15,r2016: arg__L_e + cys__L_c --> arg__L_c + cys__L_e
16,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
17,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
18,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
19,ANS2: chor_c + nh4_c --> anth_c + h2o_c + h_c + pyr_c
20,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
21,GLYO1: gly_c + h2o_c + o2_c --> glx_c + h2o2_c + nh4_c
22,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
23,PRUK: atp_c + ru5p__D_c --> adp_c + h_c + rb15bp_c
24,EX_val__L_e: val__L_e <=> 
25,EX_leu__L_e: leu__L_e <=> 
26,SACCD1: L2aadp6sa_c + glu__L_c + h_c + nadph_c --> h2o_c + nadp_c + saccrp__L_c
27,CHORM: chor_c --> pphn_c
28,PPND: nad_c + pphn_c --> 34hpp_c + co2_c + nadh_c
29,ALDD1: fald_c + h2o_c + nad_c --> for_c + 2.0 h_c + nadh_c
30,HCYSMT: amet_c + hcys__L_c --> ahcys_c + h_c + met__L_c
31,r1815: cys__L_c + leu__L_e + na1_e --> cys__L_e + leu__L_c + na1_c
32,ASNS2: asp__L_c + atp_c + nh4_c --> amp_c + asn__L_c + h_c + ppi_c
33,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
34,CYSDS: cys__L_c + h2o_c --> h2s_c + nh4_c + pyr_c
35,EX_thr__L_e: thr__L_e <=> 
36,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
37,FDMO2: fmnh2_c + mso3_c + o2_c --> fald_c + fmn_c + h2o_c + h_c + so3_c
38,CHORS: 3psme_c --> chor_c + pi_c
39,H2Ot: h2o_e <=> h2o_c
40,DHAD2: 23dhmp_c --> 3mop_c + h2o_c
41,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
42,GLS2: glucan6_c + 5.0 h2o_c --> 6.0 glc__D_c
43,EX_amet_e: amet_e <=> 
44,P5CR: 1pyr5c_c + 2.0 h_c + nadph_c --> nadp_c + pro__L_c
45,CITCIb: citac_c + h2o_c --> r3mmal_c
46,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
47,H2ASE_syn: h_c + nadph_c --> h2_c + nadp_c
48,3HAO: 3hanthrn_c + o2_c --> cmusa_c + h_c
49,CITCIa: citm_c --> citac_c + h2o_c
50,CITMS: accoa_c + h2o_c + pyr_c --> citm_c + coa_c + h_c
51,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
52,ALATA_L: akg_c + ala__L_c --> glu__L_c + pyr_c
53,KARA2: 2ahbut_c + h_c + nadph_c --> 23dhmp_c + nadp_c
