,rxns_added
0,PNTOt2
1,EX_phethrlys_e
2,TAUDO
3,DNDPt43m
4,AMPt
5,PHETHRLYSt
6,EX_tyrphetyr_e
7,NADDP
8,CPL
9,THRTYRMETr
10,ACPS
11,NADN
12,EX_thrtyrmet_e
13,LYSLYSLYSt
14,AHCi
15,DCTPtm_cho
16,GPAR
17,CH4t
18,NMNt7
19,TYRPHETYRr
20,PNTEH
21,NADPPPSm
22,CYSAMO_cho
23,EX_amet_e
24,NADDPe
25,HYPTROX
26,EX_adprib_e
27,METHFtxc
28,TYRPHETYRt
29,DNDPt54m
30,NADNe
31,EX_fadh2_c
32,ADNK1
33,GNNUC
34,ALDD31
35,BPNT
36,NMNDA
37,R5PP
38,PRPPP
39,THRTYRMETt
40,METS_1
41,NNDPR
42,FADtm
43,PRCPD
44,LYSLYSLYSr
45,NADPNe
46,AMETt2
47,DNDPt40m
48,EX_nadp_e
49,EX_amp_e
50,RPNTPH
51,EX_lyslyslys_e
52,GSNK
53,ASPO6_1
54,PAN4PP
55,PHETHRLYSr
56,ADPRIBt
57,QULNS
58,EX_adprbp_e
