,rxns_added
0,ADNK1
1,TAUDO
2,PHETHRLYSr
3,THRTYRMETt
4,CYSAMO
5,HYPTROX_cho
6,NADPPPSm
7,THRTYRMETr
8,NADPPPS
9,FADH2tm
10,DNDPt40m
11,PHETHRLYSt
12,AMETt2
13,DMBZIDS
14,PNTOt2
15,EX_fadh2_c
16,TYRPHETYRt
17,DBRC
18,PNTEH
19,ACPS
20,acoa_prod6
21,DNDPt54m
22,NPH
23,NMNDA
24,DNDPt42m
25,AHCi
26,PAN4PP
27,METHFtxc
28,DCTPtm_cho
29,EX_lyslyslys_e
30,EX_thrtyrmet_e
31,EX_amp_e
32,EX_tyrphetyr_e
33,lipid2
34,LYSLYSLYSr
35,ALDD31
36,LYSLYSLYSt
37,TYRPHETYRr
38,HCYSMT
39,acoa_prod16
40,BPNT
41,ASNS2
42,EX_phethrlys_e
43,EX_amet_e
44,AMPt6
