,rxns_added
0,PPND: nad_c + pphn_c --> 34hpp_c + co2_c + nadh_c
1,SFCYSe: slfcys_c --> slfcys_e
2,HICITDm: hicit_m + nad_m --> h_m + nadh_m + oxag_m
3,EX_amet_e: amet_e <=> 
4,ALDD31: aacald_c + h2o_c + nad_c --> gly_c + 2.0 h_c + nadh_c
5,GLNth: gln__L_c + h_c --> gln__L_h + h_h
6,PYK_h: adp_h + h_h + pep_h --> atp_h + pyr_h
7,GAPDHh: g3p_h + nad_h + pi_h --> 13dpg_h + h_h + nadh_h
8,PAN4PP: h2o_c + pan4p_c --> pi_c + ptth_c
9,GLUS: akg_h + gln__L_h + h_h + nadh_h --> 2.0 glu__L_h + nad_h
10,GLUth: glu__L_h + h_h --> glu__L_c + h_c
11,SUCDu_syn: pq_u + succ_c --> fum_c + pqh2_u
12,CYSAMO_cho: cysam_c + o2_c --> h_c + hyptaur_c
13,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
14,FORthi: for_h + h_h --> for_c + h_c
15,HSK_1: atp_h + hom__L_h --> adp_h + h_h + phom_h
16,PNTEH: h2o_c + ptth_c --> cysam_c + pnto__R_c
17,PSP: h2o_h + pser__L_h --> pi_h + ser__L_h
18,TYRTAi: 34hpp_c + glu__L_c --> akg_c + tyr__L_c
19,PROTEIN_BS: 0.6 ala__L_c + 0.377 arg__L_c + 0.2881 asn__L_c + 0.359 asp__L_c + 0.145 cys__L_c + 0.322 gln__L_c + 0.386 glu__L_c + 0.538 gly_c + 0.143 his__L_c + 0.324 ile__L_c + 0.564 leu__L_c + 0.57 lys__L_c + 0.138 met__L_c + 0.219 phe__L_c + 0.313 pro__L_c + 0.43 ser__L_c + 0.386 thr__L_c + 0.044 trp__L_c + 0.182 tyr__L_c + 0.416 val__L_c --> protein_c
20,PFLh: coa_h + pyr_h --> accoa_h + for_h
21,PHETA1: akg_c + phe__L_c <=> glu__L_c + phpyr_c
22,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
23,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
24,DHQS: 2dda7p_c --> 3dhq_c + pi_c
25,PGLYDH: 3pg_h + nad_h --> 3php_h + h_h + nadh_h
26,DHQTi: 3dhq_c --> 3dhsk_c + h2o_c
27,MDHC_nadp_hr: mal__L_h + nadp_h --> co2_h + nadph_h + pyr_h
28,G3P_pi_thr: g3p_c + pi_h --> g3p_h + pi_c
29,SELCYSLY3: nadph_c + selcys_c --> ala__L_c + nadp_c + seln_c
30,PHSERt_h: phom_h --> phom_c
31,SFCYSc: cys__L_c + h_c + so3_c --> slfcys_c
32,CHORM: chor_c --> pphn_c
33,PSAT: 3php_h + glu__L_h --> akg_h + pser__L_h
34,THRAL: ser__L_h --> nh4_h + pyr_h
35,SACCD1: L2aadp6sa_c + glu__L_c + h_c + nadph_c --> h2o_c + nadp_c + saccrp__L_c
36,PGKh: 13dpg_h + adp_h --> 3pg_h + atp_h
37,ACPS: coa_c + h2o_c --> 2.0 h_c + pan4p_c + pap_c
38,HSDH_h: aspsa_h + h_h + nadh_h --> hom__L_h + nad_h
39,CYSS: acser_c + h2s_c --> ac_c + cys__L_c + h_c
40,HACNHm: b124tc_m + h2o_m --> hicit_m
41,MCITDm: hcit_m --> b124tc_m + h2o_m
42,ASNS2: asp__L_c + atp_c + nh4_c --> amp_c + asn__L_c + h_c + ppi_c
43,HYPTROX: 2.0 h_c + 2.0 hyptaur_c + o2_c --> 2.0 taur_c
44,PNTOt2: h_e + pnto__R_e <=> h_c + pnto__R_c
45,H2Oth: h2o_c --> h2o_h
46,ACSERL_c: acser_c + seln_c --> ac_c + selcys_c
47,EX_slfcys_e: slfcys_e --> 
48,HISabc: atp_c + h2o_c + his__L_e --> adp_c + h_c + his__L_c + pi_c
49,AMETt2: amet_e + h_e --> amet_c + h_c
50,PEPPIth: pep_c + pi_h --> pep_h + pi_c
51,SPMDtex2: spmd_c --> spmd_e
52,BPNT: h2o_c + pap_c --> amp_c + pi_c
53,THRS: h2o_c + phom_c --> pi_c + thr__L_c
54,CBFC: 2.0 h_h + 2.0 pcox_u + pqh2_u --> 4.0 h_u + 2.0 pcrd_u + pq_u
55,MDHh: h_h + nadh_h + oaa_h --> mal__L_h + nad_h
56,ASPth: asp__L_c + h_c --> asp__L_h + h_h
57,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
58,HCITSm: accoa_m + akg_m + h2o_m --> coa_m + h_m + hcit_m
59,ASPK_1: asp__L_h + atp_h --> 4pasp_h + adp_h
60,Htu: h_h --> h_u
61,OXAGm: h_m + oxag_m --> 2oxoadp_m + co2_m
62,GALh: atp_h + glu__L_h + nh4_h --> adp_h + gln__L_h + h_h + pi_h
63,SAT: accoa_h + ser__L_h --> acser_h + coa_h
64,AASAD1: L2aadp_c + atp_c + h_c + nadph_c --> L2aadp6sa_c + amp_c + nadp_c + ppi_c
65,PIt_h: h_c + pi_c --> h_h + pi_h
66,TAUDO: akg_c + o2_c + taur_c --> aacald_c + co2_c + h_c + so3_c + succ_c
67,EX_his__L_e: his__L_e <=> 
68,ASADH: 4pasp_h + h_h + nadph_h --> aspsa_h + nadp_h + pi_h
69,ORNCD: orn_c --> nh4_c + pro__L_c
70,PEPC_h: co2_h + h2o_h + pep_h --> h_h + oaa_h + pi_h
71,SACCD2: h2o_c + nad_c + saccrp__L_c <=> akg_c + h_c + lys__L_c + nadh_c
72,ACSERthi: acser_h --> acser_c
73,CHORS: 3psme_c --> chor_c + pi_c
74,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
