,rxns_added
0,TAUDO
1,EX_ahcys_e
2,EX_tyrphetyr_e
3,PNTOt2
4,EX_amp_e
5,EX_thrtyrmet_e
6,ADNK1
7,LYSLYSLYSt
8,HYPTROX
9,PAN4PP
10,PHETHRLYSt
11,ALDD31
12,EX_phethrlys_e
13,ACPS
14,LYSLYSLYSr
15,NMNDA
16,ASNS1
17,TYRPHETYRt
18,METS_1
19,DMBZIDS
20,THRTYRMETr
21,NADPPPS
22,FADH2tm
23,ETHAPT
24,EX_lyslyslys_e
25,BPNT
26,CYSAMO_cho
27,AMPt6
28,EX_fadh2_c
29,FAO161p_evenc
30,GLUt5m
31,NADDP
32,AHCi
33,AHCYSte
34,PIt5m
35,PNTEH
36,FAO141p_evenc
37,lipid2
38,DBRC
39,PHETHRLYSr
40,THRTYRMETt
41,TYRPHETYRr
