,rxns_added
0,ARTCOAL1: Rtotal_c + coa_c --> Rtotalcoa_c
1,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
2,DHQTi: 3dhq_c --> 3dhsk_c + h2o_c
3,LYSt5r: lys__L_e --> lys__L_c
4,GLCt1: glc__D_e <=> glc__D_c
5,TRSARyr: 2h3oppan_c + h_c + nadph_c --> glyc__R_c + nadp_c
6,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
7,G5SADs: glu5sa_c <=> 1pyr5c_c + h2o_c + h_c
8,LGTHL: gthrd_c + mthgxl_c --> lgt__S_c
9,AMETt2: amet_e + h_e --> amet_c + h_c
10,HCO3E: co2_c + h2o_c --> h_c + hco3_c
11,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
12,RBPC: co2_c + h2o_c + rb15bp_c --> 2.0 3pg_c + 2.0 h_c
13,GLUt2r: glu__L_e + h_e <=> glu__L_c + h_c
14,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
15,MTHFC: h2o_c + methf_c <=> 10fthf_c + h_c
16,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
17,EX_pnto__R_e: pnto__R_e <=> 
18,ACOAD1z: b2coa_c + fdxo_42_c + 2.0 nadh_c --> btcoa_c + fdxr_42_c + 2.0 nad_c
19,G5SD: glu5p_c + h_c + nadph_c --> glu5sa_c + nadp_c + pi_c
20,FTHFLi: atp_c + for_c + thf_c --> 10fthf_c + adp_c + pi_c
21,lipid1: Rtotal_c <=> dca_c + ddca_c + hdca_c + hdcea_c + hxa_c + ocdca_c + ocdcea_c + octa_c + ttdca_c + ttdcea_c
22,ACYP_2: actp_c + h2o_c --> ac_c + h_c + pi_c
23,FDH7: co2_c + fdxr_42_c + h_c --> fdxo_42_c + for_c
24,lipid2: Rtotalcoa_c <=> dcacoa_c + ddcacoa_c + hdcoa_c + hxcoa_c + occoa_c + odecoa_c + pmtcoa_c + stcoa_c + tdcoa_c + tdecoa_c
25,THRt4: na1_e + thr__L_e --> na1_c + thr__L_c
26,EX_amet_e: amet_e <=> 
27,HCYSMT: amet_c + hcys__L_c --> ahcys_c + h_c + met__L_c
28,r2136: na1_e + pi_e --> na1_c + pi_c
29,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
30,MLTG2: h2o_c + maltttr_c --> glc__D_c + malttr_c
31,METR: 5mthf_c + cfesp_c --> mecfsp_c + thf_c
32,CHORM: chor_c --> pphn_c
33,MTHFR5: fdxo_42_c + h_c + mlthf_c + 2.0 nadh_c --> 5mthf_c + fdxr_42_c + 2.0 nad_c
34,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
35,MLTG1: h2o_c + malttr_c --> glc__D_c + malt_c
36,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
37,AHCi: ahcys_c + h2o_c --> adn_c + hcys__L_c
38,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
39,EX_his__L_e: his__L_e <=> 
40,r0963: fol_e <=> fol_c
41,PRUK: atp_c + ru5p__D_c --> adp_c + h_c + rb15bp_c
42,ACHBS: 2obut_c + h_c + pyr_c --> 2ahbut_c + co2_c
43,ARGt5r: arg__L_e --> arg__L_c
44,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
45,araphe2: 3mop_c + phe__L_c --> ile__L_c + phpyr_c
46,AMALT3: malt_c + maltpt_c --> glc__D_c + malthx_c
47,EX_val__L_e: val__L_e <=> 
