,rxns_added
0,NADHDH: 3.0 h_c + nadh_c + q_c --> 2.0 h_e + nad_c + qh2_c
1,TAURt: taur_c --> taur_e
2,DHQS: 2dda7p_c --> 3dhq_c + pi_c
3,ACOAH: ac_c + coa_c + h_c --> accoa_c + h2o_c
4,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
5,METR: 5mthf_c + cfesp_c --> mecfsp_c + thf_c
6,lipid2: Rtotalcoa_c <=> dcacoa_c + ddcacoa_c + hdcoa_c + hxcoa_c + occoa_c + odecoa_c + pmtcoa_c + stcoa_c + tdcoa_c + tdecoa_c
7,MALT: h2o_c + malt_c --> 2.0 glc__D_c
8,G5SADs: glu5sa_c <=> 1pyr5c_c + h2o_c + h_c
9,AMETt2: amet_e + h_e --> amet_c + h_c
10,EX_val__L_e: val__L_e <=> 
11,GLUDy: glu__L_c + h2o_c + nadp_c <=> akg_c + h_c + nadph_c + nh4_c
12,r0963: fol_e <=> fol_c
13,H2O2t: h2o2_e <=> h2o2_c
14,GLXCL: 2.0 glx_c + h_c --> 2h3oppan_c + co2_c
15,ACPS: coa_c + h2o_c --> 2.0 h_c + pan4p_c + pap_c
16,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
17,FOLt2_1: fol_e + h2o_c --> fol_c + h2o_e
18,BPNT: h2o_c + pap_c --> amp_c + pi_c
19,P5CR: 1pyr5c_c + 2.0 h_c + nadph_c --> nadp_c + pro__L_c
20,ACYP_2: actp_c + h2o_c --> ac_c + h_c + pi_c
21,EX_leu__L_e: leu__L_e <=> 
22,GLU5K: atp_c + glu__L_c --> adp_c + glu5p_c
23,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
24,GLUt2r: glu__L_e + h_e <=> glu__L_c + h_c
25,HYPTROX: 2.0 h_c + 2.0 hyptaur_c + o2_c --> 2.0 taur_c
26,PRUK: atp_c + ru5p__D_c --> adp_c + h_c + rb15bp_c
27,EX_thr__L_e: thr__L_e <=> 
28,GLYCLTDy: glx_c + h_c + nadph_c --> glyclt_c + nadp_c
29,EX_amet_e: amet_e <=> 
30,MLTG1: h2o_c + malttr_c --> glc__D_c + malt_c
31,FACOAE60: h2o_c + hxcoa_c --> coa_c + h_c + hxa_c
32,EX_lys__L_e: lys__L_e <=> 
33,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
34,LEUtec: leu__L_e --> leu__L_c
35,ARGt5r: arg__L_e --> arg__L_c
36,CITMS: accoa_c + h2o_c + pyr_c --> citm_c + coa_c + h_c
37,CITCIa: citm_c --> citac_c + h2o_c
38,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
39,LYSt5r: lys__L_e --> lys__L_c
40,HCYSMT: amet_c + hcys__L_c --> ahcys_c + h_c + met__L_c
41,lipid1: Rtotal_c <=> dca_c + ddca_c + hdca_c + hdcea_c + hxa_c + ocdca_c + ocdcea_c + octa_c + ttdca_c + ttdcea_c
42,G5SD: glu5p_c + h_c + nadph_c --> glu5sa_c + nadp_c + pi_c
43,PNTOt2: h_e + pnto__R_e <=> h_c + pnto__R_c
44,FACOAE100: dcacoa_c + h2o_c --> coa_c + dca_c + h_c
45,FACOAE140: h2o_c + tdcoa_c --> coa_c + h_c + ttdca_c
46,FTHFLi: atp_c + for_c + thf_c --> 10fthf_c + adp_c + pi_c
47,CYSAMO_cho: cysam_c + o2_c --> h_c + hyptaur_c
48,GTHPe: 2.0 gthrd_e + h2o2_e --> gthox_e + 2.0 h2o_e
49,TYRTA: akg_c + tyr__L_c <=> 34hpp_c + glu__L_c
50,CYOO3: 2.0 focytcc_c + 6.0 h_c + 0.5 o2_c --> 2.0 ficytcc_c + h2o_c + 4.0 h_e
51,FACOAE120: ddcacoa_c + h2o_c --> coa_c + ddca_c + h_c
52,SO3ti: so3_c --> so3_e
53,MDH: mal__L_c + nad_c <=> h_c + nadh_c + oaa_c
54,FACOAE181: h2o_c + odecoa_c --> coa_c + h_c + ocdcea_c
55,CITCIb: citac_c + h2o_c --> r3mmal_c
56,CODH_ACS: co2_c + coa_c + fdxr_42_c + h_c + mecfsp_c --> accoa_c + cfesp_c + fdxo_42_c + h2o_c
57,ARTCOAL1: Rtotal_c + coa_c --> Rtotalcoa_c
58,PNTEH: h2o_c + ptth_c --> cysam_c + pnto__R_c
59,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
60,CHORM: chor_c --> pphn_c
61,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
62,RIBt: rib__D_e --> rib__D_c
63,CYOR3m: 2.0 ficytcc_c + h_c + mql7_c --> 2.0 focytcc_c + 3.0 h_e + mqn7_c
64,FACOAE161: h2o_c + hdcoa_c --> coa_c + h_c + hdcea_c
65,SULR_2: 6.0 fdxrd_c + 7.0 h_c + so3_c --> 6.0 fdxox_c + 3.0 h2o_c + h2s_c
66,MLTP1: maltpt_c + pi_c --> g1p_c + maltttr_c
67,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
68,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
69,DHAD2: 23dhmp_c --> 3mop_c + h2o_c
70,aratyr2: 3mop_c + tyr__L_c --> 34hpp_c + ile__L_c
71,ACHBS: 2obut_c + h_c + pyr_c --> 2ahbut_c + co2_c
72,HISSNAT5tc: h_c + his__L_e + na1_e --> h_e + his__L_c + na1_c
73,FACOAE141: h2o_c + tdecoa_c --> coa_c + h_c + ttdcea_c
74,CHORS: 3psme_c --> chor_c + pi_c
75,GLYCK2: atp_c + glyc__R_c --> 2pg_c + adp_c + h_c
76,GTHOXti: gthox_e --> gthox_c
77,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
78,FACOAE160: h2o_c + pmtcoa_c --> coa_c + h_c + hdca_c
79,DHQTi: 3dhq_c --> 3dhsk_c + h2o_c
80,CITt2r: cit_e + h_e <=> cit_c + h_c
81,MTHFC: h2o_c + methf_c <=> 10fthf_c + h_c
82,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
83,KARA2: 2ahbut_c + h_c + nadph_c --> 23dhmp_c + nadp_c
84,EX_his__L_e: his__L_e <=> 
85,SUCD3: fadh2_c + q_c --> fad_c + qh2_c
86,CYSDS: cys__L_c + h2o_c --> h2s_c + nh4_c + pyr_c
87,MTHFD: mlthf_c + nadp_c <=> methf_c + nadph_c
88,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
89,MTHFR5: fdxo_42_c + h_c + mlthf_c + 2.0 nadh_c --> 5mthf_c + fdxr_42_c + 2.0 nad_c
90,CS: accoa_c + h2o_c + oaa_c --> cit_c + coa_c + h_c
91,PAN4PP: h2o_c + pan4p_c --> pi_c + ptth_c
92,FDH7: co2_c + fdxr_42_c + h_c --> fdxo_42_c + for_c
93,ERTHMMOR: nad_c + r3mmal_c --> 2obut_c + co2_c + nadh_c
94,r2136: na1_e + pi_e --> na1_c + pi_c
95,LGTHL: gthrd_c + mthgxl_c --> lgt__S_c
96,AHCi: ahcys_c + h2o_c --> adn_c + hcys__L_c
97,EX_trp__L_e: trp__L_e <=> 
98,VALtec: val__L_e --> val__L_c
99,EX_pnto__R_e: pnto__R_e <=> 
100,TRPt: trp__L_e --> trp__L_c
101,RBK: atp_c + rib__D_c --> adp_c + h_c + r5p_c
102,ACOAD1z: b2coa_c + fdxo_42_c + 2.0 nadh_c --> btcoa_c + fdxr_42_c + 2.0 nad_c
103,FACOAE80: h2o_c + occoa_c --> coa_c + h_c + octa_c
104,PHETA1: akg_c + phe__L_c <=> glu__L_c + phpyr_c
105,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
106,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
107,r2534: thr__L_e --> thr__L_c
108,GLCt1: glc__D_e <=> glc__D_c
109,TRSARyr: 2h3oppan_c + h_c + nadph_c --> glyc__R_c + nadp_c
110,GLYOX_2: h2o_c + lgt__S_c --> gthrd_c + h_c + lac__D_c + mthgxl_c
111,FERIRDe: 2.0 fe3_e + qh2_c --> 2.0 fe2_e + 2.0 h_e + q_c
112,ACOAD1f: btcoa_c + fad_c --> b2coa_c + fadh2_c
113,HMR_3951: na1_c + so3_c --> na1_e + so3_e
114,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
115,PPND: nad_c + pphn_c --> 34hpp_c + co2_c + nadh_c
116,FACOAE180: h2o_c + stcoa_c --> coa_c + h_c + ocdca_c
117,HCO3E: co2_c + h2o_c --> h_c + hco3_c
118,MLTP2: malthx_c + pi_c --> g1p_c + maltpt_c
119,MLTG2: h2o_c + maltttr_c --> glc__D_c + malttr_c
120,RBPC: co2_c + h2o_c + rb15bp_c --> 2.0 3pg_c + 2.0 h_c
