,rxns_added
0,GLXCL
1,EX_argserser_e
2,THRTHRARGr
3,PHETHRLYSr
4,GTHOXti
5,EX_leuasnasp_e
6,EX_glucan1500_e
7,FACOAE141
8,PYDXO
9,RBPC
10,CYSAMO_cho
11,HMR_3951
12,DGTPtmc
13,PRUK
14,ARTCOAL1
15,XAND
16,PNTOt2
17,GLS2
18,CYTB_B3
19,PHETHRLYSt
20,EX_thrasntyr_e
21,UGLYCH
22,FACOAE60
23,GLUSfx
24,GLS2e
25,ADPRIBt
26,PPM2
27,PGK_pf
28,LYSLYSLYSt
29,HYPTROX
30,SULR_2
31,LEUASNASPr
32,ALLTAMH
33,LYSLYSLYSr
34,PSERT
35,FERIRDe
36,H2O2t
37,THRASNTYRt
38,PUNP4
39,ASPVALASNt
40,FACOAE161
41,DRPA
42,ACPS
43,EX_adprib_e
44,LEUASNASPt
45,THRTHRARGt
46,ILEPROLYSt
47,EX_ileprolys_e
48,EX_thrthrarg_e
49,GLYDHDA
50,EX_lyslyslys_e
51,GUAD_1
52,EX_phethrlys_e
53,FBA3
54,ILEASNHISr
55,FACOAE181
56,ACALDCD
57,EX_aspvalasn_e
58,GLUCAN2abc
59,FACOAE160
60,EX_pnto__R_e
61,LYSPHEILEt
62,TAURt
63,ILEPROLYSr
64,ADPRDP
65,ARGSERSERr
66,VALLEUPHEt
67,EX_valleuphe_e
68,METMETILEt
69,lipid2
70,GLNtN1
71,NADHDH
72,EX_ileasnhis_e
73,EX_trpthrile_e
74,PSP_L
75,TRSARyr
76,FACOAE140
77,TRPTHRILEt
78,GTHPe
79,FACOAE80
80,TRPTHRILEr
81,ARGSERSERt
82,EX_lyspheile_e
83,URIC
84,lipid1
85,GLYCK
86,PFKhc
87,VALLEUPHEr
88,THRASNTYRr
89,ATNAHc
90,NTPTP1
91,FACOAE120
92,FACOAE100
93,PGCD
94,BPNT
95,PNTEH
96,EX_metmetile_e
97,GLYCLTDy
98,ARGt5r
99,LYSPHEILEr
100,ILEASNHISt
101,METMETILEr
102,PAN4PP
103,CYSLY3
104,FACOAE180
105,ASPVALASNr
106,GLCt1
