,rxns_added
0,PSERT
1,PGCD
2,PHETHRLYSr
3,LEUASNASPr
4,EX_argserser_e
5,ASNTYRTHRt
6,PHETHRLYSt
7,H2O2t
8,GLYCLTDy
9,CYO1_KTc
10,SULR_2
11,TRSARyr
12,GLYDHDA
13,ASPVALASNr
14,ILEPROLYSt
15,HMR_3951
16,LEUASNASPt
17,EX_glucan1500_e
18,GLS2
19,GTHPe
20,NADHDH
21,VALLEUPHEr
22,ARGSERSERr
23,FERIRDe
24,LYSLYSLYSr
25,EX_ileprolys_e
26,EX_metmetile_e
27,EX_aspvalasn_e
28,ILEPROLYSr
29,ARGSERSERt
30,GLCt1
31,VALLEUPHEt
32,GLXCL
33,GLS2e
34,BPNT
35,CYSLY3
36,ADPRIBt
37,TRPTHRILEr
38,PRUK
39,FBA3
40,GLNtN1
41,EX_leuasnasp_e
42,METMETILEr
43,EX_pap_e
44,PSP_L
45,EX_valleuphe_e
46,THRILEARGt
47,PAPt
48,EX_ileasnhis_e
49,EX_adprib_e
50,GLUCAN2abc
51,METMETILEt
52,PYDXO
53,EX_asntyrthr_e
54,EX_trpthrile_e
55,LYSLYSLYSt
56,GTHOXti
57,ILEASNHISt
58,THRILEARGr
59,LYSPHEILEt
60,ILEASNHISr
61,CYOO6mc
62,GLYCK
63,GLUSfx
64,PGK_pf
65,PFKhc
66,ASPVALASNt
67,ADPRDP
68,EX_lyspheile_e
69,EX_thrilearg_e
70,RBPC
71,LYSPHEILEr
72,TRPTHRILEt
73,EX_lyslyslys_e
74,EX_phethrlys_e
75,ASNTYRTHRr
