,rxns_added
0,ASPVALASNt
1,ILEASNHISt
2,MLTP2
3,GLS2e
4,FACOAE60
5,URIC
6,LYSLYSLYSt
7,VALLEUPHEt
8,GTHOXti
9,DRPA
10,TRPTHRILEr
11,GLNtN1
12,FACOAE181
13,PPM2
14,MDH
15,XAND
16,HMR_3951
17,H2O2t
18,FERIRDe
19,lipid1
20,MALS
21,PNTEH
22,FACOAE160
23,CYTB_B3
24,EX_lyslyslys_e
25,MLTP1
26,FA182COAabcpc
27,EX_ileprolys_e
28,ARTCOAL1
29,FACOAE180
30,PNTOt2
31,FACOAE120
32,PSP_L
33,METMETILEt
34,EX_thrasntyr_e
35,FACOAE161
36,ILEASNHISr
37,METMETILEr
38,DGTPtmc
39,ALLTAMH
40,MOTH1
41,GUAD_1
42,ARGSERSERt
43,ILEARGILEt
44,LEUASNASPr
45,ATNAHc
46,FACOAE141
47,GLYCLTDy
48,PYDXO
49,lipid2
50,GLUSy
51,PSERT
52,GLCt1
53,NTPTP1
54,HCO3E
55,MOTS1
56,PGCD
57,SERPHELYSt
58,EX_glucan1500_e
59,GLYDHDA
60,HYPTROX
61,ILEPROLYSr
62,TRSARyr
63,EX_valleuphe_e
64,EX_thrthrarg_e
65,THRTHRARGr
66,FACOAE140
67,GLYCK
68,FACOAE80
69,CYSLY3
70,PUNP4
71,NADHDH
72,GTHPe
73,ILEPROLYSt
74,ASPVALASNr
75,GLXCL
76,ARGSERSERr
77,EX_trpthrile_e
78,EX_ileasnhis_e
79,EX_serphelys_e
80,EX_aspvalasn_e
81,THRTHRARGt
82,BPNT
83,ILEARGILEr
84,PDYXPT_c
85,FACOAE100
86,LYSLYSLYSr
87,ACALDCD
88,PAN4PP
89,LEUASNASPt
90,EX_argserser_e
91,CYSAMO_cho
92,THRASNTYRt
93,TAURt
94,VALLEUPHEr
95,GLS2
96,GLUCAN2abc
97,FAO182p_oddoddc
98,ASPTA6
99,EX_ileargile_e
100,GLUSfx
101,PYRShic
102,THRASNTYRr
103,EX_pnto__R_e
104,AMALT3
105,EX_metmetile_e
106,SERPHELYSr
107,EX_leuasnasp_e
108,TRPTHRILEt
109,UGLYCH
