,rxns_added
0,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
1,G5SD: glu5p_c + h_c + nadph_c --> glu5sa_c + nadp_c + pi_c
2,COAtmt: coa_m <=> coa_c
3,GLCt1: glc__D_e <=> glc__D_c
4,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
5,FMNRy_1: fmn_c + 2.0 h_c + nadph_c --> fmnh2_c + nadp_c
6,ANS2: chor_c + nh4_c --> anth_c + h2o_c + h_c + pyr_c
7,THRA_m: acald_m + gly_m --> thr__L_m
8,PRPPS: atp_c + r5p_c --> amp_c + h_c + prpp_c
9,ATPSum: 3.0 adp_c + 13.0 h_u + 3.0 pi_c --> 3.0 atp_c + 3.0 h2o_c + 10.0 h_c
10,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
11,HSK_1: atp_h + hom__L_h --> adp_h + h_h + phom_h
12,EX_pnto__R_e: pnto__R_e <=> 
13,AASAD1: L2aadp_c + atp_c + h_c + nadph_c --> L2aadp6sa_c + amp_c + nadp_c + ppi_c
14,SUCD3: fadh2_c + q_c --> fad_c + qh2_c
15,OXAGm: h_m + oxag_m --> 2oxoadp_m + co2_m
16,G5SADs: glu5sa_c <=> 1pyr5c_c + h2o_c + h_c
17,FACOAE140: h2o_c + tdcoa_c --> coa_c + h_c + ttdca_c
18,GLYCLTDy: glx_c + h_c + nadph_c --> glyclt_c + nadp_c
19,NDH_1_4_um: co2_c + 2.0 fdxrd_c + h2o_c + 4.0 h_c + pq_um --> 2.0 fdxox_c + 3.0 h_u + hco3_c + pqh2_um
20,HMR_3951: na1_c + so3_c --> na1_e + so3_e
21,O2tm: o2_c --> o2_m
22,CYSAMO_cho: cysam_c + o2_c --> h_c + hyptaur_c
23,ACCOAth: accoa_c + coa_h --> accoa_h + coa_c
24,trna_gln: trnagln_c <=> 
25,ACPS: coa_c + h2o_c --> 2.0 h_c + pan4p_c + pap_c
26,VPAMTr: 3mob_c + ala__L_c --> pyr_c + val__L_c
27,PIcm: pi_c --> pi_m
28,AKGICITtm: akg_c + icit_m --> akg_m + icit_c
29,r1468: hdcoa_c --> hdcoa_m
30,r0819: akg_c + succ_m --> akg_m + succ_c
31,H2Oth: h2o_c --> h2o_h
32,D_LACDcm: 2.0 ficytc_m + lac__D_c --> 2.0 focytc_m + pyr_c
33,FACOAE141: h2o_c + tdecoa_c --> coa_c + h_c + ttdcea_c
34,2OXOADPtim: 2oxoadp_m --> 2oxoadp_c
35,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
36,GLYtm: gly_c --> gly_m
37,EX_amet_e: amet_e <=> 
38,METGL: h2o_c + met__L_c --> 2obut_c + ch4s_c + nh4_c
39,ACCOAtm: accoa_c + coa_m --> accoa_m + coa_c
40,FDMO2: fmnh2_c + mso3_c + o2_c --> fald_c + fmn_c + h2o_c + h_c + so3_c
41,CYOOum: 7.6 h_c + o2_c + 4.0 pcrd_u --> 2.0 h2o_c + 3.6 h_u + 4.0 pcox_u
42,RBK: atp_c + rib__D_c --> adp_c + h_c + r5p_c
43,HACNHm: b124tc_m + h2o_m --> hicit_m
44,PYRtm: pyr_c --> pyr_m
45,trna_ser: trnaser_c <=> 
46,trna_ile: trnaile_c <=> 
47,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
48,trna_leu: trnaleu_c <=> 
49,FACOAE180: h2o_c + stcoa_c --> coa_c + h_c + ocdca_c
50,ACHBS: 2obut_c + h_c + pyr_c --> 2ahbut_c + co2_c
51,CITMS: accoa_c + h2o_c + pyr_c --> citm_c + coa_c + h_c
52,THD1m: h_c + nadh_m + nadp_m --> h_m + nad_m + nadph_m
53,GLNth: gln__L_c + h_c --> gln__L_h + h_h
54,TRSARyr: 2h3oppan_c + h_c + nadph_c --> glyc__R_c + nadp_c
55,ACONTa: cit_c <=> acon_C_c + h2o_c
56,NADHDH: 3.0 h_c + nadh_c + q_c --> 2.0 h_e + nad_c + qh2_c
57,FACOAE160: h2o_c + pmtcoa_c --> coa_c + h_c + hdca_c
58,PHSERt_h: phom_h --> phom_c
59,CYOO3: 2.0 focytcc_c + 6.0 h_c + 0.5 o2_c --> 2.0 ficytcc_c + h2o_c + 4.0 h_e
60,GLYOX_2: h2o_c + lgt__S_c --> gthrd_c + h_c + lac__D_c + mthgxl_c
61,FldAct: fald_c + thf_c --> h2o_c + mlthf_c
62,TAURt: taur_c --> taur_e
63,r1454: 2obut_m + h_c --> 2obut_c + h_m
64,PPND: nad_c + pphn_c --> 34hpp_c + co2_c + nadh_c
65,THRS: h2o_c + phom_c --> pi_c + thr__L_c
66,FACOAE80: h2o_c + occoa_c --> coa_c + h_c + octa_c
67,PSP: h2o_h + pser__L_h --> pi_h + ser__L_h
68,DHQTi: 3dhq_c --> 3dhsk_c + h2o_c
69,CYTBD4um: 4.0 h_c + o2_c + 2.0 pqh2_um --> 2.0 h2o_c + 4.0 h_u + 2.0 pq_um
70,ACTNdiff: actn__R_e --> actn__R_c
71,CHORM: chor_c --> pphn_c
72,KARA1im: alac__S_m + h_m + nadph_m --> 23dhmb_m + nadp_m
73,PRUK: atp_c + ru5p__D_c --> adp_c + h_c + rb15bp_c
74,FBA: fdp_c <=> dhap_c + g3p_c
75,FDH7: co2_c + fdxr_42_c + h_c --> fdxo_42_c + for_c
76,EX_leu__L_e: leu__L_e <=> 
77,lipid1: Rtotal_c <=> dca_c + ddca_c + hdca_c + hdcea_c + hxa_c + ocdca_c + ocdcea_c + octa_c + ttdca_c + ttdcea_c
78,trna_cys: trnacys_c <=> 
79,ACYP_2: actp_c + h2o_c --> ac_c + h_c + pi_c
80,trna_his: trnahis_c <=> 
81,MCITDm: hcit_m --> b124tc_m + h2o_m
82,PGLYDH: 3pg_h + nad_h --> 3php_h + h_h + nadh_h
83,trna_met: trnamet_c <=> 
84,MTHFC: h2o_c + methf_c <=> 10fthf_c + h_c
85,trna_trp: trnatrp_c <=> 
86,G3P_pi_thr: g3p_c + pi_h --> g3p_h + pi_c
87,FOLt2_1: fol_e + h2o_c --> fol_c + h2o_e
88,GAPDHh: g3p_h + nad_h + pi_h --> 13dpg_h + h_h + nadh_h
89,GTHOXti: gthox_e --> gthox_c
90,RE0915C: h2o_c + maltttr_c --> fru_c + malttr_c
91,RBPCh: co2_h + h2o_h + rb15bp_h --> 2.0 3pg_h + 2.0 h_h
92,trna_val: trnaval_c <=> 
93,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
94,ERTHMMOR: nad_c + r3mmal_c --> 2obut_c + co2_c + nadh_c
95,PSAT: 3php_h + glu__L_h --> akg_h + pser__L_h
96,CITCIa: citm_c --> citac_c + h2o_c
97,ACLSm: h_m + 2.0 pyr_m --> alac__S_m + co2_m
98,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
99,r1467: odecoa_c --> odecoa_m
100,ACAFDOR: acald_c + fdxo_42_c + h2o_c --> ac_c + fdxr_42_c + 3.0 h_c
101,trna_phe: trnaphe_c <=> 
102,trna_thr: trnathr_c <=> 
103,ARTCOAL1: Rtotal_c + coa_c --> Rtotalcoa_c
104,NDH1_1u: 4.0 h_c + nadph_c + pq_u --> 3.0 h_u + nadp_c + pqh2_u
105,trna_asn: trnaasn_c <=> 
106,FAOXC16180m: 4.0 coa_m + 3.0 fad_m + 4.0 h2o_m + hdcoa_m + 4.0 nad_m --> 4.0 accoa_m + 3.0 fadh2_m + 4.0 h_m + 4.0 nadh_m + occoa_m
107,SO3ti: so3_c --> so3_e
108,HICITDm: hicit_m + nad_m --> h_m + nadh_m + oxag_m
109,FTHFLi: atp_c + for_c + thf_c --> 10fthf_c + adp_c + pi_c
110,trna_lys: trnalys_c <=> 
111,ASADH: 4pasp_h + h_h + nadph_h --> aspsa_h + nadp_h + pi_h
112,ASPth: asp__L_c + h_c --> asp__L_h + h_h
113,MSULR: ch4s_c + 3.0 h2o_c + 3.0 nadp_c --> 4.0 h_c + mso3_c + 3.0 nadph_c
114,HISSNAT5tc: h_c + his__L_e + na1_e --> h_e + his__L_c + na1_c
115,3MOBtmt: 3mob_m <=> 3mob_c
116,r0963: fol_e <=> fol_c
117,SUCDu_syn: pq_u + succ_c --> fum_c + pqh2_u
118,METR: 5mthf_c + cfesp_c --> mecfsp_c + thf_c
119,SAT: accoa_h + ser__L_h --> acser_h + coa_h
120,PNTEH: h2o_c + ptth_c --> cysam_c + pnto__R_c
121,CYOR3m: 2.0 ficytcc_c + h_c + mql7_c --> 2.0 focytcc_c + 3.0 h_e + mqn7_c
122,TYRTA: akg_c + tyr__L_c <=> 34hpp_c + glu__L_c
123,FACOAE120: ddcacoa_c + h2o_c --> coa_c + ddca_c + h_c
124,GLUS: akg_h + gln__L_h + h_h + nadh_h --> 2.0 glu__L_h + nad_h
125,CBFC: 2.0 h_h + 2.0 pcox_u + pqh2_u --> 4.0 h_u + 2.0 pcrd_u + pq_u
126,RIBt: rib__D_e --> rib__D_c
127,SACCD2: h2o_c + nad_c + saccrp__L_c <=> akg_c + h_c + lys__L_c + nadh_c
128,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
129,MTHFD: mlthf_c + nadp_c <=> methf_c + nadph_c
130,FRUt1r: fru_e <=> fru_c
131,FRDm: fadh2_m + fum_m --> fad_m + succ_m
132,HMR_8580: h2o_c + malttr_c --> fru_c + malt_c
133,r2136: na1_e + pi_e --> na1_c + pi_c
134,trna_pro: trnapro_c <=> 
135,trna_asp: trnaasp_c <=> 
136,HSDH_h: aspsa_h + h_h + nadh_h --> hom__L_h + nad_h
137,GLNGLU: adp_c + glntrna_c + glu__L_c + pi_c <=> atp_c + gln__L_c + glutrna_c
138,DHQS: 2dda7p_c --> 3dhq_c + pi_c
139,PGDHh: 6pgc_h + nadp_h --> co2_h + nadph_h + ru5p__D_h
140,EX_his__L_e: his__L_e <=> 
141,LGTHL: gthrd_c + mthgxl_c --> lgt__S_c
142,ACOAH: ac_c + coa_c + h_c --> accoa_c + h2o_c
143,HYPTROX: 2.0 h_c + 2.0 hyptaur_c + o2_c --> 2.0 taur_c
144,G6PBDHh: g6p_B_h + nadp_h --> 6pgl_h + h_h + nadph_h
145,r2419: akg_c + pi_m --> akg_m + pi_c
146,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
147,SO4t_e: 2.0 h_c + so4_c --> 2.0 h_e + so4_e
148,AMALT3: malt_c + maltpt_c --> glc__D_c + malthx_c
149,lipid2: Rtotalcoa_c <=> dcacoa_c + ddcacoa_c + hdcoa_c + hxcoa_c + occoa_c + odecoa_c + pmtcoa_c + stcoa_c + tdcoa_c + tdecoa_c
150,FACOAE100: dcacoa_c + h2o_c --> coa_c + dca_c + h_c
151,SACCD1: L2aadp6sa_c + glu__L_c + h_c + nadph_c --> h2o_c + nadp_c + saccrp__L_c
152,H2O2t: h2o2_e <=> h2o2_c
153,CATm: 2.0 h2o2_m --> 2.0 h2o_m + o2_m
154,ALATA_L: akg_c + ala__L_c --> glu__L_c + pyr_c
155,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
156,NH4tmt: nh4_m <=> nh4_c
157,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
158,PGLh: 6pgl_h + h2o_h --> 6pgc_h + h_h
159,GTHPe: 2.0 gthrd_e + h2o2_e --> gthox_e + 2.0 h2o_e
160,FERIRDe: 2.0 fe3_e + qh2_c --> 2.0 fe2_e + 2.0 h_e + q_c
161,PRUK_1: atp_h + ru5p__D_h --> adp_h + h_h + rb15bp_h
162,MLTP1: maltpt_c + pi_c --> g1p_c + maltttr_c
163,GLU5K: atp_c + glu__L_c --> adp_c + glu5p_c
164,trna_tyr: trnatyr_c <=> 
165,G6PB_pi_th: g6p_B_c + pi_h --> g6p_B_h + pi_c
166,DHAD1m: 23dhmb_m --> 3mob_m + h2o_m
167,SULFOX: 2.0 ficytC_m + h2o_c + so3_c --> 2.0 focytC_m + 2.0 h_c + so4_c
168,LEUtec: leu__L_e --> leu__L_c
169,CITCIb: citac_c + h2o_c --> r3mmal_c
170,PRAIi: pran_c --> 2cpr5p_c
