,rxns_added
0,FACOAE160
1,PPItmt
2,GTHOXti
3,DGTPtmc
4,UDPGtnic
5,LYSLYSLYSr
6,LYSPHEILEt
7,EX_lystyrile_e
8,PINOS
9,FAOXC1811603m
10,pail_uptake
11,LPS
12,ARACHTA
13,LYSLYSLYSt
14,FASm220
15,GLGNS1
16,SK_trnaglu_c
17,FACOAE180
18,FACOAE120
19,FAOXC80
20,SK_trnaser_c
21,EX_thrthrarg_e
22,THMMPt4_1
23,AATA
24,RE0577C
25,PLA2PE_STC_STC_c
26,O2tm
27,lipid2
28,PROt3
29,ASPTA6
30,HMR_4701
31,PHTHS2
32,RBK
33,MI1PP
34,GLBRAN
35,ACALDCD
36,PEFLIP
37,NADK
38,SK_trnapro_c
39,ALCD19y
40,EX_lyslyslys_e
41,VALDHr
42,OCTDPtmt
43,SK_trnalys_c
44,SACCD1
45,GAT_c
46,GLPASE2
47,PTD1INOt
48,FACOAE141
49,ETHAAL
50,Hfv
51,NNDPR
52,GTHPe
53,SK_trnagly_c
54,GGNG
55,LYSPHEILEr
56,ARGt2r
57,GLPASE2a
58,HXAt
59,ACOAR7mc
60,CITL
61,SK_trnaval_c
62,r1467
63,TMPK
64,SK_trnatyr_c
65,SK_trnaarg_c
66,BHMT
67,PLIPA2E141
68,PLDPE_MYRS_MYRS_c
69,SK_trnahis_c
70,MCITLmc
71,34HPLtm
72,ACP1_FMN
73,HMR_4700
74,DAGK160
75,acoa_prod7
76,4HBZFm
77,PSP_L
78,GLPASE1
79,ICL
80,PLDPE_PALM_PALM_c
81,HKYNH
82,ARTFR32_cho
83,EX_thmmp_e
84,4HBZCOAFm
85,METHFtxc
86,PREPPACPH
87,FASm240
88,PGCD
89,SK_trnaphe_c
90,AM6SAD
91,COUCOAFm
92,MAGAH160
93,LPLIPAL1E141
94,PYDXO
95,SK_trnaleu_c
96,NTRIR3ppc
97,EX_hb_e
98,GLDBRAN
99,34HPPt2m
100,LYSTYRILEt
101,FKYNH
102,TRPO2
103,MMSAD1
104,NCPA_c
105,HIBHr
106,OPHHXm
107,KYN3OX
108,3HAO
109,PPDIMAT
110,EX_fadh2_c
111,EX_lyspheile_e
112,SK_trnamet_c
113,HBtr
114,ACITL
115,H2O2t
116,FASm280
117,FE3Ri
118,PHTHDLS2
119,SK_trnagln_c
120,AGPATCOA_MYRS_MYRS_c
121,FASC200ACP
122,PIPLC
123,PCLAD
124,CITACt
125,SK_trnaasp_c
126,THRTHRARGt
127,EX_ptd1ino_e
128,SK_trnatrp_c
129,acoa_prod13
130,HMGLB
131,ILEARGILEt
132,SK_trnathr_c
133,HISD_c
134,R07456
135,PPS
136,DAGAH_PALM_PALM_c
137,SK_trnaile_c
138,SO4tl
139,PHEMEtm
140,lipid5
141,GTHRDH_syn
142,EX_ileargile_e
143,GMPR
144,SK_trnacys_c
145,ACOADH2
146,PSERT
147,LYSTYRILEr
148,TRNFE
149,34HPLFM
150,T4HCINNMFM
151,QUILSYN
152,AASAD1
153,OPHBDCm
154,ILEARGILEr
155,PSD140
156,FADDP
157,lipid3
158,HIBD
159,PGMfc
160,THRTHRARGr
161,ACCOAtm_1
162,PPDIMAS
163,AGMDA
164,SK_trnaala_c
165,SARCOX
166,NH4t_1
167,PDYXPT_c
168,SK_trnaasn_c
169,GMPt6
170,G3PT
171,PGLc
172,RTOT3_cho
173,FASm260
174,MI3PP
175,MALS
176,lipid1
177,MMCD
178,HBZOPTm
179,lipid4
180,lipid10
181,AMCOXO
182,SACCD2
183,EX_pail_e
184,CO2tmt
185,FBA
186,EX_ppdima_e
187,HMR_6782
