,rxns_added
0,4HBZCOAFm
1,NADtpu
2,ATPH1e
3,HBtr
4,SK_trnaglu_c
5,KYN3OX
6,AM6SAD
7,EX_lystyrile_e
8,HKYNH
9,ACOADH2
10,SK_trnagln_c
11,HBZOPTm
12,UDPGtnic
13,SK_trnathr_c
14,LYSPHEILEt
15,GLBRAN
16,RBK
17,GLPASE1
18,THRTHRARGr
19,OPHBDCm
20,LYSTYRILEt
21,SK_trnaasp_c
22,DGTPtmc
23,SK_trnamet_c
24,THMMPt4_1
25,HIBHr
26,THRTHRARGt
27,MMSDHir
28,GTHRDt2
29,O2tm
30,SK_trnaile_c
31,EX_lyslyslys_e
32,ILEARGILEt
33,EX_thrthrarg_e
34,SK_trnalys_c
35,R07456
36,SK_trnaleu_c
37,3HAO
38,lipid4
39,FAO182p_oddoddc
40,CO2tmt
41,METHFtxc
42,LYSLYSLYSr
43,NNDPR
44,4HBZFm
45,T4HCINNMFM
46,PTRCtex2
47,CITt4_1
48,ASPTA6
49,TMPK
50,SK_trnatrp_c
51,FAO161p_oddc
52,NADH_h_tx
53,RIBFSc
54,HISD_c
55,SK_trnatyr_c
56,VALTA
57,QUILSYN
58,EX_ptd1ino_e
59,NADDP
60,FKYNH
61,FACOAE141
62,NTRIR3ppc
63,COUCOAFm
64,LYSLYSLYSt
65,AMCOXO
66,ATPt_m
67,SK_trnaval_c
68,GLPASE2a
69,PCLAD
70,SK_trnaasn_c
71,EX_thmmp_e
72,O2tp
73,GGNG
74,PGCD
75,AATA
76,SACCD2
77,SK_trnagly_c
78,RBFSa
79,SK_trnaser_c
80,PAPA161
81,MCITLmc
82,SK_trnacys_c
83,PGLc
84,FA182COAabcpc
85,SK_trnaala_c
86,EX_ileargile_e
87,H2Otp
88,NCNt
89,HMR_6782
90,FE3Ri
91,PYDXO
92,Hfv
93,34HPLtm
94,GLGNS1
95,GTHRDH_syn
96,HACOADr
97,LYSTYRILEr
98,DROPPRx
99,ILEARGILEr
100,GTPCII
101,TRPO2
102,PHEMEtm
103,GLXO2p
104,DTTPt
105,PSP_L
106,r1579
107,SK_trnapro_c
108,EX_hb_e
109,GMPt6
110,OPHHXm
111,LYSPHEILEr
112,NAt5
113,PINOS
114,EX_lyspheile_e
115,DB4PS
116,CMPDAi
117,OCTDPtmt
118,HMGLB
119,AMPt
120,SK_trnaarg_c
121,SO4HCOtex
122,PDYXPT_c
123,SK_trnahis_c
124,PTD1INOt
125,PSERT
126,GLDBRAN
127,EX_fadh2_c
128,AASAD2
129,FBA
130,SK_trnaphe_c
