,rxns_added
0,P5CD
1,EX_valval_e
2,PROtm
3,H2Ot
4,MACCOAT
5,SSALx
6,GTHRDH_syn
7,EX_gln__L_e
8,ASPTA6
9,TYRt
10,ORNTACim
11,FBA3
12,UREA
13,FBAhc
14,FBA
15,EX_pc_SC_e
16,EX_his__L_e
17,lipid2
18,H2OGLYAQPt
19,METMETILEr
20,r1116
21,4ABUTD
22,TRPILETRPr
23,EX_sertrphis_e
24,PPDK
25,PHEPHEr
26,FDH7
27,EX_glucan1500_e
28,GLUABUTt7
29,LYSLYSLYSr
30,EX_avite1_e
31,FACOAE60
32,METMETILEt
33,EX_trpiletrp_e
34,O2t
35,5FTHFt2
36,EX_phe__L_e
37,GLNt
38,GTHOXti
39,FldAct
40,ACOAD20
41,PDYXPT_c
42,PUTA3
43,EX_ipdp_e
44,PSP_L
45,LIPOti_1
46,HMR_4957
47,EX_hxan_e
48,HCO3E
49,EX_asp__L_e
50,AGPRim
51,ACGKm
52,GLS2
53,CBMKr
54,EX_citr__L_e
55,ILEtec
56,DAGCPT
57,EX_yvite_e
58,GLYO1
59,EX_leu__L_e
60,EX_glnhishis_e
61,CHOLD
62,ORNt3m
63,EX_val__L_e
64,TRPILETRPt
65,EX_CE5022_e
66,OCT
67,EX_coa_e
68,GLUCAN2abc
69,GLYVESSEC
70,EX_dag_e
71,EX_tyr__L_e
72,FAO181p_evenc
73,VALVALt
74,acoa_prod10
75,EX_metmetile_e
76,LPS
77,NAt5
78,HACD9
79,L_LACt2r
80,PSERT
81,ILEARGILEr
82,VALVALr
83,D_LACDHmc
84,MTHFR3_1
85,EX_5mthf_e
86,NTRIR3ppc
87,PRO1x
88,MALS
89,LDH_D2
90,AKO
91,EX_arg__L_e
92,VOR3b
93,HISD_c
94,EX_tyrphetyr_e
95,CITt4_1
96,EX_thrthrarg_e
97,EX_lyslyslys_e
98,EX_gly_e
99,FAO181p_oddc
100,FACOAE100
101,EX_succ_e
102,ARTPLM1
103,POAThc
104,LDH_D
105,PGMmc
106,LEULEULAPc
107,SUCOAACTr
108,BETALDHy
109,HMR_4701
110,r1822
111,PLBPC_SCe
112,CITL
113,CITt4_4
114,R_group_phosphotase_1
115,EX_pnto__R_e
116,EX_phephe_e
117,EX_asn__L_e
118,PTRCOX1
119,EX_thr__L_e
120,PGCD
121,EX_cys__L_e
122,EX_lys__L_e
123,THRTHRARGt
124,RBPC
125,TSULR3e
126,G5SADs
127,YVITEt
128,EX_ala__L_e
129,L_LACt4r
130,PYDXOR
131,CYSSERMETr
132,SERTRPHISt
133,LYSLYSLYSt
134,LEULEUPEPT1tc
135,CITt2r
136,EX_ser__L_e
137,THFGLUH
138,TRPAS1
139,r1914
140,R07456
141,G3PCt
142,ICL
143,O2tm
144,EX_amet_e
145,ACChex
146,EX_argarg_e
147,PROPROPROt
148,PRO1y
149,GLU5K
150,OCBT
151,PHEPHEt
152,DHAD2
153,EX_5fthf_e
154,MSULR
155,TYRPHETYRr
156,r1934
157,FACOAE120
158,ARGARGt
159,SMPD3l
160,O2tmt
161,MTHFR5
162,SMS
163,SERTRPHISr
164,ECOAH9ir
165,EX_pdx5p_e
166,METGL
167,LAAL35
168,ARGt5r
169,MCITLmc
170,ABUTD
171,ARTCOAL1
172,BETALDHx
173,HYXNt
174,GTHRDt2
175,PCt
176,AMETt
177,FACOAE141
178,ACOTAim
179,EX_fum_e
180,SULO
181,ALAPAT4te
182,G5SD
183,GLYDHDA
184,PTRCTA
185,PPS
186,SSALy
187,PRO1xm
188,EX_ileargile_e
189,ILEARGILEt
190,HMR_4700
191,OCDCYAt
192,CITACt
193,EX_cyssermet_e
194,PNTOte
195,GLS2e
196,EX_pc_e
197,GLNHISHISr
198,ASPTA
199,ALCD19
200,PROPROPROr
201,FDMO2
202,FRDx
203,TOCOPHOM1
204,H2O2t
205,EX_atp_e
206,PYDXO
207,ACHBS
208,GTHPe
209,DIPEPabc9c
210,PRUK
211,ARGARGr
212,FRD3
213,5MTHFt
214,THRTHRARGr
215,lipid1
216,CYStec
217,PGMfc
218,EX_pydxn_e
219,EX_fru_e
220,EX_mal__L_e
221,KARA2
222,FAO182p_oddoddc
223,BHMT
224,SARCOX
225,CYSTBLc
226,CYSLY3
227,CO2t
228,FRUt1r
229,FACOAE80
230,ORNt
231,EX_leuleu_e
232,EX_propropro_e
233,CYSSERMETt
234,P5CDm
235,EX_tag_e
236,r0398
237,EX_ile__L_e
238,EX_trp__L_e
239,EX_lipoate_e
240,araphe2
241,NDH1_3uc
242,EX_glu__L_e
243,GLNHISHISt
244,METS
245,TYRPHETYRt
246,GAT_c
247,PHETHPTOX
