,rxns_added
0,MTHFR3_1
1,ICL
2,O2tm
3,EX_avite1_e
4,PSP_L
5,MACCOAT
6,FACOAE120
7,DHAD2
8,EX_dag_e
9,GLNt
10,THFGLUH
11,ILEARGILEt
12,PPS
13,EX_amet_e
14,EX_thrthrarg_e
15,SULO
16,P5CD
17,OCDCYAt
18,THRTHRARGr
19,aratyr2
20,ACChex
21,EX_asn__L_e
22,UREA
23,r1116
24,PGMmc
25,METGL
26,D_LACDHmc
27,TRPAS1
28,GTHRDt2
29,G5SD2
30,GLYDHDA
31,MCITLmc
32,PYDXOR
33,PYDXO
34,EX_hxan_e
35,OCT
36,EX_trpiletrp_e
37,PHEPHEr
38,RBPC
39,EX_ipdp_e
40,DAGCPT
41,HMR_4700
42,EX_yvite_e
43,EX_succ_e
44,ORNt
45,CYSTBLc
46,CITACt
47,PCt
48,EX_phe__L_e
49,ECOAH9ir
50,G5SD
51,ILEtec
52,PNTOte
53,EX_gln__L_e
54,GTHPe
55,EX_valval_e
56,EX_phephe_e
57,GLS2e
58,CITt2r
59,FDMO2
60,TYRTAi
61,METMETILEt
62,EX_tag_e
63,CITt3
64,FACOAE80
65,GLS2
66,EX_arg__L_e
67,PRUK
68,HACD9
69,r0398
70,EX_val__L_e
71,PHEPHEt
72,TYRPHETYRr
73,R07456
74,PGMfc
75,CITL
76,LEULEULAPc
77,ARTPLM1
78,4ABUTD
79,G3PCt
80,EX_5mthf_e
81,CYSLY3
82,EX_pydxn_e
83,FBA3
84,METMETILEr
85,EX_ileargile_e
86,GLNHISHISt
87,CO2t
88,PDYXPT_c
89,GLYVESSEC
90,r0156
91,MTHFR5
92,EX_cys__L_e
93,EX_lipoate_e
94,MALS
95,G5SADs
96,FRUt1r
97,SSALy
98,EX_asp__L_e
99,MSULR
100,GLNHISHISr
101,VALVALt
102,VALVALr
103,5FTHFt
104,EX_pc_e
105,EX_glucan1500_e
106,PSERT
107,EX_pc_SC_e
108,ARGt5r
109,NAt5
110,EX_trp__L_e
111,PTRCTA
112,EX_citr__L_e
113,CYSSERMETt
114,LPS
115,HMR_4701
116,AMETt
117,lipid2
118,ACHBS
119,EX_glnhishis_e
120,LIPOti_1
121,EX_ile__L_e
122,ALCD19
123,EX_propropro_e
124,CHOLD
125,OAAtmt
126,ILEARGILEr
127,ABUTD
128,FAO181p_oddc
129,O2tmt
130,FAO181p_evenc
131,P5CDm
132,H2Ot
133,SMS
134,HYXNt
135,SARCOX
136,KARA2
137,PTRCOX1
138,EX_glu__L_e
139,LEULEUPEPT1tc
140,YVITEt
141,ORNt3m
142,NDH1_3uc
143,FRDx
144,GLU5K
145,SSALx
146,TSULR3e
147,VOR3b
148,r0085
149,ARTCOAL1
150,EX_lys__L_e
151,GLUCAN2abc
152,ARGARGt
153,FACOAE60
154,EX_atp_e
155,R_group_phosphotase_1
156,PROPROPROr
157,EX_CE5022_e
158,TRPILETRPt
159,ASPTA
160,ARGARGr
161,LYSLYSLYSr
162,ALCD19y
163,TRPILETRPr
164,CBMKr
165,EX_tyrphetyr_e
166,EX_ser__L_e
167,ACGKm
168,EX_fum_e
169,FACOAE141
170,r1934
171,lipid1
172,AGPRim
173,GLYO1
174,TYRt
175,ACOTAim
176,AKO
177,HCO3E
178,FRD3
179,LDH_D
180,PRO1x
181,BHMT
182,ORNTACim
183,PROPROPROt
184,PPDK
185,5MTHFt
186,EX_ala__L_e
187,CYStec
188,EX_coa_e
189,SUCOAACTr
190,H2OGLYAQPt
191,EX_sertrphis_e
192,CYSSERMETr
193,EX_metmetile_e
194,SERTRPHISt
195,FDH7
196,EX_5fthf_e
197,ALAPAT4te
198,EX_tyr__L_e
199,FBA
200,EX_leuleu_e
201,PRO1xm
202,EX_fru_e
203,EX_mal__L_e
204,PROtm
205,EX_leu__L_e
206,ASPTA6
207,O2t
208,H2O2t
209,TOCOPHOM1
210,GTHRDH_syn
211,EX_pdx5p_e
212,ALADGLYexR
213,OROTGLUt
214,GTHOXti
215,FBAfc
216,EX_lyslyslys_e
217,TYRPHETYRt
218,EX_his__L_e
219,THRTHRARGt
220,EX_argarg_e
221,L_LACt2r
222,BETALDHy
223,EX_gly_e
224,PLBPC_SCe
225,PHETHPTOX
226,CITt4_1
227,BETALDHx
228,EX_cyssermet_e
229,acoa_prod10
230,PUTA3
231,SERTRPHISr
232,HISD_c
233,r1914
234,PGCD
235,HMR_4957
236,EX_thr__L_e
237,NTRIR3ppc
238,ACOAD20
239,FldAct
240,EX_pnto__R_e
241,GAT_c
242,FACOAE100
243,METS
244,LYSLYSLYSt
245,SMPD3l
