,rxns_added
0,EX_val__L_e
1,GLNt
2,FAO181p_oddc
3,ADNt
4,SUCOAACTr
5,EX_phephe_e
6,EX_ser__L_e
7,EX_glu__L_e
8,PCt
9,ORNt3m
10,3HCO3_NAt
11,ECOAH9ir
12,FACOAE60
13,EX_argarg_e
14,MACCOAT
15,ORNTACim
16,PSERT
17,EX_avite1_e
18,ORNCD
19,FAO181p_evenc
20,GLYt7_311_r
21,GTHRDH_syn
22,ALAPAT4te
23,YVITEt
24,R07456
25,MDHm
26,HMT
27,EX_gly_e
28,HMR_4957
29,FACOAE100
30,EX_tag_e
31,EX_leu__L_e
32,HSDxi
33,ARGt5r
34,FBAfc
35,EX_pdx5p_e
36,EX_CE5022_e
37,METMETILEt
38,EX_coa_e
39,FACOAE141
40,THRTHRARGt
41,NH4ti
42,MCITLmc
43,5MTHFt
44,LEULEUPEPT1tc
45,PLBPC_SCe
46,ATPH1e
47,EX_amet_e
48,OCBT
49,METMETILEr
50,CHOLD
51,HXAt3
52,r1116
53,O2tm
54,EX_adn_e
55,VALVALt
56,AMPt
57,EX_thrthrarg_e
58,EX_ileargile_e
59,VALVALr
60,CYSTBLc
61,FRUt1r
62,HMR_4701
63,HMR_4700
64,EX_metmetile_e
65,EX_argargmet_e
66,EX_pc_SC_e
67,GTHRDt2
68,ILEARGILEr
69,L_LACt4r_2
70,METS_1
71,TYRt
72,FACOAE80
73,EX_lys__L_e
74,CYStec
75,THRS
76,PHEPHEr
77,EX_arg__L_e
78,ALCD19y
79,r0398
80,EX_cys__L_e
81,THRTHRARGr
82,TRPILETRPt
83,5FTHFt
84,PYDXO
85,FBAmc
86,OCDCYAt
87,GLYO1
88,TYRPHETYRt
89,PYR5CDmc
90,AKO
91,O2tmt
92,HSERTA
93,SHSL2
94,FAO141p_oddc
95,EX_trp__L_e
96,RTOT3nhs
97,ASPK
98,FBA3
99,ARGSL
100,r1914
101,IMPtr
102,EX_dag_e
103,PNTOte
104,lipid1
105,ASADHc
106,TYRPHETYRr
107,EX_phe__L_e
108,NTRIR3ppc
109,EX_fum_e
110,EX_pc_e
111,HSK
112,FAO80pc
113,EX_mal__L_e
114,AMETt
115,EX_asp__L_e
116,PGCD
117,GLNHISHISr
118,DAGCPT
119,ARTFR31nhs
120,TOCOPHOM1
121,LEULEULAPc
122,r2028
123,ICL
124,ACGKm
125,EX_lyslyslys_e
126,GLNHISHISt
127,EX_succ_e
128,EX_tyr__L_e
129,EX_5mthf_e
130,PDYXPT_c
131,BHMT
132,THFGLUH
133,FAO182p_oddoddc
134,SO4HCOtex
135,LYSLYSLYSr
136,INSt
137,ORNt
138,HYXNt
139,CITt3
140,ASPTA
141,EX_yvite_e
142,L_LACt4r
143,EX_leuleu_e
144,lipid2
145,H2OGLYAQPt
146,ARGSS_1
147,EX_pydxn_e
148,PYDXOR
149,EX_valval_e
150,EX_tyrphetyr_e
151,PGLc
152,EX_asn__L_e
153,HACD9
154,HSST
155,OCT
156,EX_ipdp_e
157,EX_gln__L_e
158,ILEARGILEt
159,ACOTAim
160,EX_hxan_e
161,SMS
162,ACChex
163,EX_pnto__R_e
164,EX_trpiletrp_e
165,ARGARGMETt
166,G3PCt
167,SMPD3l
168,FBA
169,L_LACt2r
170,ILEtec
171,ARGARGr
172,GLYVESSEC
173,EX_lipoate_e
174,LIPOti
175,ACOAD20
176,MTHFR
177,AGPRim
178,EX_5fthf_e
179,EX_glnhishis_e
180,EX_ala__L_e
181,EX_his__L_e
182,EX_citr__L_e
183,EX_thr__L_e
184,CITt2r
185,PHETHPTOX
186,TRPILETRPr
187,EX_ins_e
188,LYSLYSLYSt
189,R_group_phosphotase_1
190,SARCOX
191,PHEPHEt
192,BETALDHy
193,ARGARGMETr
194,ARGARGt
195,EX_ile__L_e
196,GLUabc
197,MALS
