,rxns_added
0,EX_CE5022_e: CE5022_e <=> 
1,EX_tag_e: tag_e <=> 
2,EX_asp__L_e: asp__L_e <=> 
3,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
4,ASPTA: akg_c + asp__L_c <=> glu__L_c + oaa_c
5,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
6,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
7,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
8,SSALx: h2o_c + nad_c + sucsal_c --> 2.0 h_c + nadh_c + succ_c
9,GTHRDt2: gthrd_e --> gthrd_c
10,CITt4_1: cit_e + na1_e --> cit_c + na1_c
11,ABUTD: 4abutn_c + h2o_c + nad_c --> 4abut_c + 2.0 h_c + nadh_c
12,CITt2r: cit_e + h_e <=> cit_c + h_c
13,ICL: icit_c --> glx_c + succ_c
14,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
15,SUCOAACTr: ac_c + succoa_c --> accoa_c + succ_c
16,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
17,PTRCTA: akg_c + ptrc_c --> 4abutn_c + glu__L_c
18,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
19,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
20,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
21,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
22,PRO1xm: nad_m + pro__L_m --> 1pyr5c_m + 2.0 h_m + nadh_m
23,ACOTAim: acg5sa_m + glu__L_m --> acorn_m + akg_m
24,ACGKm: acglu_m + atp_m --> acg5p_m + adp_m
25,HMR_4957: cit_m --> cit_c
26,SSALx: h2o_c + nad_c + sucsal_c --> 2.0 h_c + nadh_c + succ_c
27,PROtm: pro__L_c --> pro__L_m
28,P5CD: 1pyr5c_c + 2.0 h2o_c + nad_c --> glu__L_c + h_c + nadh_c
29,CO2t: co2_e <=> co2_c
30,ORNt3m: h_c + orn_m --> h_m + orn_c
31,PRO1x: nad_c + pro__L_c --> 1pyr5c_c + 2.0 h_c + nadh_c
32,ABUTD: 4abutn_c + h2o_c + nad_c --> 4abut_c + 2.0 h_c + nadh_c
33,ORNTACim: acorn_m + glu__L_m --> acglu_m + orn_m
34,AGPRim: acg5p_m + h_m + nadph_m --> acg5sa_m + nadp_m + pi_m
35,P5CDm: 1pyr5c_m + 2.0 h2o_m + nad_m --> glu__L_m + h_m + nadh_m
36,PTRCTA: akg_c + ptrc_c --> 4abutn_c + glu__L_c
37,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
38,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
39,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
40,OAAtmt: oaa_m <=> oaa_c
41,EX_pydxn_e: pydxn_e <=> 
42,FBA: fdp_c <=> dhap_c + g3p_c
43,H2Ot: h2o_e <=> h2o_c
44,CO2t: co2_e <=> co2_c
45,FBA3: s17bp_c --> dhap_c + e4p_c
46,TSULR3e: 2.0 gthrd_c + tsul_c --> gthox_c + h2s_c + so3_c
47,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
48,R07456: g3p_c + gln__L_c + ru5p__D_c <=> glu__L_c + pydx5p_c
49,PYDXOR: h_c + nadph_c + pydx_c --> nadp_c + pydxn_c
50,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
51,EX_atp_e: atp_e <=> 
52,r1116: atp_c --> atp_e
53,EX_ala__L_e: ala__L_e <=> 
54,O2tm: o2_c --> o2_m
55,PDYXPT_c: pydam_c + pyr_c --> ala__L_c + pydx_c
56,FAO3: atp_c + 9.0 coa_c + 8.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdca_c --> 9.0 accoa_c + amp_c + 8.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
57,SSALx: h2o_c + nad_c + sucsal_c --> 2.0 h_c + nadh_c + succ_c
58,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
59,ABUTD: 4abutn_c + h2o_c + nad_c --> 4abut_c + 2.0 h_c + nadh_c
60,CITt2r: cit_e + h_e <=> cit_c + h_c
61,r0085: HC00591_c + h2o_c --> akg_c + nh4_c
62,PTRCTA: akg_c + ptrc_c --> 4abutn_c + glu__L_c
63,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
64,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
65,r0156: gln__L_c + pyr_c --> HC00591_c + ala__L_c
66,L_LACt2r: h_e + lac__L_e --> h_c + lac__L_c
67,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
68,ALAPAT4te: ala__L_e --> ala__L_c
69,O2tm: o2_c --> o2_m
70,O2t: o2_e <=> o2_c
71,CO2t: co2_e <=> co2_c
72,PPS: atp_c + h2o_c + pyr_c --> amp_c + 2.0 h_c + pep_c + pi_c
73,EX_cys__L_e: cys__L_e <=> 
74,GLYO1: gly_c + h2o_c + o2_c --> glx_c + h2o2_c + nh4_c
75,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
76,GHMT2r_m: ser__L_m + thf_m <=> gly_m + h2o_m + mlthf_m
77,GLYtm: gly_c --> gly_m
78,SATm: accoa_m + ser__L_m --> acser_m + coa_m
79,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
80,FBA: fdp_c <=> dhap_c + g3p_c
81,ACSERtmi: acser_m --> acser_c
82,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
83,GTHRDt2: gthrd_e --> gthrd_c
84,SHL_c: h2s_c + h_c + ser__L_c --> cys__L_c + h2o_c
85,THFtmt: thf_m <=> thf_c
86,CO2t: co2_e <=> co2_c
87,FBA3: s17bp_c --> dhap_c + e4p_c
88,THFGLUH: h2o_c + thfglu_c --> glu__L_c + h_c + thf_c
89,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
90,MLTHFtm: mlthf_c --> mlthf_m
91,AHSERL4: acser_c + trdrd_c + tsul_c --> ac_c + cys__L_c + h_c + so3_c + trdox_c
92,TSULR3e: 2.0 gthrd_c + tsul_c --> gthox_c + h2s_c + so3_c
93,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
94,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
95,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
96,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
97,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
98,CYStec: cys__L_e --> cys__L_c
99,EX_ipdp_e: ipdp_e <=> 
100,EX_phe__L_e: phe__L_e <=> 
101,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
102,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
103,TRPAS1: cys__L_c + h2o_c --> h2s_c + h_c + nh4_c + pyr_c
104,O2tm: o2_c --> o2_m
105,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
106,GTHOXti: gthox_e --> gthox_c
107,GTHPe: 2.0 gthrd_e + h2o2_e --> gthox_e + 2.0 h2o_e
108,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
109,TYRTAi: 34hpp_c + glu__L_c --> akg_c + tyr__L_c
110,CHORM: chor_c --> pphn_c
111,aratyr3: phpyr_c + tyr__L_c --> 34hpp_c + phe__L_c
112,TALA: g3p_c + s7p_c --> e4p_c + f6p_c
113,H2O2t: h2o2_e <=> h2o2_c
114,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
115,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
116,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
117,H2Ot: h2o_e <=> h2o_c
118,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
119,CO2t: co2_e <=> co2_c
120,ICL: icit_c --> glx_c + succ_c
121,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
122,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
123,SUCOAACTr: ac_c + succoa_c --> accoa_c + succ_c
124,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
125,DHQS: 2dda7p_c --> 3dhq_c + pi_c
126,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
127,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
128,EX_lys__L_e: lys__L_e <=> 
129,ORNt: orn_e --> orn_c
130,O2tm: o2_c --> o2_m
131,2OXOADPtim: 2oxoadp_m --> 2oxoadp_c
132,SACCD1: L2aadp6sa_c + glu__L_c + h_c + nadph_c --> h2o_c + nadp_c + saccrp__L_c
133,PUTA3: glu5sa_c + h2o_c + nad_c --> glu__L_c + 2.0 h_c + nadh_c
134,HACNHm: b124tc_m + h2o_m --> hicit_m
135,OXAGm: h_m + oxag_m --> 2oxoadp_m + co2_m
136,HICITDm: hicit_m + nad_m --> h_m + nadh_m + oxag_m
137,AASAD2: L2aadp_c + atp_c + h_c + nadh_c --> L2aadp6sa_c + amp_c + nad_c + ppi_c
138,CO2tmt: co2_m <=> co2_c
139,P5CD: 1pyr5c_c + 2.0 h2o_c + nad_c --> glu__L_c + h_c + nadh_c
140,CO2t: co2_e <=> co2_c
141,SACCD2: h2o_c + nad_c + saccrp__L_c <=> akg_c + h_c + lys__L_c + nadh_c
142,PRO1x: nad_c + pro__L_c --> 1pyr5c_c + 2.0 h_c + nadh_c
143,HCITSm: accoa_m + akg_m + h2o_m --> coa_m + h_m + hcit_m
144,MCITDm: hcit_m --> b124tc_m + h2o_m
145,AASAD1: L2aadp_c + atp_c + h_c + nadph_c --> L2aadp6sa_c + amp_c + nadp_c + ppi_c
146,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
147,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
148,AATA: 2oxoadp_c + glu__L_c --> L2aadp_c + akg_c
149,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
150,AKG_na_tm: akg_c + na1_c --> akg_m + na1_m
151,EX_arg__L_e: arg__L_e <=> 
152,ORNt: orn_e --> orn_c
153,ARGSL: argsuc_c --> arg__L_c + fum_c
154,CBMKr: atp_c + co2_c + nh4_c --> adp_c + cbp_c + 2.0 h_c
155,ASPTA: akg_c + asp__L_c <=> glu__L_c + oaa_c
156,H2Ot: h2o_e <=> h2o_c
157,ARGSS: asp__L_c + atp_c + citr__L_c --> amp_c + argsuc_c + h_c + ppi_c
158,OCT: cbp_c + orn_c --> citr__L_c + pi_c
159,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
160,ARGt5r: arg__L_e --> arg__L_c
161,EX_glu__L_e: glu__L_e <=> 
162,O2tm: o2_c --> o2_m
163,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
164,P5CD: 1pyr5c_c + 2.0 h2o_c + nad_c --> glu__L_c + h_c + nadh_c
165,PRO1x: nad_c + pro__L_c --> 1pyr5c_c + 2.0 h_c + nadh_c
166,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
167,GLUABUTt7: 4abut_c + glu__L_e --> 4abut_e + glu__L_c
168,EX_coa_e: coa_e <=> 
169,H2OGLYAQPt: glyc_e + h2o_e --> glyc_c + h2o_c
170,lipid1: Rtotal_c <=> dca_c + ddca_c + hdca_c + hdcea_c + hxa_c + ocdca_c + ocdcea_c + octa_c + ttdca_c + ttdcea_c
171,lipid2: Rtotalcoa_c <=> dcacoa_c + ddcacoa_c + hdcoa_c + hxcoa_c + occoa_c + odecoa_c + pmtcoa_c + stcoa_c + tdcoa_c + tdecoa_c
172,FACOAE100: dcacoa_c + h2o_c --> coa_c + dca_c + h_c
173,R_group_phosphotase_1: Rtotal_c + atp_c + coa_c --> Rtotalcoa_c + amp_c + ppi_c
174,FACOAE120: ddcacoa_c + h2o_c --> coa_c + ddca_c + h_c
175,FACOAE141: h2o_c + tdecoa_c --> coa_c + h_c + ttdcea_c
176,FACOAE60: h2o_c + hxcoa_c --> coa_c + h_c + hxa_c
177,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
178,FACOAE80: h2o_c + occoa_c --> coa_c + h_c + octa_c
179,EX_citr__L_e: citr__L_e <=> 
180,ORNt: orn_e --> orn_c
181,CBMKr: atp_c + co2_c + nh4_c --> adp_c + cbp_c + 2.0 h_c
182,H2Ot: h2o_e <=> h2o_c
183,CO2t: co2_e <=> co2_c
184,OCT: cbp_c + orn_c --> citr__L_c + pi_c
185,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
186,EX_asn__L_e: asn__L_e <=> 
187,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
188,ASPTA: akg_c + asp__L_c <=> glu__L_c + oaa_c
189,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
190,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
191,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
