,rxns_added
0,EX_lipoate_e
1,CBMKr
2,EX_val__L_e
3,SO4HCOtex
4,PTRCTA
5,ASAPTc
6,EX_sprm_e
7,ARGN
8,ACGKm
9,EX_gal__L_e
10,EX_cit_e
11,PYDXO
12,MALS
13,GLYCt
14,ARGSL
15,GPDDA3
16,EX_pyr_e
17,EX_ser__L_e
18,ORNTACim
19,EX_man_e
20,CHOLESTTDe
21,HMR_9805
22,EX_mal__L_e
23,DHCRD2
24,r0817
25,EX_succ_e
26,r2526
27,SPRMt2i
28,ARGDI
29,LALDO3
30,HMR_4957
31,OCT
32,ORNCT
33,FE3DCITexs
34,ASNGLNNaEx
35,EX_4abut_e
36,DHCRD1
37,ICL
38,EX_crm_e
39,SPRMti
40,UREA
41,MGSA
42,ETHAt
43,EX_pnto__R_e
44,TRPt
45,MANt1r
46,SPMS
47,EX_ala__L_e
48,HCO3E
49,ARTFR41_cho
50,EX_chsterol_e
51,DSAT
52,CITt2r
53,PNTOte
54,SPHMYLNt
55,ARGSS
56,LIPOti_1
57,CHOLK
58,TSULR3e
59,2_7_8_3
60,AGPRim
61,ARTPLM1
62,EX_etha_e
63,ACOAR7mc
64,EX_sphmyln_e
65,ORNt3m
66,EX_citr__L_e
67,NODOy
68,EX_trp__L_e
69,EX_lac__L_e
70,EX_asp__L_e
71,EX_fum_e
72,GLUDC
73,VALtec
74,RTOT4_cho
75,lipid2
