,rxns_added
0,EX_etha_e
1,EX_sphmyln_e
2,EX_4abut_e
3,EX_fum_e
4,GLUDC
5,CSPMDDH
6,OXGDC
7,EX_lipoate_e
8,EX_trp__L_e
9,OCT
10,SPHMYLNt
11,LIPOti
12,EX_succ_e
13,EX_citr__L_e
14,lipid2
15,EX_man_e
16,EX_pyr_e
17,EX_crm_e
18,r0817
19,TRPt
20,SPRMti
21,VALtec
22,EX_ser__L_e
23,CSPMDDC
24,PTRCTA
25,PNTOte
26,EX_mal__L_e
27,DSAT
28,ARGSS
29,EX_cit_e
30,DHCRD1
31,2_7_8_3
32,EX_pnto__R_e
33,MCITLmc
34,EX_gal__L_e
35,HMR_9805
36,PYDXO
37,ARGSL
38,MANt1r
39,EX_sprm_e
40,EX_chsterol_e
41,CHOLESTTDe
42,EX_val__L_e
43,EX_ala__L_e
44,EX_lac__L_e
