,rxns_added
0,EX_lac__L_e: lac__L_e <=> 
1,MGSA: dhap_c --> mthgxl_c + pi_c
2,LALDO3: h_c + mthgxl_c + nadph_c --> lald__L_c + nadp_c
3,lipid2: Rtotalcoa_c <=> dcacoa_c + ddcacoa_c + hdcoa_c + hxcoa_c + occoa_c + odecoa_c + pmtcoa_c + stcoa_c + tdcoa_c + tdecoa_c
4,CITt2r: cit_e + h_e <=> cit_c + h_c
5,SO3R: 5.0 h_c + 3.0 nadh_c + so3_c --> 3.0 h2o_c + h2s_c + 3.0 nad_c
6,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
7,ARTPLM1: Rtotalcoa_c --> pmtcoa_c
8,MALLAC: h_c + mal__L_c --> co2_c + lac__L_c
9,EX_sphmyln_e: sphmyln_e <=> 
10,CHOLK: atp_c + chol_c --> adp_c + cholp_c + h_c
11,CLFORtex: cl_e + 2.0 for_c --> cl_c + 2.0 for_e
12,FDH7: co2_c + fdxr_42_c + h_c --> fdxo_42_c + for_c
13,DSAT: Rtotalcoa_c + sphgn_c --> coa_c + dhcrm_hs_c + h_c
14,2_7_8_3: cdpchol_c + crm_c + h_c --> cmp_c + sphmyln_c
15,SMPD3l_host: h2o_c + sphmyln_hs_c --> cholp_c + crm_c + h_c
16,lipid2: Rtotalcoa_c <=> dcacoa_c + ddcacoa_c + hdcoa_c + hxcoa_c + occoa_c + odecoa_c + pmtcoa_c + stcoa_c + tdcoa_c + tdecoa_c
17,CITt2r: cit_e + h_e <=> cit_c + h_c
18,SMS: crm_hs_c + pchol_hs_c --> dag_hs_c + sphmyln_hs_c
19,SO4CLtex: 2.0 cl_c + so4_e --> 2.0 cl_e + so4_c
20,DHCRD1: dhcrm_hs_c + nadp_c --> crm_hs_c + h_c + nadph_c
21,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
