,rxns_added
0,ARGSL: argsuc_c --> arg__L_c + fum_c
1,CITt2r: cit_e + h_e <=> cit_c + h_c
2,HCO3Em: co2_m + h2o_m --> h_m + hco3_m
3,OCTm: cbp_m + orn_m --> citr__L_m + pi_m
4,ORNTACim: acorn_m + glu__L_m --> acglu_m + orn_m
5,GLTS_m: akg_m + gln__L_m + h_m + nadh_m --> 2.0 glu__L_m + nad_m
6,HMR_4957: cit_m --> cit_c
7,CITRtm: citr__L_m --> citr__L_c
8,AGPRim: acg5p_m + h_m + nadph_m --> acg5sa_m + nadp_m + pi_m
9,ACGKm: acglu_m + atp_m --> acg5p_m + adp_m
10,ARGSS_1: asp__L_c + atp_c + citr__L_c --> amp_c + argsuc_c + 2.0 h_c + ppi_c
11,ARGt5r: arg__L_e --> arg__L_c
12,EX_man_e: man_e <=> 
13,MANt1r: man_e <=> man_c
14,EX_4abut_e: 4abut_e <=> 
15,HCO3E: co2_c + h2o_c --> h_c + hco3_c
16,PTRCTA: akg_c + ptrc_c --> 4abutn_c + glu__L_c
17,CLFORtex: cl_e + 2.0 for_c --> cl_c + 2.0 for_e
18,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
19,GLUDC: glu__L_c + h_c --> 4abut_c + co2_c
20,SO4CLtex: 2.0 cl_c + so4_e --> 2.0 cl_e + so4_c
21,SULR_2: 6.0 fdxrd_c + 7.0 h_c + so3_c --> 6.0 fdxox_c + 3.0 h2o_c + h2s_c
22,PFK_ppi: f6p_c + ppi_c --> fdp_c + h_c + pi_c
23,FDH7: co2_c + fdxr_42_c + h_c --> fdxo_42_c + for_c
24,EX_citr__L_e: citr__L_e <=> 
25,CITt4_1: cit_e + na1_e --> cit_c + na1_c
26,SULR: 5.0 h_c + 3.0 nadph_c + so3_c --> 3.0 h2o_c + h2s_c + 3.0 nadp_c
27,SO3R: 5.0 h_c + 3.0 nadh_c + so3_c --> 3.0 h2o_c + h2s_c + 3.0 nad_c
28,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
29,NODOy: nadph_c + 2.0 no_c + 2.0 o2_c --> h_c + nadp_c + 2.0 no3_c
30,ARGDI: arg__L_c + h2o_c + h_c --> citr__L_c + nh4_c
31,r0817: citr__L_c --> citr__L_e
32,EX_mal__L_e: mal__L_e <=> 
33,HCO3E: co2_c + h2o_c --> h_c + hco3_c
34,CITt2r: cit_e + h_e <=> cit_c + h_c
35,HXAt3: hxa_c --> hxa_e
36,CITACt: ac_c + cit_e --> ac_e + cit_c
37,FACOAE60: h2o_c + hxcoa_c --> coa_c + h_c + hxa_c
38,SERAT: accoa_c + ser__L_c --> acser_c + coa_c
39,EX_fum_e: fum_e <=> 
40,HCO3E: co2_c + h2o_c --> h_c + hco3_c
41,CITt2r: cit_e + h_e <=> cit_c + h_c
42,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
43,PFK: atp_c + f6p_c --> adp_c + fdp_c + h_c
44,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
45,FERIRDe: 2.0 fe3_e + qh2_c --> 2.0 fe2_e + 2.0 h_e + q_c
