,rxns_added
0,trna_leu: trnaleu_c <=> 
1,C226CRNt: c226crn_c --> c226crn_m
2,trna_tyr: trnatyr_c <=> 
3,trna_asn: trnaasn_c <=> 
4,PHEMEtm: pheme_m <=> pheme_c
5,trna_thr: trnathr_c <=> 
6,trna_arg: trnaarg_c <=> 
7,TALA: g3p_c + s7p_c --> e4p_c + f6p_c
8,PLDPE_PALM_STC_c: h2o_c + pe160180_c --> etha_c + h_c + pa160180_c
9,PIP4K_PALM_HDE_c: atp_c + pail1601619Z_c --> adp_c + h_c + pail4p1601619Z_c
10,CO2tmt: co2_m <=> co2_c
11,QULNS: dhap_c + iasp_c --> 2.0 h2o_c + pi_c + quln_c
12,trna_ile: trnaile_c <=> 
13,trna_val: trnaval_c <=> 
14,FACOAL205: atp_c + coa_c + tmndnc_c --> amp_c + ppi_c + tmndnccoa_c
15,PLA2PC_DHA_EPA_c: h2o_c + pc226n3205n3_c --> 1agpc226_c + h_c + tmndnc_c
16,RTOTALFATPc: Rtotal_e + atp_c + coa_c --> Rtotalcoa_c + amp_c + ppi_c
17,FAOXC226: c226coa_m + 10.0 coa_m + 4.0 fad_m + 10.0 h2o_m + 10.0 nad_m --> 11.0 accoa_m + 4.0 fadh2_m + 10.0 h_m + 10.0 nadh_m
18,r2514m: crn_m + hdcea_c --> crn_c + hdcea_m
19,NNDPR: 2.0 h_c + prpp_c + quln_c --> co2_c + nicrnt_c + ppi_c
20,trna_his: trnahis_c <=> 
21,LPCAT_HDE_STC_sn2_c: 1agpc161_c + ocdccoa_c --> coa_c + pc1619Z180_c
22,4HBZtm: 4hbz_c --> 4hbz_m
23,QMO2: 2.0 o2_c + q8h2_c --> 2.0 h_c + 2.0 o2s_c + q8_c
24,trna_trp: trnatrp_c <=> 
25,PLA2PC_PALM_STC_c: h2o_c + pc160180_c --> 1agpc160_c + h_c + ocdca_c
26,TMNDNCCPT1: crn_c + tmndnccoa_c --> coa_c + tmndnccrn_c
27,CYSDES: cys__L_c + iscsh_c --> ala__L_c + h_c + iscssh_c
28,ASPO6_1: asp__L_c + o2_c --> h2o2_c + iasp_c
29,MI3PP: h2o_c + mi3p__D_c --> inost_c + pi_c
30,FAOXC1611402m: coa_m + h2o_m + hdcoa_m + nad_m --> accoa_m + h_m + nadh_m + tdcoa_m
31,RBFSb: 2.0 dmlz_c --> 4r5au_c + ribflv_c
32,OCTDPtmt: octdp_m <=> octdp_c
33,PIP5P_PALM_HDE_c: h2o_c + pail45p1601619Z_c --> pail4p1601619Z_c + pi_c
34,trna_pro: trnapro_c <=> 
35,LPCAT_PALM_HDE_sn2_c: 1agpc160_c + hdcoa_c --> coa_c + pc1601619Z_c
36,OPHBDCm: 3ophb_m + h_m --> 2oph_m + co2_m
37,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
38,TMPPP_1: 2mahmp_c + cthzp_c + 2.0 h_c --> co2_c + ppi_c + thmmp_c
39,PLDPC_PALM_STC_c: h2o_c + pc160180_c --> chol_c + h_c + pa160180_c
40,DXYTST: dxyl5p_c + imgly_c + thissh_c --> 2c4mthzep_c + 2.0 h2o_c + h_c + this_c
41,THISAT: atp_c + h_c + this_c --> athis_c + ppi_c
42,trna_cys: trnacys_c <=> 
43,DB4PS: ru5p__D_c --> db4p_c + for_c + h_c
44,trna_ser: trnaser_c <=> 
45,GTPCII: gtp_c + 3.0 h2o_c --> 25dhpp_c + for_c + 2.0 h_c + ppi_c
46,DHQS: 2dda7p_c --> 3dhq_c + pi_c
47,HMR_3428: 9.0 coa_m + 4.0 fad_m + 9.0 h2o_m + 9.0 nad_m + tmndnccoa_m --> 10.0 accoa_m + 4.0 fadh2_m + 9.0 h_m + 9.0 nadh_m
48,PLDAGAT_OLE_PALM_HDE_PE_9_c: 12dgr1819Z160_c + pe1401619Z_c --> 1agpe140_c + tag1819Z1601619Z_c
49,CHOPT_HDE_STC_c: 12dgr1619Z180_c + cdpchol_c --> cmp_c + h_c + pc1619Z180_c
50,PMDPHT: 5aprbu_c + h2o_c --> 4r5au_c + pi_c
51,RBFSa: 4r5au_c + db4p_c --> dmlz_c + 2.0 h2o_c + pi_c
52,AMPMS2: air_c + h2o_c + nad_c --> 4ampm_c + 2.0 for_c + 3.0 h_c + nadh_c
53,PLDPC_HDE_HDE_c: h2o_c + pc161_c --> chol_c + h_c + pa161_c
54,DCTPD2: ctp_c + h2o_c + h_c --> nh4_c + utp_c
55,C226CPT1: c226coa_c + crn_c --> c226crn_c + coa_c
56,THZT: 2c4mthzep_c --> cthzp_c
57,trna_ala: trnaala_c <=> 
58,TMNDNCCPT2: coa_m + tmndnccrn_m --> crn_m + tmndnccoa_m
59,trna_gln: trnagln_c <=> 
60,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
61,ETHAPT_HDE_STC_c: 12dgr1619Z180_c + cdpea_c --> cmp_c + h_c + pe1619Z180_c
62,PRFGS: atp_c + fgam_c + gln__L_c + h2o_c --> adp_c + fpram_c + glu__L_c + h_c + pi_c
63,LPCH2264Z7Z10Z13Z16Z19Z_sn1_c: 1agpc226_c + h2o_c --> crvnc_c + g3pc_c + h_c
64,trna_met: trnamet_c <=> 
