,rxns_added
0,SK_trnathr_c
1,LYSTYRILEt
2,FACOAE140
3,EX_fadh2_c
4,MI1PP
5,SK_trnatyr_c
6,PTD1INOt
7,CLPNH140
8,ATP2t_m
9,AM6SAD
10,FACOAE60
11,AGDI_1
12,T4HCINNMFM
13,SK_trnacys_c
14,RBK
15,EX_ileargile_e
16,FACOAE160
17,ASPTA6
18,SK_trnaser_c
19,LPLIPAL2G140
20,SK_trnaile_c
21,ARTCOAL1
22,GPDDA4
23,EX_thmmp_e
24,GLNGLU
25,GMPR
26,SK_trnagln_c
27,ICL
28,PGMfc
29,FACOAE100
30,EX_ptd1ino_e
31,OCTDPtmt
32,ACP1_FMN
33,SK_trnaasp_c
34,PYDXO
35,THRTHRARGt
36,FACOAE80
37,MI3PP
38,SACCD1
39,OPHBDCm
40,H2O2t
41,O2tm
42,CITACt
43,4HBZCOAFm
44,MMSDHir
45,NTRIR4ppc
46,FKYNH
47,NADK
48,VALTA
49,CLPNH120
50,GTHRDH_syn
51,TMPK
52,LYSTYRILEr
53,LPLIPAL2G160
54,COUCOAFm
55,HMR_6782
56,HIBHr
57,R07456
58,PSP_L
59,34HPLtm
60,PSERT
61,LPLIPAL2G180
62,SK_trnatrp_c
63,EX_lystyrile_e
64,NNDPR
65,SK_trnagly_c
66,3HAO
67,LYSPHEILEt
68,SK_trnahis_c
69,HMGLB
70,PHEMEtm
71,GLPASE1
72,SK_trnamet_c
73,TRPO2
74,LYSPHEILEr
75,AHSERL3
76,HISD_c
77,PGLc
78,SLCYSS
79,LYSLYSLYSr
80,SK_trnaarg_c
81,HACOADr
82,PCLAD
83,PROt3
84,AASAD1
85,AATA
86,GMPt6
87,THMMPt4_1
88,CBPAH
89,PAPA161
90,SK_trnaval_c
91,THRTHRARGr
92,KYN3OX
93,GLDBRAN
94,4HBZFm
95,GLNyLATthc
96,FADDP
97,METHFtxc
98,QUILSYN
99,NH4t
100,EX_lyslyslys_e
101,UDPGtnic
102,NTRIR3ppc
103,MCITLmc
104,PINOS
105,SK_trnapro_c
106,GTHPe
107,CITL
108,AMCOXO
109,GTHOXti
110,LPLIPAL2G120
111,ILEARGILEr
112,ACOADH2
113,FACOAE141
114,FBA
115,SK_trnaasn_c
116,SK_trnaleu_c
117,FE3Ri
118,FACOAE180
119,GLPASE2a
120,HKYNH
121,CO2tmt
122,ACITL
123,AHSERL4
124,FACOAE120
125,HBZOPTm
126,ILEARGILEt
127,ACOAR7mc
128,LYSLYSLYSt
129,H2Ot
130,EX_lyspheile_e
131,MALS
132,ECOAR
133,SK_trnalys_c
134,LPLIPAL2G141
135,PGCD
136,CLPNH160
137,GLBRAN
138,EX_thrthrarg_e
139,GLGNS1
140,SACCD2
141,HCO3E
142,CLPNH181
143,OPHHXm
144,PDYXPT_c
145,GGNG
146,CLPNH180
147,G3PT
148,SK_trnaala_c
149,SK_trnaphe_c
