,rxns_added
0,R5PFLc
1,SK_trnagly_c
2,FAOXC80
3,SK_trnaser_c
4,CO2tmt
5,METHFtxc
6,FACOAE100
7,SK_trnaglu_c
8,NA1th
9,SK_trnalys_c
10,FAOXC140
11,4HBZtm
12,SK_trnaasn_c
13,TALA
14,SK_trnathr_c
15,SK_trnaphe_c
16,FACOAE120
17,SK_trnapro_c
18,MALGLUth
19,r1468
20,FAOXC1811603m
21,SK_trnatrp_c
22,SK_trnaarg_c
23,FAOXC1611402m
24,SK_trnaile_c
25,FACOAE80
26,RIBFSc
27,FACOAE141
28,PMDPHT
29,ASPO4_1
30,r1467
31,r0853
32,DDPA
33,GLUNA1th
34,R_group_phosphotase_1
35,SK_trnatyr_c
36,AGPATCOA_MYRS_MYRS_c
37,QULNS
38,FACOAE60
39,NNDPR
40,SK_trnaval_c
41,SK_trnacys_c
42,EX_thm_e
43,GTPCII
44,DROPPRy
45,SHK3Dr
46,SK_trnamet_c
47,UDPGtnic
48,THMt3
49,ACCOAtm_1
50,OCTDPtmt
51,FA180COAabcpc
52,OPHBDCm
53,SK_trnaala_c
54,SK_trnaasp_c
55,SK_trnaleu_c
56,RBFSa
57,DHQS
58,QMO2
59,SK_trnahis_c
60,PHEMEtm
