,rxns_added
0,QMO2
1,GTPCII
2,SK_trnagln_c
3,SK_trnaleu_c
4,SK_trnaphe_c
5,DDPA
6,DHQS
7,SK_trnatyr_c
8,CO2tmt
9,SHK3Dr
10,FAOXC80
11,NNDPR
12,SK_trnaasn_c
13,R5PFLc
14,FAOXC1811603m
15,RIBFSc
16,SK_trnalys_c
17,EX_ptd1ino_e
18,RBFSa
19,UDPGtnic
20,QULNS
21,ACCOAtm_1
22,SK_trnapro_c
23,SK_trnaile_c
24,EX_thmmp_e
25,4HBZtm
26,SK_trnacys_c
27,SK_trnamet_c
28,SK_trnaval_c
29,METHFtxc
30,SK_trnaser_c
31,SK_trnahis_c
32,SK_trnagly_c
33,PTD1INOt
34,r1467
35,OCTDPtmt
36,PKETF
37,ASPO6_1
38,SK_trnaarg_c
39,SK_trnathr_c
40,PHEMEtm
41,SK_trnatrp_c
42,SK_trnaala_c
43,OPHBDCm
44,THMMPt4_1
45,SK_trnaasp_c
46,DROPPRy
