,rxns_added
0,FAOXC80: 3.0 coa_m + 3.0 fad_m + 3.0 h2o_m + 3.0 nad_m + occoa_m --> 4.0 accoa_m + 3.0 fadh2_m + 3.0 h_m + 3.0 nadh_m
1,MI3PP: h2o_c + mi3p__D_c --> inost_c + pi_c
2,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
3,trna_asn: trnaasn_c <=> 
4,trna_leu: trnaleu_c <=> 
5,OPHBDCm: 3ophb_m + h_m --> 2oph_m + co2_m
6,GLYCOX1: gly_c + o2_c --> h2o2_c + imgly_c
7,DXYTST: dxyl5p_c + imgly_c + thissh_c --> 2c4mthzep_c + 2.0 h2o_c + h_c + this_c
8,4HBZtmt: 4hbz_m <=> 4hbz_c
9,trna_met: trnamet_c <=> 
10,FAOXC1811603m: 5.0 coa_m + 4.0 fad_m + 5.0 h2o_m + 5.0 nad_m + odecoa_m --> 5.0 accoa_m + 4.0 fadh2_m + 5.0 h_m + 5.0 nadh_m + occoa_m
11,PRAGSr: atp_c + gly_c + pram_c --> adp_c + gar_c + h_c + pi_c
12,trna_val: trnaval_c <=> 
13,trna_gly: trnagly_c <=> 
14,PRFGS: atp_c + fgam_c + gln__L_c + h2o_c --> adp_c + fpram_c + glu__L_c + h_c + pi_c
15,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
16,trna_lys: trnalys_c <=> 
17,CYSDES: cys__L_c + iscsh_c --> ala__L_c + h_c + iscssh_c
18,trna_cys: trnacys_c <=> 
19,OCTDPtmt: octdp_m <=> octdp_c
20,DCTPD2: ctp_c + h2o_c + h_c --> nh4_c + utp_c
21,GTPCII: gtp_c + 3.0 h2o_c --> 25dhpp_c + for_c + 2.0 h_c + ppi_c
22,MI1PP: h2o_c + mi1p__D_c --> inost_c + pi_c
23,RBFSb: 2.0 dmlz_c --> 4r5au_c + ribflv_c
24,ASPO2: asp__L_c + nad_c --> 2.0 h_c + iasp_c + nadh_c
25,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
26,RTOTALFATPc: Rtotal_e + atp_c + coa_c --> Rtotalcoa_c + amp_c + ppi_c
27,GARFT: 10fthf_c + gar_c --> fgam_c + h_c + thf_c
28,NNDPR: 2.0 h_c + prpp_c + quln_c --> co2_c + nicrnt_c + ppi_c
29,DB4PS: ru5p__D_c --> db4p_c + for_c + h_c
30,AMPMS2: air_c + h2o_c + nad_c --> 4ampm_c + 2.0 for_c + 3.0 h_c + nadh_c
31,trna_his: trnahis_c <=> 
32,trna_arg: trnaarg_c <=> 
33,ACCOAtm_1: accoa_c <=> accoa_m
34,trna_tyr: trnatyr_c <=> 
35,THISAT: atp_c + h_c + this_c --> athis_c + ppi_c
36,RBFSa: 4r5au_c + db4p_c --> dmlz_c + 2.0 h2o_c + pi_c
37,THZT: 2c4mthzep_c --> cthzp_c
38,QULNS: dhap_c + iasp_c --> 2.0 h2o_c + pi_c + quln_c
39,GLUPRT: gln__L_c + h2o_c + prpp_c --> glu__L_c + ppi_c + pram_c
40,PRFGCL: atp_c + fpram_c --> adp_c + air_c + pi_c
41,TMPPP_1: 2mahmp_c + cthzp_c + 2.0 h_c --> co2_c + ppi_c + thmmp_c
42,trna_asp: trnaasp_c <=> 
43,CO2tmt: co2_m <=> co2_c
44,THII: athis_c + iscssh_c + nadph_c --> amp_c + iscsh_c + nadp_c + thissh_c
45,DROPPRy: 25dhpp_c + h_c + nadph_c --> 25dthpp_c + nadp_c
46,trna_pro: trnapro_c <=> 
47,trna_phe: trnaphe_c <=> 
48,trna_ala: trnaala_c <=> 
49,trna_thr: trnathr_c <=> 
50,trna_gln: trnagln_c <=> 
51,PMDPHT: 5aprbu_c + h2o_c --> 4r5au_c + pi_c
52,trna_ile: trnaile_c <=> 
53,trna_ser: trnaser_c <=> 
54,DHQS: 2dda7p_c --> 3dhq_c + pi_c
55,trna_trp: trnatrp_c <=> 
56,TALA: g3p_c + s7p_c --> e4p_c + f6p_c
57,QMO2: 2.0 o2_c + q8h2_c --> 2.0 h_c + 2.0 o2s_c + q8_c
58,PHEMEtm: pheme_m <=> pheme_c
59,r1467: odecoa_c --> odecoa_m
