,rxns_added
0,GTPCII
1,SK_trnahis_c
2,DROPPRy
3,SK_trnagln_c
4,CHSTEROLt3
5,4HBZtmt
6,OCTDPtmt
7,CHRPL
8,SK_trnaile_c
9,AMALT2
10,SHK3Dr
11,CO2tmt
12,EX_HC00008_e
13,AGPAT4nhs
14,DDPA
15,CHSTEROLt2
16,O2tmt
17,HEXCOAACBP
18,OPHBDCm
19,SK_trnatyr_c
20,SK_trnaser_c
21,RTOT_2_cho
22,MLTP2
23,SMS_cho
24,CEPTEnhs
25,MALTTRabc
26,SK_trnalys_c
27,SK_trnaval_c
28,HXCOAm
29,4HBZCOAFm
30,PLA2_2_cho
31,GGNG
32,PHEMEtm
33,ATPt_m
34,HMR_6782
35,PSDm_hscnhs
36,LPS
37,SK_trnathr_c
38,T4HCINNMFM
39,ASPO6_1
40,RIBFSc
41,EX_tag_hs_e
42,DB4PS
43,SK_trnacys_c
44,LPSenhs
45,PSSA1_hsnhs
46,MAGt_cho
47,EX_hdl_enhs
48,QMO2
49,Pe13_HSABCtnhs
50,LPS3e_cho
51,SK_trnaasn_c
52,RBFSa
53,UDPGtnic
54,LCAT46enhs
55,GLBRAN
56,EX_dag_hs_e
57,34HPLtm
58,4HBZFm
59,THMMPt4_1
60,ARTFR210_cho
61,SK_trnamet_c
62,FBA3
63,HXAt1
64,GLCS2
65,SK_trnapro_c
66,PEtnhs
67,ARTFR42_cho
68,HDL_HSDEGnhs
69,SMPDE
70,GLPASE2a
71,SK_trnaarg_c
72,GLPASE1
73,PCHOLHSTDe_1nhs
74,EX_ptd1ino_e
75,PPAPnhs
76,PMDPHT
77,GLGNS1
78,SK_trnagly_c
79,SK_trnaleu_c
80,GLDBRAN
81,EX_HC00007_e
82,SK_trnatrp_c
83,ARTCOAL2_cho
84,GPAM_hsnhs
85,EX_HC00009_e
86,LPASE_cho
87,AAMYL
88,SK_trnaasp_c
89,AMALT1
90,THMPe
91,METHFtxc
92,SK_trnaala_c
93,PTD1INOt
94,SK_trnaphe_c
95,NNDPR
96,MALTt1r
97,CHOLESACATc_1nhs
98,DHQS
99,MOGAT_cho
100,QULNS
101,PEDH13_HSPLA2nhs
102,EX_HC00006_e
103,GLCDBRAN3
104,COUCOAFm
