,rxns_added
0,CLPNH160
1,LYSPHEILEt
2,NMNP
3,SK_trnaasn_c
4,SK_trnapro_c
5,METHFtxc
6,PCLAD
7,SK_trnaala_c
8,GMPt6
9,HACOADr
10,COUCOAFm
11,R07456
12,LPLIPAL2G141
13,OCTDPtmt
14,ADPRDP
15,CLPNH161
16,EX_fadh2_c
17,EX_ileargile_e
18,H2Ot
19,TMDPK
20,G3PT
21,MTHFC_1
22,SK_trnaser_c
23,PSP_L
24,r2034
25,CITabc
26,EX_adprib_e
27,SK_trnacys_c
28,GGNG
29,PYDXO
30,NH4t
31,NADK
32,4HBZFm
33,CLPNH120
34,MMSDHir
35,SK_trnaarg_c
36,OPHBDCm
37,AMETt2
38,PGMfc
39,CLPNH181
40,CLPNH180
41,AASAD2
42,SK_trnaval_c
43,SK_trnagln_c
44,CTECOAI8
45,AM6SAD
46,TRPO2
47,GLNGLU
48,HIBHr
49,EX_pap_e
50,MTHFR2
51,GTHOXti
52,EX_nad_e
53,AMCOXO
54,AATA
55,HCO3E
56,LYSLYSLYSt
57,SK_trnagly_c
58,UDPGtnic
59,ARTCOAL1
60,ASPTA6
61,KYN3OX
62,SK_trnaasp_c
63,OPHHXm
64,NDH1_3uc
65,THRTHRARGt
66,ADPRIBt
67,SK_trnatyr_c
68,HMR_6782
69,O2tm
70,GLPASE2a
71,SK_trnaile_c
72,EX_thrthrarg_e
73,SK_trnaleu_c
74,H2O2t
75,34HPLtm
76,SK_trnathr_c
77,METS_1
78,PSERT
79,T4HCINNMFM
80,3HAO
81,EX_hislysile_e
82,EX_lyslyslys_e
83,LPLIPAL2G140
84,SACCD1
85,PTD1INOt
86,GTHPe
87,EX_ahcys_e
88,ECOAH2c
89,LYSLYSLYSr
90,HCYSMT
91,TRNFE
92,ILEARGILEt
93,ASPTA
94,FKYNH
95,GPDDA4
96,HKYNH
97,HBZOPTm
98,HISD_c
99,CHSTEROLt3
100,SK_trnahis_c
101,MI1PP
102,FBA
103,AMPt
104,NADDPe
105,LPLIPAL2G160
106,EX_ptd1ino_e
107,ANNAT
108,CO2tmt
109,GLBRAN
110,PIPLC
111,EX_amet_e
112,FACOAE120
113,ILEARGILEr
114,LPLIPAL2G120
115,THRTHRARGr
116,SACCD2
117,BPNT
118,PINOS
119,SK_trnaphe_c
120,FACOAE100
121,SK_trnalys_c
122,FADDP
123,GTHRDH_syn
124,4HBZCOAFm
125,FACOAE141
126,HMGLB
127,HISLYSILEr
128,EX_gmp_e
129,MCITLmc
130,EX_lyspheile_e
131,FACOAE80
132,GLGNS1
133,PHEMEtm
134,CITL
135,SK_trnamet_c
136,LYSPHEILEr
137,ACChex
138,MTHFD
139,SK_trnatrp_c
140,ACOADH2
141,CLPNH140
142,CITACt
143,LYSTYRILEr
144,FACOAE60
145,GLPASE1
146,PAPt
147,LYSTYRILEt
148,PGCD
149,HISLYSILEt
150,LPLIPAL2G180
151,ACP1_FMN
152,GLDBRAN
153,AHCYSte
154,EX_lystyrile_e
155,NTRIR3ppc
