,rxns_added
0,trna_cys: trnacys_c <=> 
1,PHEMEtm: pheme_m <=> pheme_c
2,trna_leu: trnaleu_c <=> 
3,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
4,trna_ser: trnaser_c <=> 
5,trna_thr: trnathr_c <=> 
6,ASPO6_1: asp__L_c + o2_c --> h2o2_c + iasp_c
7,DB4PS: ru5p__D_c --> db4p_c + for_c + h_c
8,GTPCII: gtp_c + 3.0 h2o_c --> 25dhpp_c + for_c + 2.0 h_c + ppi_c
9,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
10,COUCOAFm: T4hcinnm_m + atp_m + coa_m --> amp_m + coucoa_m + ppi_m
11,trna_asp: trnaasp_c <=> 
12,trna_phe: trnaphe_c <=> 
13,OCTDPtmt: octdp_m <=> octdp_c
14,4HBZCOAFm: coa_m + coucoa_m + h2o_m + nad_m --> 4hbzcoa_m + accoa_m + h_m + nadh_m
15,34HPLtm: 34hpl_c + h_c --> 34hpl_m + h_m
16,trna_trp: trnatrp_c <=> 
17,TALA: g3p_c + s7p_c --> e4p_c + f6p_c
18,trna_met: trnamet_c <=> 
19,CO2tmt: co2_m <=> co2_c
20,PMDPHT: 5aprbu_c + h2o_c --> 4r5au_c + pi_c
21,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
22,T4HCINNMFM: 34hpl_m --> T4hcinnm_m + h2o_m
23,NNDPR: 2.0 h_c + prpp_c + quln_c --> co2_c + nicrnt_c + ppi_c
24,trna_gly: trnagly_c <=> 
25,DROPPRy: 25dhpp_c + h_c + nadph_c --> 25dthpp_c + nadp_c
26,DHQS: 2dda7p_c --> 3dhq_c + pi_c
27,trna_ile: trnaile_c <=> 
28,trna_arg: trnaarg_c <=> 
29,RBFSb_1: 2.0 dmlz_c --> 4r5au_c + h_c + ribflv_c
30,trna_val: trnaval_c <=> 
31,trna_gln: trnagln_c <=> 
32,QULNS: dhap_c + iasp_c --> 2.0 h2o_c + pi_c + quln_c
33,4HBZFm: 4hbzcoa_m + h2o_m --> 4hbz_m + coa_m + h_m
34,trna_asn: trnaasn_c <=> 
35,trna_tyr: trnatyr_c <=> 
36,RBFSa: 4r5au_c + db4p_c --> dmlz_c + 2.0 h2o_c + pi_c
37,DCTPD2: ctp_c + h2o_c + h_c --> nh4_c + utp_c
38,trna_pro: trnapro_c <=> 
39,O2tm: o2_c --> o2_m
40,OPHBDCm: 3ophb_m + h_m --> 2oph_m + co2_m
41,trna_ala: trnaala_c <=> 
42,trna_lys: trnalys_c <=> 
43,trna_his: trnahis_c <=> 
44,HMR_6782: 34hpp_c + h_c + nadh_c --> 34hpl_c + nad_c
