,rxns_added
0,PHEMEtm
1,ASPO6_1
2,NNDPR
3,SK_trnaile_c
4,SK_trnaasn_c
5,SK_trnaasp_c
6,SK_trnaala_c
7,SK_trnapro_c
8,SK_trnalys_c
9,CO2tmt
10,SK_trnacys_c
11,QULNS
12,SK_trnaval_c
13,4HBZCOAFm
14,OCTDPtmt
15,T4HCINNMFM
16,SK_trnaleu_c
17,GTPCII
18,RIBFSc
19,METt2m
20,SK_trnahis_c
21,EX_ptd1ino_e
22,SK_trnamet_c
23,METHFtxc
24,UDPGtnic
25,SK_trnaser_c
26,PTD1INOt
27,SK_trnagly_c
28,4HBZFm
29,DROPPRy
30,SK_trnatyr_c
31,O2tm
32,SK_trnaphe_c
33,DB4PS
34,SK_trnaarg_c
35,PMDPHT
36,RBFSa
37,34HPLtm
38,SK_trnathr_c
39,SK_trnatrp_c
40,OPHBDCm
41,COUCOAFm
42,SK_trnagln_c
43,HMR_6782
