,rxns_added
0,ORNCD: orn_c --> nh4_c + pro__L_c
1,HICITDm: hicit_m + nad_m --> h_m + nadh_m + oxag_m
2,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
3,THFGLUH: h2o_c + thfglu_c --> glu__L_c + h_c + thf_c
4,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
5,GMPt6: gmp_e + h_e --> gmp_c + h_c
6,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
7,URIC: 2.0 h2o_c + o2_c + urate_c --> alltn_c + co2_c + h2o2_c
8,XAND: h2o_c + nad_c + xan_c --> h_c + nadh_c + urate_c
9,UGLYCH: h2o_c + 2.0 h_c + urdglyc_c --> co2_c + glx_c + 2.0 nh4_c
10,HACNHm: b124tc_m + h2o_m --> hicit_m
11,DHQS: 2dda7p_c --> 3dhq_c + pi_c
12,FAO2: atp_c + 8.0 coa_c + 7.0 fad_c + 7.0 h2o_c + hdca_c + 7.0 nad_c --> 8.0 accoa_c + amp_c + 7.0 fadh2_c + 7.0 h_c + 7.0 nadh_c + ppi_c
13,MCITDm: hcit_m --> b124tc_m + h2o_m
14,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
15,CO2t: co2_e <=> co2_c
16,GNNUC: gsn_c + h2o_c --> gua_c + rib__D_c
17,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
18,ANS2: chor_c + nh4_c --> anth_c + h2o_c + h_c + pyr_c
19,SACCD1: L2aadp6sa_c + glu__L_c + h_c + nadph_c --> h2o_c + nadp_c + saccrp__L_c
20,CHORM: chor_c --> pphn_c
21,SACCD2: h2o_c + nad_c + saccrp__L_c <=> akg_c + h_c + lys__L_c + nadh_c
22,DHQTi: 3dhq_c --> 3dhsk_c + h2o_c
23,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
24,EX_amet_e: amet_e <=> 
25,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
26,CO2tmt: co2_m <=> co2_c
27,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
28,GMPR: gmp_c + 2.0 h_c + nadph_c --> imp_c + nadp_c + nh4_c
29,AMETt2: amet_e + h_e --> amet_c + h_c
30,GLYTA: glu__L_c + glx_c --> akg_c + gly_c
31,HCITSm: accoa_m + akg_m + h2o_m --> coa_m + h_m + hcit_m
32,HCO3E: co2_c + h2o_c --> h_c + hco3_c
33,CHORS: 3psme_c --> chor_c + pi_c
34,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
35,2OXOADPtim: 2oxoadp_m --> 2oxoadp_c
36,OXAGm: h_m + oxag_m --> 2oxoadp_m + co2_m
37,AASAD1: L2aadp_c + atp_c + h_c + nadph_c --> L2aadp6sa_c + amp_c + nadp_c + ppi_c
38,HCYSMT: amet_c + hcys__L_c --> ahcys_c + h_c + met__L_c
39,AKGCITtm: akg_c + cit_m --> akg_m + cit_c
40,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
41,ALLTAMH: alltt_c + 2.0 h2o_c + 2.0 h_c --> co2_c + 2.0 nh4_c + urdglyc_c
42,r2026: gln__L_c + orn_e --> gln__L_e + orn_c
43,AATA: 2oxoadp_c + glu__L_c --> L2aadp_c + akg_c
44,GMP5N: gmp_c + h2o_c --> gsn_c + h_c + pi_c
45,PRAIi: pran_c --> 2cpr5p_c
46,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
47,ACYP_2: actp_c + h2o_c --> ac_c + h_c + pi_c
