,rxns_added
0,SK_trnaala_c
1,HCO3E
2,34HPLtm
3,SK_trnahis_c
4,GLPASE2a
5,UREA
6,UDPGtnic
7,MCITLmc
8,EX_sprm_e
9,SK_trnaval_c
10,CLPNH160
11,FKYNH
12,ARTCOAL1
13,METHFtxc
14,SK_trnamet_c
15,LYSTYRILEr
16,EX_ptd1ino_e
17,GLBRAN
18,AMCOXO
19,EX_thmmp_e
20,CHSTEROLt3
21,PYDXO
22,CO2tmt
23,HISD_c
24,AASAD2
25,PYR5CDmc
26,SK_trnatyr_c
27,4HBZFm
28,MI1PP
29,GLYO1
30,LPLIPAL2A120
31,EX_lyslyslys_e
32,FTHFLi
33,FADDP
34,PROt2r
35,O2tm
36,FACOAE80
37,LYSLYSLYSt
38,FACOAE100
39,EX_metmetile_e
40,SK_trnagly_c
41,GLGNS1
42,SK_trnaglu_c
43,RBK
44,3HAO
45,NNDPR
46,EX_fadh2_c
47,PSERT
48,CYSLY3
49,PTD1INOt
50,LYSTYRILEt
51,GMPR
52,PGCD
53,CITt2r
54,CLPNH180
55,PCLAD
56,FACOAE120
57,CO2t
58,DAGK141
59,SACCD2
60,SK_trnalys_c
61,EX_lystyrile_e
62,ILEARGILEr
63,PGLc
64,HMR_6782
65,PHEMEtm
66,ICL
67,GMPt6
68,LPLIPAL2G140
69,SK_trnaasn_c
70,EX_ileargile_e
71,ACP1_FMN
72,AGDI_1
73,SPRMt2i
74,OPHBDCm
75,GTHRDt2
76,SK_trnagln_c
77,SK_trnaile_c
78,SK_trnaasp_c
79,SACCD1
80,AATA
81,HKYNH
82,GLDBRAN
83,SK_trnaphe_c
84,ASAPTc
85,MALS
86,ACOADH2
87,T4HCINNMFM
88,AKO
89,ECOAH12
90,FACOAE60
91,SK_trnaser_c
92,HMGLB
93,MTHFC_1
94,AM6SAD
95,KYN3OX
96,PDYXPT_c
97,PINOS
98,FAO141p_oddc
99,4HBZCOAFm
100,CLPNH161
101,SK_trnatrp_c
102,PIPLC
103,OPHHXm
104,COUCOAFm
105,GTHRDH_syn
106,SULO
107,MMTSAO
108,PHETHPTOX
109,LYSLYSLYSr
110,DHPR
111,LAAL15
112,ACChex
113,SK_trnaarg_c
114,LPLIPAL2G141
115,CLPNH140
116,THMMPt4_1
117,CBPAH
118,METMETILEr
119,R07456
120,VALTA
121,ASPTA6
122,HBZOPTm
123,DIPEPabc6c
124,QMO2
125,CLPNH120
126,METMETILEt
127,FBA
128,TRPO2
129,GPDDA4
130,SK_trnapro_c
131,SK_trnaleu_c
132,CLPNH181
133,GGNG
134,OCTDPtmt
135,QUILSYN
136,FAO181p_evenc
137,HIBHc
138,PSP_L
139,MI3PP
140,HMNOc
141,NADK
142,SK_trnacys_c
143,GLPASE1
144,ILEARGILEt
145,SK_trnathr_c
146,TMPK
147,FRUt1r
