,rxns_added
0,DEDOLDPSAT
1,SK_trnagln_c
2,O2tmt
3,SK_trnapro_c
4,DEDOLR
5,OPHBDCm
6,METHFtxc
7,PMDPHT
8,PTD1INOt
9,SK_trnaval_c
10,SK_trnamet_c
11,ASPO2y
12,R5PFLc
13,SK_trnaile_c
14,EX_ptd1ino_e
15,OCTDPtmt
16,SK_trnaser_c
17,PHEMEtm
18,THMabc
19,GTPCII
20,CO2tmt
21,SK_trnaarg_c
22,SK_trnahis_c
23,SK_trnaleu_c
24,SK_trnaasp_c
25,EX_thm_e
26,NNDPR
27,DEDOLP2
28,SK_trnathr_c
29,SK_trnaasn_c
30,RBFSb_1
31,QULNS_1
32,SK_trnaala_c
33,4HBZCOAFm
34,SK_trnaphe_c
35,DROPPRy
36,4HBZFm
37,HMR_6782
38,UDPGtnic
39,SK_trnagly_c
40,MET_SLV
41,DOLK
42,T4HCINNMFM
43,r0853
44,DOLDPP
45,SK_trnacys_c
46,SK_trnatrp_c
47,34HPLtm
48,COUCOAFm
49,SK_trnatyr_c
50,SK_trnalys_c
51,DLDLBTc
