,rxns_added
0,EX_cit_e: cit_e <=> 
1,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
2,ARTPLM1: Rtotalcoa_c --> pmtcoa_c
3,RBK: atp_c + rib__D_c --> adp_c + h_c + r5p_c
4,lipid2: Rtotalcoa_c <=> dcacoa_c + ddcacoa_c + hdcoa_c + hxcoa_c + occoa_c + odecoa_c + pmtcoa_c + stcoa_c + tdcoa_c + tdecoa_c
5,BIOMASS_Ecoli_core_w_GAM: 1.496 3pg_c + 3.7478 accoa_c + 59.81 atp_c + 0.361 e4p_c + 0.0709 f6p_c + 0.129 g3p_c + 0.205 g6p_c + 0.2557 gln__L_c + 4.9414 glu__L_c + 59.81 h2o_c + 3.547 nad_c + 13.0279 nadph_c + 1.7867 oaa_c + 0.5191 pep_c + 2.8328 pyr_c + 0.8977 r5p_c --> 59.81 adp_c + 4.1182 akg_c + 3.7478 coa_c + 59.81 h_c + 3.547 nadh_c + 13.0279 nadp_c + 59.81 pi_c
6,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
7,GLYCK2: atp_c + glyc__R_c --> 2pg_c + adp_c + h_c
8,EX_lac__L_e: lac__L_e <=> 
9,mthgxl_s: dhap_c --> mthgxl_c
10,LALDO3: h_c + mthgxl_c + nadph_c --> lald__L_c + nadp_c
11,EX_pyr_e: pyr_e <=> 
12,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
13,ARTPLM1: Rtotalcoa_c --> pmtcoa_c
14,RBK: atp_c + rib__D_c --> adp_c + h_c + r5p_c
15,lipid2: Rtotalcoa_c <=> dcacoa_c + ddcacoa_c + hdcoa_c + hxcoa_c + occoa_c + odecoa_c + pmtcoa_c + stcoa_c + tdcoa_c + tdecoa_c
16,BIOMASS_Ecoli_core_w_GAM: 1.496 3pg_c + 3.7478 accoa_c + 59.81 atp_c + 0.361 e4p_c + 0.0709 f6p_c + 0.129 g3p_c + 0.205 g6p_c + 0.2557 gln__L_c + 4.9414 glu__L_c + 59.81 h2o_c + 3.547 nad_c + 13.0279 nadph_c + 1.7867 oaa_c + 0.5191 pep_c + 2.8328 pyr_c + 0.8977 r5p_c --> 59.81 adp_c + 4.1182 akg_c + 3.7478 coa_c + 59.81 h_c + 3.547 nadh_c + 13.0279 nadp_c + 59.81 pi_c
17,PPS: atp_c + h2o_c + pyr_c --> amp_c + 2.0 h_c + pep_c + pi_c
18,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
19,EX_chsterol_e: chsterol_e <=> 
20,CHOLESTTDe: chsterol_c --> chsterol_e
21,EX_gal__L_e: gal__L_e <=> 
22,EX_spmd_e: spmd_e <=> 
23,ARTPLM1: Rtotalcoa_c --> pmtcoa_c
24,RBK: atp_c + rib__D_c --> adp_c + h_c + r5p_c
25,lipid2: Rtotalcoa_c <=> dcacoa_c + ddcacoa_c + hdcoa_c + hxcoa_c + occoa_c + odecoa_c + pmtcoa_c + stcoa_c + tdcoa_c + tdecoa_c
26,HCO3E: co2_c + h2o_c --> h_c + hco3_c
27,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
28,BIOMASS_Ecoli_core_w_GAM: 1.496 3pg_c + 3.7478 accoa_c + 59.81 atp_c + 0.361 e4p_c + 0.0709 f6p_c + 0.129 g3p_c + 0.205 g6p_c + 0.2557 gln__L_c + 4.9414 glu__L_c + 59.81 h2o_c + 3.547 nad_c + 13.0279 nadph_c + 1.7867 oaa_c + 0.5191 pep_c + 2.8328 pyr_c + 0.8977 r5p_c --> 59.81 adp_c + 4.1182 akg_c + 3.7478 coa_c + 59.81 h_c + 3.547 nadh_c + 13.0279 nadp_c + 59.81 pi_c
29,ADMDC: amet_c + h_c --> ametam_c + co2_c
30,SPMS: ametam_c + ptrc_c --> 5mta_c + h_c + spmd_c
31,SO4CLtex: 2.0 cl_c + so4_e --> 2.0 cl_e + so4_c
32,DKMPPD2: dkmpp_c + 3.0 h2o_c --> 2kmb_c + for_c + 6.0 h_c + pi_c
33,MTAP: 5mta_c + pi_c --> 5mdr1p_c + ade_c
34,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
35,MDRPD: 5mdru1p_c --> dkmpp_c + h2o_c
36,CLFORtex: cl_e + 2.0 for_c --> cl_c + 2.0 for_e
37,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
38,ARTPLM1: Rtotalcoa_c --> pmtcoa_c
39,RBK: atp_c + rib__D_c --> adp_c + h_c + r5p_c
40,lipid2: Rtotalcoa_c <=> dcacoa_c + ddcacoa_c + hdcoa_c + hxcoa_c + occoa_c + odecoa_c + pmtcoa_c + stcoa_c + tdcoa_c + tdecoa_c
41,HCO3E: co2_c + h2o_c --> h_c + hco3_c
42,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
