,rxns_added
0,EX_sphmyln_e: sphmyln_e <=> 
1,lipid2: Rtotalcoa_c <=> dcacoa_c + ddcacoa_c + hdcoa_c + hxcoa_c + occoa_c + odecoa_c + pmtcoa_c + stcoa_c + tdcoa_c + tdecoa_c
2,DHCRD1: dhcrm_hs_c + nadp_c --> crm_hs_c + h_c + nadph_c
3,SMPD3l_host: h2o_c + sphmyln_hs_c --> cholp_c + crm_c + h_c
4,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
5,HCO3E: co2_c + h2o_c --> h_c + hco3_c
6,DSAT: Rtotalcoa_c + sphgn_c --> coa_c + dhcrm_hs_c + h_c
7,RTOT4_cho: R4coa_cho_c --> Rtotalcoa_c
8,PPS: atp_c + h2o_c + pyr_c --> amp_c + 2.0 h_c + pep_c + pi_c
9,CEPTC: cdpchol_c + dag_hs_c --> cmp_c + h_c + pchol_hs_c
10,BIOMASS_Ecoli_core_w_GAM: 1.496 3pg_c + 3.7478 accoa_c + 59.81 atp_c + 0.361 e4p_c + 0.0709 f6p_c + 0.129 g3p_c + 0.205 g6p_c + 0.2557 gln__L_c + 4.9414 glu__L_c + 59.81 h2o_c + 3.547 nad_c + 13.0279 nadph_c + 1.7867 oaa_c + 0.5191 pep_c + 2.8328 pyr_c + 0.8977 r5p_c --> 59.81 adp_c + 4.1182 akg_c + 3.7478 coa_c + 59.81 h_c + 3.547 nadh_c + 13.0279 nadp_c + 59.81 pi_c
11,ARTFR42_cho: 0.125 coa_m + fadh2_m + odecoa_c --> 1.125 R4coa_cho_c + fad_m
12,SMS: crm_hs_c + pchol_hs_c --> dag_hs_c + sphmyln_hs_c
13,RBK: atp_c + rib__D_c --> adp_c + h_c + r5p_c
14,CHOLK: atp_c + chol_c --> adp_c + cholp_c + h_c
15,DHCRD2: dhcrm_hs_c + fad_c --> crm_hs_c + fadh2_c
16,2_7_8_3: cdpchol_c + crm_c + h_c --> cmp_c + sphmyln_c
17,SPHMYLNt: sphmyln_e <=> sphmyln_c
18,EX_4abut_e: 4abut_e <=> 
19,lipid2: Rtotalcoa_c <=> dcacoa_c + ddcacoa_c + hdcoa_c + hxcoa_c + occoa_c + odecoa_c + pmtcoa_c + stcoa_c + tdcoa_c + tdecoa_c
20,GLUDC: glu__L_c + h_c --> 4abut_c + co2_c
21,ARTPLM1: Rtotalcoa_c --> pmtcoa_c
22,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
23,PTRCTA: akg_c + ptrc_c --> 4abutn_c + glu__L_c
