,rxns_added
0,HCO3E: co2_c + h2o_c --> h_c + hco3_c
1,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
2,EX_etha_e: etha_e <=> 
3,ETHAt: etha_e --> etha_c
4,EX_citr__L_e: citr__L_e <=> 
5,ARGDI: arg__L_c + h2o_c + h_c --> citr__L_c + nh4_c
6,NODOx: nadh_c + 2.0 no_c + 2.0 o2_c --> h_c + nad_c + 2.0 no3_c
7,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
8,r0817: citr__L_c --> citr__L_e
9,EX_sprm_e: sprm_e <=> 
10,SPRMti: sprm_e --> sprm_c
11,EX_chsterol_e: chsterol_e <=> 
12,CHOLESTTDe: chsterol_c --> chsterol_e
13,CITRtm: citr__L_m --> citr__L_c
14,GLTS_m: akg_m + gln__L_m + h_m + nadh_m --> 2.0 glu__L_m + nad_m
15,HCO3Em: co2_m + h2o_m --> h_m + hco3_m
16,ORNTACim: acorn_m + glu__L_m --> acglu_m + orn_m
17,AGPRim: acg5p_m + h_m + nadph_m --> acg5sa_m + nadp_m + pi_m
18,OCTm: cbp_m + orn_m --> citr__L_m + pi_m
19,HMR_4957: cit_m --> cit_c
20,ARGSS: asp__L_c + atp_c + citr__L_c --> amp_c + argsuc_c + h_c + ppi_c
21,ACGKm: acglu_m + atp_m --> acg5p_m + adp_m
22,FE3DCITexs: 2.0 cit_e + fe3_e --> fe3dcit_e
23,CITt2r: cit_e + h_e <=> cit_c + h_c
24,ARGSL: argsuc_c --> arg__L_c + fum_c
25,ARGt5r: arg__L_e --> arg__L_c
26,EX_pyr_e: pyr_e <=> 
27,O2tm: o2_c --> o2_m
28,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
29,EX_4abut_e: 4abut_e <=> 
30,PTRCTA: akg_c + ptrc_c --> 4abutn_c + glu__L_c
31,PTRCOX1: h2o_c + o2_c + ptrc_c --> 4abutn_c + h2o2_c + nh4_c
32,HCO3E: co2_c + h2o_c --> h_c + hco3_c
33,GLUDC: glu__L_c + h_c --> 4abut_c + co2_c
34,SO4HCOtex: 2.0 hco3_c + so4_e --> 2.0 hco3_e + so4_c
35,EX_trp__L_e: trp__L_e <=> 
36,TRPt: trp__L_e --> trp__L_c
37,EX_orn_e: orn_e <=> 
38,ORNTACim: acorn_m + glu__L_m --> acglu_m + orn_m
39,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
40,AGPRim: acg5p_m + h_m + nadph_m --> acg5sa_m + nadp_m + pi_m
41,HCO3E: co2_c + h2o_c --> h_c + hco3_c
42,ORNt3m: h_c + orn_m --> h_m + orn_c
43,HMR_4957: cit_m --> cit_c
44,ACGKm: acglu_m + atp_m --> acg5p_m + adp_m
45,ARGN: arg__L_c + h2o_c --> orn_c + urea_c
46,SO4HCOtex: 2.0 hco3_c + so4_e --> 2.0 hco3_e + so4_c
47,ORNt: orn_e --> orn_c
48,EX_succ_e: succ_e <=> 
49,ICL: icit_c --> glx_c + succ_c
50,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
51,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
52,FERIRDe: 2.0 fe3_e + qh2_c --> 2.0 fe2_e + 2.0 h_e + q_c
53,EX_ala__L_e: ala__L_e <=> 
54,EX_sphmyln_e: sphmyln_e <=> 
55,ARTFR41_cho: fadh2_m + hdcoa_c --> R4coa_cho_c + fad_m
56,SMPD3l_host: h2o_c + sphmyln_hs_c --> cholp_c + crm_c + h_c
57,GPDDA3: g3ps_c + h2o_c --> glyc3p_c + h_c + ser__L_c
58,CHOLK: atp_c + chol_c --> adp_c + cholp_c + h_c
59,SMS: crm_hs_c + pchol_hs_c --> dag_hs_c + sphmyln_hs_c
60,2_7_8_3: cdpchol_c + crm_c + h_c --> cmp_c + sphmyln_c
61,HCO3E: co2_c + h2o_c --> h_c + hco3_c
62,DSAT: Rtotalcoa_c + sphgn_c --> coa_c + dhcrm_hs_c + h_c
63,THFGLUH: h2o_c + thfglu_c --> glu__L_c + h_c + thf_c
64,lipid2: Rtotalcoa_c <=> dcacoa_c + ddcacoa_c + hdcoa_c + hxcoa_c + occoa_c + odecoa_c + pmtcoa_c + stcoa_c + tdcoa_c + tdecoa_c
65,DHCRD1: dhcrm_hs_c + nadp_c --> crm_hs_c + h_c + nadph_c
66,RTOT4_cho: R4coa_cho_c --> Rtotalcoa_c
67,SO4HCOtex: 2.0 hco3_c + so4_e --> 2.0 hco3_e + so4_c
68,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
69,CEPTC: cdpchol_c + dag_hs_c --> cmp_c + h_c + pchol_hs_c
70,SPHMYLNt: sphmyln_e <=> sphmyln_c
71,EX_mal__L_e: mal__L_e <=> 
72,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
73,O2tmt: o2_m <=> o2_c
74,EX_val__L_e: val__L_e <=> 
75,VALtec: val__L_e --> val__L_c
76,EX_ser__L_e: ser__L_e <=> 
77,r2526: ser__L_e --> ser__L_c
78,EX_crm_e: crm_e <=> 
79,EX_fum_e: fum_e <=> 
80,ASNGLNNaEx: asn__L_e + gln__L_c + na1_e --> asn__L_c + gln__L_e + na1_c
81,KHK: atp_c + fru_c --> adp_c + f1p_c + h_c
82,GLYCt: glyc_c <=> glyc_e
83,ECOAR: h_c + nadph_c + od2coa_c --> nadp_c + stcoa_c
84,ARTPLM1: Rtotalcoa_c --> pmtcoa_c
85,r0191: f6p_c + utp_c --> fdp_c + h_c + udp_c
86,CYSGLUexR: cys__L_e + gln__L_c <=> cys__L_c + gln__L_e
87,PFK_ppi: f6p_c + ppi_c --> fdp_c + h_c + pi_c
88,lipid2: Rtotalcoa_c <=> dcacoa_c + ddcacoa_c + hdcoa_c + hxcoa_c + occoa_c + odecoa_c + pmtcoa_c + stcoa_c + tdcoa_c + tdecoa_c
89,H2Ot: h2o_e <=> h2o_c
90,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
91,O2tmt: o2_m <=> o2_c
92,EX_cit_e: cit_e <=> 
93,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
94,FERIRDe: 2.0 fe3_e + qh2_c --> 2.0 fe2_e + 2.0 h_e + q_c
95,O2tmt: o2_m <=> o2_c
96,EX_man_e: man_e <=> 
97,MANt1r: man_e <=> man_c
98,EX_spmd_e: spmd_e <=> 
99,MDRPD: 5mdru1p_c --> dkmpp_c + h2o_c
100,CLFORtex: cl_e + 2.0 for_c --> cl_c + 2.0 for_e
101,SPMS: ametam_c + ptrc_c --> 5mta_c + h_c + spmd_c
102,ADMDC: amet_c + h_c --> ametam_c + co2_c
103,GPDDA3: g3ps_c + h2o_c --> glyc3p_c + h_c + ser__L_c
104,MTAP: 5mta_c + pi_c --> 5mdr1p_c + ade_c
105,HCO3E: co2_c + h2o_c --> h_c + hco3_c
106,THFGLUH: h2o_c + thfglu_c --> glu__L_c + h_c + thf_c
107,RBK: atp_c + rib__D_c --> adp_c + h_c + r5p_c
108,SO4CLtex: 2.0 cl_c + so4_e --> 2.0 cl_e + so4_c
109,DKMPPD2: dkmpp_c + 3.0 h2o_c --> 2kmb_c + for_c + 6.0 h_c + pi_c
110,SO4HCOtex: 2.0 hco3_c + so4_e --> 2.0 hco3_e + so4_c
111,EX_pnto__R_e: pnto__R_e <=> 
112,PNTOte: pnto__R_e --> pnto__R_c
113,HCO3E: co2_c + h2o_c --> h_c + hco3_c
114,FE3DCITexs: 2.0 cit_e + fe3_e --> fe3dcit_e
115,SO4HCOtex: 2.0 hco3_c + so4_e --> 2.0 hco3_e + so4_c
116,CITt2r: cit_e + h_e <=> cit_c + h_c
117,GLNt: gln__L_e --> gln__L_c
118,EX_lipoate_e: lipoate_e <=> 
119,LIPOti_1: atp_c + h2o_c + lipoate_e + na1_e --> adp_c + h_c + lipoate_c + na1_c + pi_c
120,EX_asp__L_e: asp__L_e <=> 
121,EX_lac__L_e: lac__L_e <=> 
122,MGSA: dhap_c --> mthgxl_c + pi_c
123,LALDO3: h_c + mthgxl_c + nadph_c --> lald__L_c + nadp_c
124,EX_gal__L_e: gal__L_e <=> 
