,rxns_added
0,GAT_c
1,FACOAL80
2,EX_proproarg_e
3,ORNt
4,ASPT
5,GLYCLTtm
6,FPGS_tm
7,ECOAH4
8,LPS
9,PDIMAS
10,GLNtm
11,SPRMti
12,RE2912M
13,CITL
14,NDPK5
15,AGPATCOA_PALM_PALM_c
16,MOHMT
17,EX_asp__L_e
18,SUCD2_u6m
19,ALAD_L
20,ACOAR3mc
21,ACCOAC
22,OCT
23,FASm260
24,EX_leu__L_e
25,ORNTACim
26,EX_crm_e
27,CITt4_1
28,C226CPT2
29,FUMtmt
30,r0853
31,EX_mal__L_e
32,EX_pc_e
33,RTOTALCRNt
34,EX_arg__L_e
35,EX_4aabutn_e
36,NAD_H2
37,ICL_1
38,ADK1
39,MTHFC
40,ASAPTc
41,TTDCRNt
42,SBP
43,HXCT
44,EX_fum_e
45,ACACT3r
46,CAT
47,HACD2
48,FUMtm
49,MMM
50,HMR_0180
51,CYOO_HP
52,UREA
53,GLUGLUr
54,ARGSERSERr
55,EX_spmd_e
56,CS
57,NDH1_1uc
58,SERD_L
59,PC
60,PAPA160
61,FAOXC160
62,FAO1
63,GLS2
64,EX_orn_e
65,EX_crm_enhs
66,acoa_prod7
67,ARGARGt
68,PPA_1
69,FASm240
70,NADHOR_m
71,IZPN
72,AKGDm
73,THD1m
74,LEUtec
75,ARTPLM1m
76,HMR_4700
77,SUCOAACTr
78,G3PD2
79,AKGICITtm
80,C160CPT1
81,RPE_pf
82,ACITL
83,PLPS
84,EX_glnasngln_e
85,EX_alaala_e
86,IDPm
87,EX_lac__L_e
88,H2tpp
89,ECOAH1
90,PROtm
91,LCADi
92,ACOAD1fr
93,SULR_1
94,HMR_0188
95,CYOO3
96,EX_ile__L_e
97,ARGSERSERt
98,GLA
99,HMR_2611
100,NADPHtmt
101,EX_man_e
102,ENO
103,ATP_3h_tm
104,FFSD
105,EX_ptrc_e
106,MTHFR5
107,THFGLUS
108,SMS
109,CYTBO3
110,NADH2_u10m
111,HCO3E
112,ARGDI_1
113,TPTPt_m
114,FAOXC10080m
115,ACtr
116,PGM
117,ACOAH
118,ILEtec
119,FRNDPR_m
120,PYDXO
121,EX_chol_e
122,NADPt2_c
123,CYOR_u10m
124,EX_trp__L_e
125,G3PD5
126,AGPRim
127,PFK_ppi
128,KAS13
129,EX_pnto__R_e
130,SUCOASm
131,MDHy
132,PDIMAT
133,CO2tmt
134,ACONT
135,FRD
136,CHOLESTTDe
137,URCN_1
138,EX_glc__D_e
139,SDH_m
140,GLUDC
141,ACCOAhic
142,ECOAH2
143,FAOXC1811603m
144,RE0565C
