,rxns_added
0,EX_gln__L_e
1,MALSm
2,CATm
3,EX_pdima_e
4,PDIMAT
5,HMR_4701
6,EX_man_e
7,mi13456p_t
8,EX_no3_e
9,PI4P5K_pf
10,EX_leu__L_e
11,BC10_new
12,EX_icit_e
13,ASPASNGLUt
14,FBA3hic
15,OCCOAtm
16,HXCT
17,ALAALACNc
18,THD1m
19,EX_ac_e
20,HMR_0200
21,r2514m
22,CYOO_HP
23,ACOAR3mc
24,RE0567C
25,GACMTRc
26,GLTS_m
27,ALAALAPEPT1tc
28,SBP
29,EX_val__L_e
30,GLCRAL
31,ACONTb
32,ALATA_L
33,LALDO3
34,SPODM
35,ECOAH7
36,PNTOte
37,ACOAD2
38,PLPS
39,CODH_ACS
40,CYSTBLc
41,disulfide_protein_c
42,GLYOX_2
43,PREPTHS
44,ECOAH3
45,FAS200
46,CRNtim
47,EX_fru_e
48,SDH_m
49,MTHFC
50,EX_alaala_e
51,PHTHS
52,TRSARr
53,GLUGLUt
54,OXGDC
55,NADHOR_m
56,COAtmt
57,ORNt
58,IZPN
59,EX_cit_e
60,EX_gluglu_e
61,EX_glu__L_e
62,ACACT4r
63,NTRIR3ppc
64,ASPASNGLUr
65,EX_crm_enhs
66,MDH4
67,PYK
68,HMR_0182
69,EX_glycogen1500_e
70,PYK4
71,C160CPT2
72,GHBDHy
73,GluForTx
74,GLNS
75,OCOAT3r
76,ACONT
77,G3PD2
78,LPS
79,IPMK_c
80,MDH
81,GLUDC
82,P5CDm
83,ACACT3r
84,C160CPT1
85,PGLc
86,SMSnhs
87,PTRCt3i
88,PREPHACPH
89,MDHy
90,HMR_4700
91,ILEtec
92,IDPhc
93,OAAICITtm
94,EDD
95,PROPROARGt
96,FAS180COA
97,EX_arggluglu_e
98,ICDHyr
99,R07456
100,NO3R1
101,EX_mi13456p_e
102,ACACT6r
103,Stress_protein_m
104,CYOR_u10m
105,CRMtenhs
106,EX_lipoate_e
107,PIN4K
108,FRDcm
109,r0817
110,FUM
111,GLNtm
112,H2ASE_syn
113,HEX7
114,ACOAR5mc
115,FRD
116,EX_tartr__L_e
117,ATPS3m
118,ICITtr
119,CHLPCTD
120,ARTPLM1
121,EX_ser__L_e
122,ECOAH2
123,EX_trp__L_e
124,FAOXC80
125,ATPS10_3
126,FACOAL160
127,G6PDH1
128,SULR_1
129,EX_ptrc_e
130,YUMPS
